record_date,Open,High,Low,Close,Volume
2020-02-03,73.57589958168212,75.79792627872014,73.0729850588055,74.63009643554688,173788400.0
2020-02-04,76.23797325215806,77.28491667175436,75.83177225101083,77.09390258789062,136616400.0
2020-02-05,78.22305902038404,78.5228804217208,77.11809618158854,77.72256469726562,118826800.0
2020-02-06,77.99336084201738,78.63409595534088,77.43483255655748,78.63167572021484,105425600.0
2020-02-07,78.12999061671879,78.3796223944295,77.070873196759,77.5628662109375,117684000.0
2020-02-08,77.46834636991154,78.23016798137748,76.73560943648138,77.68566385904948,117684000.0
2020-02-09,76.8067021231043,78.08071356832546,76.40034567620378,77.80846150716145,117684000.0
2020-02-10,76.14505787629706,77.93125915527344,76.06508191592617,77.93125915527344,109348800.0
2020-02-11,78.42809351227764,78.50079892091712,77.242943577511,77.46106719970703,94323200.0
2020-02-12,77.91188061276017,79.30545796623709,77.91188061276017,79.30061340332031,113730400.0
2020-02-13,78.57106654450395,79.06305941279798,78.36748405379012,78.73587036132812,94747600.0
2020-02-14,78.70437836069574,79.00491129587996,78.24631951175783,78.75527954101562,80113600.0
2020-02-15,78.13603849782035,78.62743048436822,77.74705163943015,78.3947639465332,80113600.0
2020-02-16,77.56769863494497,78.24994967285647,77.24778376710248,78.03424835205078,80113600.0
2020-02-17,76.9993587720696,77.87246886134474,76.74851589477481,77.67373275756836,80113600.0
2020-02-18,76.43101890919421,77.494988049833,76.24924802244713,77.31321716308594,152531200.0
2020-02-19,77.55559118024817,78.6631837418977,77.55559118024817,78.43293762207031,93984000.0
2020-02-20,78.19300936850892,78.68257641893778,77.12176941520916,77.62830352783203,100566000.0
2020-02-21,77.22111592621015,77.66464101568167,75.25314438056381,75.87116241455078,129554000.0
2020-02-22,75.49550459487662,76.3502330251618,73.53480361449677,74.66985829671223,129554000.0
2020-02-23,73.76989326354311,75.03582503464192,71.81646284842971,73.4685541788737,129554000.0
2020-02-24,72.04428193220959,73.72141704412205,70.09812208236266,72.26725006103516,222195200.0
2020-02-25,72.93863104325503,73.32155861585304,69.34683505576753,69.8194351196289,230673600.0
2020-02-26,69.4437526290761,72.19455366055257,69.43648208910632,70.927001953125,198054800.0
2020-02-27,68.12771270933804,69.31528072502235,66.15488963079875,66.29061126708984,320605600.0
2020-02-28,62.34983736802518,67.47577466773187,62.13413237510461,66.25184631347656,426510000.0
2020-02-29,64.37113701586246,69.33630942842983,63.858944768558125,68.30788675944011,426510000.0
2020-03-01,66.39243666369973,71.19684418912777,65.58375716201164,70.36392720540364,426510000.0
2020-03-02,68.41373631153701,73.05737894982573,67.30856955546514,72.41996765136719,341397200.0
2020-03-03,73.59781828147297,73.67779421161765,69.26681804701707,70.11993408203125,319475600.0
2020-03-04,71.84554131856758,73.53237288497041,71.04332648790448,73.3724136352539,219178400.0
2020-03-05,71.62258011074542,72.59929546384136,70.62647911575432,70.99244689941406,187572800.0
2020-03-06,68.34586073075151,70.48348836275598,68.15924526304715,70.0496597290039,226176800.0
2020-03-07,66.87149887539279,69.45507036057649,66.68649825537692,68.20287068684895,226176800.0
2020-03-08,65.39713702003405,68.426652358397,65.21375124770668,66.35608164469402,226176800.0
2020-03-09,63.92277516467533,67.39823435621751,63.741004240036446,64.50929260253906,286744800.0
2020-03-10,67.16799216221737,69.4219485531025,65.28484074636239,69.15534973144531,285290000.0
2020-03-11,67.22858865883606,68.15682896396041,65.88832388635639,66.75355529785156,255598800.0
2020-03-12,62.02992228152743,65.43751995097615,60.105573880896614,60.16131591796875,418474000.0
2020-03-13,64.19906676832508,67.84175558934598,61.30526952735632,67.36914825439453,370732000.0
2020-03-14,62.34580990746545,66.15815084344905,60.25907720104356,64.48020299275716,370732000.0
2020-03-15,60.49255304660582,64.47454609755212,59.2128848747308,61.59125773111979,370732000.0
2020-03-16,58.63929618574619,62.7909413516552,58.166692548418034,58.70231246948242,322423600.0
2020-03-17,59.98681722549025,62.434663042742706,57.77890662120889,61.283451080322266,324056000.0
2020-03-18,58.11095405301318,60.590308438852105,57.46869456467798,59.78324508666992,300233600.0
2020-03-19,59.95774685099639,61.27861486574073,58.79926042282937,59.3251838684082,271857200.0
2020-03-20,59.906840554892725,61.03382237097015,55.258354443077174,55.55888366699219,401693200.0
2020-03-21,58.363806974720994,59.149058603595314,54.0150402842225,55.16544850667318,401693200.0
2020-03-22,56.82077339454926,57.264294836220486,52.771726125367834,54.772013346354164,401693200.0
2020-03-23,55.27773981437753,55.37953106884565,51.52841196651316,54.378578186035156,336752800.0
2020-03-24,57.28450329165139,60.03045660655015,56.78523972496781,59.834144592285156,287531200.0
2020-03-25,60.77206840473627,62.58977733010226,59.20883946854917,59.504520416259766,303602000.0
2020-03-26,59.74688846689872,62.69399806571646,59.70810978448486,62.635833740234375,252087200.0
2020-03-27,61.25678876823437,62.01295447288908,59.87533077006206,60.04256057739258,204216800.0
2020-03-28,61.09440778189166,61.98468031385411,60.06518018192103,60.61372502644857,204216800.0
2020-03-29,60.93202679554894,61.95640615481914,60.255029593779994,61.184889475504555,204216800.0
2020-03-30,60.76964580920623,61.92813199578418,60.44487900563897,61.75605392456055,167976400.0
2020-03-31,61.94752021431129,63.6173849288287,61.075018471181984,61.63002395629883,197002000.0
2020-04-01,59.74203967177421,60.28008186649483,57.95583869541803,58.38724136352539,176218400.0
2020-04-02,58.24908573406499,59.41484243057951,57.415362674282804,59.36152267456055,165934000.0
2020-04-03,58.84530096187596,59.54814697291925,57.91705710849798,58.508419036865234,129880000.0
2020-04-04,59.499671704682996,60.95464493685199,58.758047036340244,60.209790547688804,129880000.0
2020-04-05,60.15404244749004,62.36114290078474,59.5990369641825,61.91116205851237,129880000.0
2020-04-06,60.80841319029708,63.767640864717485,60.44002689202477,63.61253356933594,201820400.0
2020-04-07,65.63140853862814,65.84953953078768,62.77154940088239,62.875762939453125,202887200.0
2020-04-08,63.67797191329824,64.80010532216062,63.312011573340016,64.48503875732422,168895200.0
2020-04-09,65.12246785230607,65.45450156620154,64.15302289668575,64.95038604736328,161834800.0
2020-04-10,65.09883387369692,65.67444175843647,64.22148554972559,65.26908874511719,161834800.0
2020-04-11,65.07519989508778,65.8943819506714,64.2899482027654,65.5877914428711,161834800.0
2020-04-12,65.05156591647864,66.11432214290635,64.35841085580523,65.906494140625,161834800.0
2020-04-13,65.02793193786948,66.33426233514128,64.42687350884506,66.2251968383789,131022800.0
2020-04-14,67.86113496690535,69.86061483646596,67.38852767558943,69.56977844238281,194994800.0
2020-04-15,68.44281379449058,69.39529170786052,68.01383705547038,68.93480682373047,131154400.0
2020-04-16,69.64976614355342,69.8485041120879,68.43068954557212,69.48253631591797,157125200.0
2020-04-17,68.99780003465911,69.54553862943841,67.1001079878715,68.53973388671875,215250000.0
2020-04-18,68.4533030710892,69.11979636268889,67.09930875943566,68.06552124023438,215250000.0
2020-04-19,67.9088061075193,68.69405409593935,67.0985095309998,67.59130859375,215250000.0
2020-04-20,67.36430914394938,68.26831182918983,67.09771030256397,67.11709594726562,130015200.0
2020-04-21,66.95956649144395,67.19465720203259,64.32994542466056,65.04248809814453,180991600.0
2020-04-22,66.31243969742793,67.35217124293807,65.97071693829112,66.91592407226562,116862400.0
2020-04-23,66.86018347385354,68.28526852206619,66.61782227235553,66.65660095214844,124814400.0
2020-04-24,67.18251896495144,68.59063676429346,67.1340437726702,68.58094024658203,126161200.0
2020-04-25,67.55414823182687,68.71425174691774,67.37237728441495,68.59710947672527,126161200.0
2020-04-26,67.92577749870232,68.83786672954201,67.6107107961597,68.61327870686848,126161200.0
2020-04-27,68.29740676557775,68.96148171216629,67.84904430790445,68.62944793701172,117087600.0
2020-04-28,69.09232309926307,69.27409398731281,67.42488436575898,67.51697540283203,112004800.0
2020-04-29,69.00751259495229,70.2047776093199,68.80393005840862,69.7345962524414,137280800.0
2020-04-30,70.27503779613664,71.38263003955775,69.88483989033415,71.20570373535156,183064000.0
2020-05-01,69.37589630273538,72.46600172757337,69.27895329807433,70.05935668945312,240616800.0
2020-05-02,69.61179571502811,72.0370226680878,69.3169234020462,70.38977559407552,240616800.0
2020-05-03,69.84769512732083,71.60804360860222,69.35489350601806,70.72019449869792,240616800.0
2020-05-04,70.08359453961356,71.17906454911665,69.39286360998993,71.05061340332031,133568000.0
2020-05-05,71.51110890677606,72.95073530482605,71.36569067940447,72.11701202392578,147751200.0
2020-05-06,72.81984118068168,73.49360499399509,72.43448777558325,72.86104583740234,142333600.0
2020-05-07,73.48878193571036,73.96138935368272,73.18583035913288,73.61480712890625,115215200.0
2020-05-08,74.27579072596755,75.4203998179442,73.94771597783995,75.36693572998047,133838400.0
2020-05-09,74.47506764998117,75.96314040842657,74.18668491581595,75.76224772135417,133838400.0
2020-05-10,74.67434457399479,76.50588099890895,74.42565385379194,76.15755971272786,133838400.0
2020-05-11,74.8736214980084,77.04862158939132,74.66462279176794,76.55287170410156,145946400.0
2020-05-12,77.2381835420649,77.69019956686239,75.5565080151993,75.67801666259766,162301200.0
2020-05-13,75.85783701982658,76.78130706727246,73.68526209938001,74.7642593383789,200622400.0
2020-05-14,74.00121015262513,75.28434136914274,73.27701583327868,75.22358703613281,158929200.0
2020-05-15,72.99024308175176,74.8250206182074,72.95621710200552,74.77884674072266,166348400.0
2020-05-16,74.02873369266428,75.52166677486163,73.77518282585827,75.36613464355469,166348400.0
2020-05-17,75.0672243035768,76.21831293151587,74.59414854971101,75.95342254638672,166348400.0
2020-05-18,76.10571491448931,76.9149590881701,75.41311427356375,76.54071044921875,135178400.0
2020-05-19,76.55773324993602,77.40586118201702,76.06684101530527,76.09843444824219,101729600.0
2020-05-20,76.95870121876094,77.64886932121465,76.91981756866943,77.57839965820312,111504800.0
2020-05-21,77.43989889613772,77.98183018131287,76.76187850714905,77.00003814697266,102688800.0
2020-05-22,76.73755327647146,77.57839828930445,76.63549018604292,77.49577331542969,81803200.0
2020-05-23,77.20718685891575,77.88277822062193,76.7053593144763,77.36454582214355,81803200.0
2020-05-24,77.67682044136002,78.1871581519394,76.77522844290968,77.23331832885742,81803200.0
2020-05-25,78.1464540238043,78.49153808325688,76.84509757134305,77.10209083557129,81803200.0
2020-05-26,78.61608760624858,78.79591801457437,76.91496669977643,76.97086334228516,125522000.0
2020-05-27,76.82746893674557,77.45201756751574,76.08626195201565,77.30620574951172,112945200.0
2020-05-28,76.9805722755511,78.6015006101808,76.70353646464031,77.34024047851562,133560800.0
2020-05-29,77.5832675133885,78.04499886732665,76.90767976403508,77.2649154663086,153532400.0
2020-05-30,77.46175783442477,78.14220571664387,76.96762220020553,77.58164723714192,153532400.0
2020-05-31,77.34024815546103,78.23941256596108,77.02756463637596,77.89837900797527,153532400.0
2020-06-01,77.2187384764973,78.33661941527829,77.0875070725464,78.2151107788086,80791200.0
2020-06-02,77.94780315128399,78.60152031661278,77.50550986167497,78.57721710205078,87642800.0
2020-06-03,78.89798738729773,79.27223605785474,78.32446277639103,79.00977325439453,104491200.0
2020-06-04,78.83237798726375,79.13128449132041,77.95508176147044,78.32933044433594,87560400.0
2020-06-05,78.57963713789907,80.62098075901221,78.55047625158724,80.56022644042969,137250400.0
2020-06-06,79.13857350877979,80.77083901120827,78.88178666537097,80.718994140625,137250400.0
2020-06-07,79.6975098796605,80.92069726340432,79.2130970791547,80.87776184082031,137250400.0
2020-06-08,80.25644625054122,81.07055551560038,79.54440749293843,81.03652954101562,95654400.0
2020-06-09,80.71577090052271,83.98920686535521,80.68417746439864,83.59552001953125,147712400.0
2020-06-10,84.54570234634012,86.21522971767824,84.1058417038533,85.74620819091797,166651600.0
2020-06-11,84.88836389660872,85.31364412865861,81.52743824020874,81.62950134277344,201662400.0
2020-06-12,83.77290920023673,84.52139908925585,81.22122799958797,82.33424377441406,200146000.0
2020-06-13,82.84377032048033,84.34966438440492,81.08837458384625,82.6736551920573,200146000.0
2020-06-14,81.91463144072394,84.177929679554,80.95552116810451,83.01306660970052,200146000.0
2020-06-15,80.98549256096754,84.00619497470306,80.82266775236279,83.35247802734375,138808800.0
2020-06-16,85.41083867373153,85.83369372223571,83.77290481904893,85.56150817871094,165428800.0
2020-06-17,86.30758476368395,86.36833908315948,85.32093520870518,85.44244384765625,114406400.0
2020-06-18,85.39868077004574,85.89443796728098,84.86647247366753,85.47644805908203,96820400.0
2020-06-19,86.18364717992426,86.65023617971444,83.87740827164068,84.98799896240234,264476000.0
2020-06-20,85.91633030643818,86.88515606378535,84.3634464076132,85.72920481363933,264476000.0
2020-06-21,85.64901343295212,87.12007594785625,84.84948454358573,86.4704106648763,264476000.0
2020-06-22,85.38169655946604,87.35499583192716,85.33552267955825,87.21161651611328,135445200.0
2020-06-23,88.4582867176972,90.49477263698164,88.03786416864946,89.0731201171875,212155600.0
2020-06-24,88.70129157263592,89.62232897813153,87.12653720580805,87.50078582763672,192623200.0
2020-06-25,87.65634959858268,88.70132109981391,86.89570420637901,88.66243743896484,137522400.0
2020-06-26,88.55792788577938,88.77907450051282,85.78995750703652,85.93820190429688,205256800.0
2020-06-27,87.65390378664299,88.52390734207849,85.64900875207518,86.59839884440105,205256800.0
2020-06-28,86.74987968750658,88.26874018364417,85.50805999711385,87.2585957845052,205256800.0
2020-06-29,85.84585558837018,88.01357302520984,85.3671112421525,87.91879272460938,130646000.0
2020-06-30,87.50565292250278,88.9394607092836,87.48621480460635,88.65269470214844,140223200.0
2020-07-01,88.7304656885215,89.2748220077914,88.43641686423359,88.48501586914062,110737200.0
2020-07-02,89.39390551485566,90.03060958463712,88.37080487027472,88.48501586914062,114041600.0
2020-07-03,89.52452778926232,90.35321574098957,88.74930394748571,89.0767650604248,114041600.0
2020-07-04,89.65515006366897,90.67582189734202,89.12780302469672,89.66851425170898,114041600.0
2020-07-05,89.78577233807562,90.99842805369448,89.50630210190772,90.26026344299316,114041600.0
2020-07-06,89.91639461248228,91.32103421004693,89.88480117911871,90.85201263427734,118655600.0
2020-07-07,91.2311060890885,92.0111893796949,90.45831301928035,90.57009887695312,112424400.0
2020-07-08,91.549467922268,92.71109019742121,91.46197784699565,92.67949676513672,117092000.0
2020-07-09,93.57379093641129,93.62725502908617,92.02820475666121,93.07804107666016,125642800.0
2020-07-10,92.67220049027107,93.29918917048931,92.0597996685609,93.24085998535156,90257200.0
2020-07-11,93.29756508387919,94.58718023142761,92.23882177116407,93.09748077392578,90257200.0
2020-07-12,93.92292967748733,95.87517129236589,92.41784387376724,92.9541015625,90257200.0
2020-07-13,94.54829427109546,97.16316235330419,92.59686597637041,92.81072235107422,191649200.0
2020-07-14,92.19102638698895,94.53857406439258,91.25541584676947,94.34659576416016,170989200.0
2020-07-15,96.22514290379381,96.47545046482884,93.79496952819127,94.99547576904297,153198000.0
2020-07-16,93.86542173959128,94.68438876337166,93.22628512469839,93.8265380859375,110577600.0
2020-07-17,94.27857030894111,94.43409753404565,93.16311430688715,93.63700103759766,92186800.0
2020-07-18,94.09386902066845,94.87233064986981,93.23520243278377,94.29475911458333,92186800.0
2020-07-19,93.90916773239579,95.31056376569397,93.30729055868039,94.95251719156902,92186800.0
2020-07-20,93.72446644412312,95.74879688151813,93.379378684577,95.61027526855469,90318000.0
2020-07-21,96.40251573529238,96.47785049123863,94.0403877137668,94.29069519042969,103433200.0
2020-07-22,93.99177834386008,95.23845801277096,93.90429569439861,94.55558013916016,89001600.0
2020-07-23,94.28826007791201,94.36602737751309,89.4400704095434,90.25174713134766,197004400.0
2020-07-24,88.44613048133,90.37325548035092,86.65508713174927,90.02816772460938,185438800.0
2020-07-25,89.32828641827852,91.00024385981764,88.05973360214101,90.7394027709961,185438800.0
2020-07-26,90.21044235522706,91.62723223928438,89.46438007253276,91.45063781738281,185438800.0
2020-07-27,91.09259829217558,92.2542206187511,90.8690265429245,92.16187286376953,121214000.0
2020-07-28,91.73172785652534,91.90913313088771,90.64300783304508,90.64787292480469,103625600.0
2020-07-29,91.13145960816027,92.57012484701185,91.09500850757644,92.38542938232422,90329200.0
2020-07-30,91.55675572597188,93.60782206135195,91.14848849561243,93.50332641601562,158130000.0
2020-07-31,100.0113203728721,103.44272272989053,98.00885320518057,103.29205322265625,374336800.0
2020-08-01,101.73350154856213,105.13493219370153,100.29888794540106,104.15962473551433,374336800.0
2020-08-02,103.45568272425217,106.82714165751253,102.58892268562157,105.02719624837239,374336800.0
2020-08-03,105.1778638999422,108.51935112132352,104.87895742584206,105.89476776123047,308151200.0
2020-08-04,106.08433883614123,107.69554467867292,105.36014463163505,106.60196685791016,173071600.0
2020-08-05,106.32250015172326,107.30914978579867,105.85590367757412,106.98836517333984,121776800.0
2020-08-06,107.32130525527312,111.2168725105059,106.7307749608819,110.72111511230469,202428800.0
2020-08-07,110.2415021197791,110.69919956892333,107.40524752399855,108.20378112792969,198045600.0
2020-08-08,110.04510961669854,110.73165574856053,107.31029488755576,108.72801717122395,198045600.0
2020-08-09,109.84871711361798,110.7641119281977,107.21534225111294,109.25225321451823,198045600.0
2020-08-10,109.65232461053742,110.7965681078349,107.12038961467015,109.7764892578125,212403600.0
2020-08-11,109.03882559792697,109.53790628694743,106.25125778841227,106.51175689697266,187902400.0
2020-08-12,107.6048585408266,110.30965211624508,107.41009717699765,110.05158996582031,165598000.0
2020-08-13,111.4344186850555,113.00470916588479,110.94507089779177,111.99923706054688,210082000.0
2020-08-14,111.82395110215055,111.98949901322317,110.08567574687753,111.89942169189453,165565200.0
2020-08-15,112.22403052724776,112.34251147803835,110.3835055455234,111.80204010009766,165565200.0
2020-08-16,112.62410995234498,112.69552394285351,110.68133534416927,111.70465850830078,165565200.0
2020-08-17,113.0241893774422,113.04853640766869,110.97916514281515,111.6072769165039,119561600.0
2020-08-18,111.35894623327408,112.96331658371079,111.02297655985981,112.53726959228516,105633600.0
2020-08-19,112.94628453517508,114.09539455025546,112.58353829409737,112.67848205566406,145538000.0
2020-08-20,112.71986303729176,115.2931886914799,112.7028193742301,115.17876434326172,126907200.0
2020-08-21,116.14041187069935,121.59868597251888,116.1282420708619,121.11421203613281,338054800.0
2020-08-22,119.20308030894458,122.87033581591665,117.64983840850567,121.59706370035808,338054800.0
2020-08-23,122.26574874718982,124.1419856593144,119.17143474614944,122.07991536458333,338054800.0
2020-08-24,125.32841718543504,125.41363550271217,120.69303108379322,122.5627670288086,345937600.0
2020-08-25,121.43313953220415,121.90300674261194,119.83119859572422,121.55729675292969,211495600.0
2020-08-26,122.87681730695134,123.66804740538558,121.8080444692864,123.2103500366211,163022400.0
2020-08-27,123.81412407030223,124.14765680517117,120.59076927456684,121.7374496459961,155552400.0
2020-08-28,122.71370217000428,123.13244579194858,121.31627042883115,121.54025268554688,187630000.0
2020-08-29,123.22253490875329,124.61185370038055,121.77803361711594,122.91415913899739,187630000.0
2020-08-30,123.73136764750231,126.0912616088125,122.23979680540073,124.28806559244792,187630000.0
2020-08-31,124.24020038625132,127.57066951724447,122.70155999368552,125.66197204589844,225702700.0
2020-09-01,129.28457897882038,131.27118380524524,127.11296048915095,130.6674041748047,151948100.0
2020-09-02,133.9881416796695,134.36793159802133,123.67537209267218,127.9601821899414,200119000.0
2020-09-03,123.58770382002211,125.46717239071351,117.34550374738473,117.7155532836914,257599600.0
2020-09-04,116.92675642232243,120.46172607121798,107.98707405063666,117.79345703125,332607200.0
2020-09-05,115.43681174570773,119.315054524853,108.42286240010569,115.81173324584961,332607200.0
2020-09-06,113.94686706909303,118.16838297848803,108.85865074957471,113.83000946044922,332607200.0
2020-09-07,112.45692239247832,117.02171143212306,109.29443909904371,111.84828567504883,332607200.0
2020-09-08,110.96697771586362,115.87503988575807,109.73022744851274,109.86656188964844,231366600.0
2020-09-09,114.19032948681344,116.02111152579629,112.24268617440501,114.2487564086914,176940500.0
2020-09-10,117.20918576977877,117.34552021964375,109.55494626315287,110.51902770996094,182274400.0
2020-09-11,111.57075280375336,112.21347869736357,107.12038789476668,109.06803131103516,180860300.0
2020-09-12,111.61945442998761,112.44071292344262,108.0292990237052,110.15872192382812,180860300.0
2020-09-13,111.66815605622186,112.66794714952168,108.93821015264375,111.2494125366211,180860300.0
2020-09-14,111.71685768245611,112.89518137560073,109.84712128158228,112.34010314941406,140150100.0
2020-09-15,115.23232135411556,115.71923219486175,110.6358818287243,112.5153579711914,184642000.0
2020-09-16,112.21347910439461,112.96331855332305,109.10698546668381,109.19462585449219,154679000.0
2020-09-17,106.84772755719133,109.26280142604845,105.8641654729451,107.45149230957031,178011000.0
2020-09-18,107.50991635719829,107.97734660906691,103.31273980959568,104.04310607910156,287104900.0
2020-09-19,105.60771355106007,107.75336483993522,102.34216070601198,105.09483083089192,287104900.0
2020-09-20,103.70551074492187,107.52938307080353,101.37158160242826,106.1465555826823,287104900.0
2020-09-21,101.80330793878365,107.30540130167184,100.40100249884456,107.19828033447266,195713800.0
2020-09-22,109.73024617645395,109.90553440635527,106.30239653909264,108.88301849365234,183055400.0
2020-09-23,108.69797023308884,109.17514073926793,103.97492950474248,104.3157730102539,150718700.0
2020-09-24,102.41683403022385,107.36385041762158,102.25128611202055,105.38699340820312,167743300.0
2020-09-25,105.59149358674422,109.49652091920656,104.85138696986856,109.34070587158203,149981400.0
2020-09-26,107.7274066214199,110.43138562343889,106.51012701022941,110.21065012613933,149981400.0
2020-09-27,109.86331965609558,111.3662503276712,108.16886705059026,111.08059438069661,149981400.0
2020-09-28,111.99923269077127,112.30111503190352,109.82760709095112,111.9505386352539,137672400.0
2020-09-29,111.55128179324593,112.29138095636048,110.59693323178644,111.10331726074219,99382200.0
2020-09-30,110.8111956998303,114.19035890619524,110.64564775874543,112.77831268310547,142675200.0
2020-10-01,114.5603747595532,114.6382822722583,112.79776000519932,113.73262786865234,116120400.0
2020-10-02,109.93473092714387,112.3498120079921,109.28227217240111,110.06132507324219,144712000.0
2020-10-03,110.26583600550666,112.76531328752459,109.71400468678966,111.19096374511719,144712000.0
2020-10-04,110.59694108386944,113.1808145670571,110.14573720117822,112.32060241699219,144712000.0
2020-10-05,110.92804616223222,113.59631584658959,110.57746971556678,113.45024108886719,106243800.0
2020-10-06,112.67115502536377,113.08016573983656,109.31147351071068,110.1976547241211,161498200.0
2020-10-07,111.61944859952521,112.52510309938262,111.14227060574487,112.0674057006836,96849000.0
2020-10-08,113.20675652324175,113.35283124339907,111.59020916492686,111.96026611328125,83477200.0
2020-10-09,112.26217489170202,113.93714956117775,111.91159845252474,113.9079360961914,100506900.0
2020-10-10,113.81379240874399,116.59243206512906,113.32688154441472,116.31976318359375,100506900.0
2020-10-11,115.36540992578595,119.24771456908037,114.74216463630471,118.7315902709961,100506900.0
2020-10-12,116.91702744282793,121.90299707303168,116.15744772819468,121.14341735839844,240226800.0
2020-10-13,121.99065227801567,122.1075135674145,116.51777857707339,117.92981719970703,262330500.0
2020-10-14,117.83241993385298,119.809276699368,116.48854872829669,118.01744842529297,150712000.0
2020-10-15,115.61212268187877,118.02719653089068,115.05704456556252,117.5500259399414,112559200.0
2020-10-16,118.10509013803102,118.36802614774093,115.69974944089714,115.90425109863281,115393800.0
2020-10-17,117.6766114206542,118.00122112872813,114.67724129374662,114.91744995117188,115393800.0
2020-10-18,117.24813270327739,117.63441610971535,113.6547331465961,113.93064880371094,115393800.0
2020-10-19,116.81965398590057,117.26761109070254,112.63222499944558,112.94384765625,120639300.0
2020-10-20,113.15809570072342,115.86532667753185,112.60301754486916,114.43380737304688,124423700.0
2020-10-21,113.61576284089166,115.60235977113358,113.40152090287502,113.81053161621094,89946000.0
2020-10-22,114.37534235792785,114.94990095736752,111.59021202627706,112.7198486328125,101988000.0
2020-10-23,113.34312326795687,113.49893832846799,111.2883585929103,112.0284652709961,82572600.0
2020-10-24,112.57055459884037,113.49893399919272,110.83390371302877,112.03170776367188,82572600.0
2020-10-25,111.79798592972388,113.49892966991743,110.37944883314724,112.03495025634766,82572600.0
2020-10-26,111.02541726060738,113.49892534064216,109.92499395326571,112.03819274902344,111850700.0
2020-10-27,112.46668742328735,114.20982948907458,111.54155960436523,113.5476303100586,92276800.0
2020-10-28,112.03819835998142,112.40824796037595,108.19159788494271,108.28897857666016,143937800.0
2020-10-29,109.42835336524011,113.86897819384106,109.26279802021777,112.3011245727539,146129200.0
2020-10-30,108.15264357304628,109.058298117793,104.90008242224502,106.01023864746094,190272600.0
2020-10-31,107.51965830862721,108.63306126958307,104.7702369550455,105.98102060953777,190272600.0
2020-11-01,106.88667304420814,108.20782442137313,104.64039148784599,105.95180257161458,190272600.0
2020-11-02,106.25368777978908,107.7825875731632,104.51054602064647,105.9225845336914,122866900.0
2020-11-03,106.78930929411845,108.57139766071819,105.88365466238004,107.54888916015625,107624400.0
2020-11-04,111.15203304053807,112.56407184868188,109.40889091710002,111.94082641601562,138235500.0
2020-11-05,114.86227219398131,116.48856015953854,113.81055035278919,115.91400146484375,126387100.0
2020-11-06,115.42137214222052,116.27981104293774,113.2850208285467,115.78231048583984,114457900.0
