record_date,Open,High,Low,Close,Volume
2020-03-27,55.95091753366301,57.19353119633155,54.96875672615622,55.20733642578125,64170000.0
2020-03-28,55.94047995123601,57.20943774397222,54.81251957136015,55.80561447143555,64170000.0
2020-03-29,55.930042368809,57.22534429161289,54.656282416564075,56.403892517089844,64170000.0
2020-03-30,55.919604786381996,57.24125083925356,54.500045261768,57.00217056274414,51482000.0
2020-03-31,57.02603244942712,58.41825436041338,56.57073858488567,57.79694747924805,49728000.0
2020-04-01,55.768502646451104,56.1507330261739,54.54825884648502,54.954341888427734,46884000.0
2020-04-02,54.588515634492126,56.010066024672426,54.496066660826315,55.710845947265625,39298000.0
2020-04-03,55.62013273340428,55.84504550771148,53.67146888928155,54.56962966918945,46268000.0
2020-04-04,55.93468221672125,57.02337742391791,54.51860139695897,56.04486211140951,46268000.0
2020-04-05,56.24923170003821,58.20170934012434,55.3657339046364,57.520094553629555,46268000.0
2020-04-06,56.563781183355175,59.38004125633076,56.21286641231382,58.99532699584961,53294000.0
2020-04-07,60.689257649457076,60.88807661725081,58.76221270128204,58.97494888305664,47746000.0
2020-04-08,59.96853928476818,60.59332355609591,59.05695803573239,60.15642166137695,39502000.0
2020-04-09,60.842341589394195,60.91640239725819,59.48317218276934,60.21457290649414,43508000.0
2020-04-10,60.65719168040884,60.853525813380244,59.369634309962635,60.29049587249756,43508000.0
2020-04-11,60.4720417714235,60.7906492295023,59.256096437155925,60.36641883850098,43508000.0
2020-04-12,60.286891862438154,60.727772645624356,59.142558564349216,60.442341804504395,43508000.0
2020-04-13,60.1017419534528,60.66489606174641,59.02902069154251,60.51826477050781,34796000.0
2020-04-14,61.88663734394952,63.72471056828957,61.48104728958791,63.08650207519531,49408000.0
2020-04-15,61.91248252832008,63.64469017706154,61.65352376653996,62.75050354003906,33434000.0
2020-04-16,63.32857018153501,63.5721214193705,61.76386961322842,62.800209045410156,50362000.0
2020-04-17,63.86289244385634,64.33905833971211,63.18591670418022,63.783363342285156,38980000.0
2020-04-18,63.63342176824862,64.1264892964967,63.022553432420295,63.507668813069664,38980000.0
2020-04-19,63.40395109264089,63.9139202532813,62.85919016066036,63.231974283854164,38980000.0
2020-04-20,63.174480417033166,63.701351210065894,62.695826888900434,62.95627975463867,33910000.0
2020-04-21,61.98157263078473,62.34292719867451,60.128091802956206,60.45763397216797,43060000.0
2020-04-22,61.90900253130434,63.900809732899994,61.73304649153227,62.78728103637695,41848000.0
2020-04-23,63.201819089318995,64.28338753433388,62.909557613443866,63.438411712646484,31324000.0
2020-04-24,62.685886198292096,63.64170297292842,62.1033503239947,63.587528228759766,32792000.0
2020-04-25,63.262956727516624,63.90265303690435,62.42725778377436,63.53069814046224,32792000.0
2020-04-26,63.84002725674115,64.16360310088027,62.75116524355401,63.47386805216471,32792000.0
2020-04-27,64.41709778596568,64.42455316485619,63.075072703333674,63.41703796386719,32012000.0
2020-04-28,64.01598186333527,64.02194313301901,61.245948213043825,61.31901168823242,59026000.0
2020-04-29,66.67666453611275,67.59768828160567,65.8754274227804,66.67765808105469,75872000.0
2020-04-30,65.85256116525953,67.24130172984289,65.73376050660839,67.03453063964844,53378000.0
2020-05-01,66.03248940248163,67.20402282893617,65.16265988689771,65.64031982421875,41450000.0
2020-05-02,65.69665281298633,66.79959628090096,64.96384145613584,65.74287668863933,41450000.0
2020-05-03,65.36081622349103,66.39516973286575,64.76502302537395,65.84543355305989,41450000.0
2020-05-04,65.02497963399573,65.99074318483054,64.56620459461207,65.94799041748047,30080000.0
2020-05-05,66.50071548121355,68.29106828212649,66.47784877912613,67.15631103515625,33030000.0
2020-05-06,67.68218020488223,68.15089063300344,66.96643359448328,66.96692657470703,24308000.0
2020-05-07,67.89343535337171,68.47299063311446,67.36308709652984,68.22248077392578,27952000.0
2020-05-08,68.74785553892885,69.52473940976701,68.36761603735735,69.00830841064453,27738000.0
2020-05-09,68.6675012943522,69.81915642041172,68.39531801821174,69.25500996907552,27738000.0
2020-05-10,68.58714704977555,70.11357343105644,68.42301999906613,69.50171152750652,27738000.0
2020-05-11,68.50679280519891,70.40799044170114,68.45072197992052,69.7484130859375,28242000.0
2020-05-12,69.94026793418828,70.33193699014535,68.33232546711884,68.38053894042969,27812000.0
2020-05-13,68.44564450985183,68.8647535725025,66.02751566851812,67.06783294677734,36252000.0
2020-05-14,66.35657108763574,67.46995579323594,65.80435727155309,67.40583801269531,32062000.0
2020-05-15,67.10114316186369,68.31790958707347,66.55439007274572,68.25379180908203,34154000.0
2020-05-16,67.29582055993498,68.61356959469484,66.80705712024171,68.43190002441406,34154000.0
2020-05-17,67.49049795800626,68.9092296023162,67.05972416773771,68.6100082397461,34154000.0
2020-05-18,67.68517535607755,69.20488960993757,67.3123912152337,68.78811645507812,36448000.0
2020-05-19,68.94006145863187,69.18872829696056,68.26844787597656,68.26844787597656,25612000.0
2020-05-20,69.06844144913102,70.10429162184788,68.95263658826606,69.92037963867188,33108000.0
2020-05-21,69.98400593742983,70.35628948727917,69.26080384526745,69.72554016113281,27700000.0
2020-05-22,69.42283580789719,70.22059161030343,69.1802743583316,70.10428619384766,26188000.0
2020-05-23,69.92683905231559,70.57150552554523,69.43252398163825,70.1862964630127,26188000.0
2020-05-24,70.43084229673397,70.92241944078702,69.6847736049449,70.26830673217773,26188000.0
2020-05-25,70.93484554115237,71.27333335602881,69.93702322825155,70.35031700134277,26188000.0
2020-05-26,71.43884878557077,71.62424727127062,70.1892728515582,70.43232727050781,41212000.0
2020-05-27,70.44377017624024,70.66693854965564,69.15343604859676,70.47309112548828,33716000.0
2020-05-28,69.4303014173292,71.61630508271254,69.38755623156207,70.41793060302734,33844000.0
2020-05-29,70.42835947986731,71.20524329284815,70.24992337560404,71.02381896972656,36418000.0
2020-05-30,70.45238482752664,71.29454682307481,70.32696559079778,71.07186889648438,36418000.0
2020-05-31,70.47641017518599,71.38385035330147,70.40400780599154,71.11991882324219,36418000.0
2020-06-01,70.50043552284532,71.47315388352813,70.48105002118528,71.16796875,24342000.0
2020-06-02,71.10484122235546,71.5551673631801,70.52230534549511,71.53578186035156,25562000.0
2020-06-03,71.49005620753205,71.90021583015454,71.06642684582344,71.39462280273438,25124000.0
2020-06-04,71.09737714276521,71.5228494393605,69.82146840185673,70.19176483154297,29686000.0
2020-06-05,70.24097939900902,71.82556220824016,69.88460014278819,71.4945297241211,34698000.0
2020-06-06,70.39290914045989,71.87427200012125,70.15532296964601,71.63071950276692,34698000.0
2020-06-07,70.54483888191078,71.92298179200236,70.42604579650383,71.76690928141277,34698000.0
2020-06-08,70.69676862336165,71.97169158388346,70.69676862336165,71.9030990600586,28084000.0
2020-06-09,71.84096704276895,72.9662818306812,71.7341040791656,72.37777709960938,28184000.0
2020-06-10,72.54577151106733,73.27737699359224,72.38323970622497,72.85941314697266,30504000.0
2020-06-11,71.69781212594158,72.29401486270497,69.6857700952081,69.77722930908203,39826000.0
2020-06-12,71.0024575976336,71.42544231915555,68.89150817004708,70.2414779663086,38928000.0
2020-06-13,70.3779989421168,71.22330591810042,68.922983891189,70.35198465983073,38928000.0
2020-06-14,69.75354028660001,71.02116951704531,68.95445961233094,70.46249135335286,38928000.0
2020-06-15,69.12908163108322,70.81903311599018,68.98593533347287,70.572998046875,30078000.0
2020-06-16,71.83400868488002,72.32111113334605,70.87371341644914,71.70974731445312,34184000.0
2020-06-17,71.93043024633975,72.56863489820253,71.14609107871793,72.12725830078125,30992000.0
2020-06-18,72.02984484109109,72.141683110734,70.92889089440014,71.37374114990234,31638000.0
2020-06-19,71.77336465991421,71.96224437029842,70.64755694510046,71.16299438476562,63158000.0
2020-06-20,71.524844255206,72.04425844138902,70.67837686071385,71.4966812133789,63158000.0
2020-06-21,71.27632385049782,72.12627251247962,70.70919677632725,71.83036804199219,63158000.0
2020-06-22,71.02780344578962,72.20828658357021,70.74001669194064,72.16405487060547,30848000.0
2020-06-23,72.35191824459064,73.36097294503574,71.83499433750478,72.78782653808594,28596000.0
2020-06-24,72.6436923655898,73.33508582434256,71.0650785143627,71.17542266845703,35120000.0
2020-06-25,71.07253743641537,71.71869050679253,70.58045967033316,71.64065551757812,24610000.0
2020-06-26,71.14660305603708,71.24899127895642,67.20006038007985,67.59322357177734,85354000.0
2020-06-27,69.93363914944034,70.62188001226258,67.11754592109308,68.17426300048828,85354000.0
2020-06-28,68.72067524284358,69.99476874556875,67.03503146210633,68.75530242919922,85354000.0
2020-06-29,67.50771133624684,69.3676574788749,66.95251700311957,69.33634185791016,36204000.0
2020-06-30,69.11120034892737,70.51336533431963,68.78910975572411,70.26284790039062,40848000.0
2020-07-01,70.1380939463325,71.72367037576078,70.07446914643548,71.47713470458984,35504000.0
2020-07-02,71.91950044513077,73.70936022797545,71.89365310878918,72.80225372314453,37182000.0
2020-07-03,72.33105081789387,74.00311101082829,72.22219698939509,73.18746185302734,37182000.0
2020-07-04,72.74260119065697,74.29686179368113,72.55074087000098,73.57266998291016,37182000.0
2020-07-05,73.15415156342007,74.59061257653399,72.87928475060687,73.95787811279297,37182000.0
2020-07-06,73.56570193618317,74.88436335938682,73.20782863121278,74.34308624267578,31280000.0
2020-07-07,74.05977894801298,75.39185723761469,73.73918247929498,73.82020568847656,29164000.0
2020-07-08,74.27450605898217,74.84908598121807,73.84257188414807,74.3580093383789,24994000.0
2020-07-09,74.87742469180905,75.68611720902284,73.96459956032923,75.10308074951172,28466000.0
2020-07-10,74.86250492033803,76.73536730479013,74.38484495989114,76.63148498535156,37126000.0
2020-07-11,75.58901811638727,77.28712024719195,74.52903723958059,76.12781270345052,37126000.0
2020-07-12,76.31553131243652,77.83887318959377,74.67322951927004,75.62414042154948,37126000.0
2020-07-13,77.04204450848576,78.39062613199559,74.81742179895949,75.12046813964844,36928000.0
2020-07-14,74.07519679110888,75.69754961132826,73.73670889968594,75.57975006103516,31700000.0
2020-07-15,75.70648566945317,76.31288172747324,74.4574102062188,75.23478698730469,32214000.0
2020-07-16,74.55682416155821,75.48580382882268,73.87636724149891,75.45150756835938,30386000.0
2020-07-17,75.63143870622963,75.7218968007622,74.4782895048286,75.32972717285156,29134000.0
2020-07-18,75.52606196537597,76.4981153794725,74.56411077440266,76.16095225016277,29134000.0
2020-07-19,75.4206852245223,77.27433395818281,74.64993204397673,76.99217732747395,29134000.0
2020-07-20,75.31530848366864,78.05055253689311,74.7357533135508,77.82340240478516,31146000.0
2020-07-21,78.88061982081402,78.88061982081402,77.25477848221965,77.46055603027344,24324000.0
2020-07-22,77.56394514031136,78.03613680795574,76.84819846820074,77.9610824584961,18640000.0
2020-07-23,77.88554214264798,78.12908958473479,74.92423975381418,75.33618927001953,32552000.0
2020-07-24,74.50364758790789,75.43341608136954,73.98025415989288,75.14682006835938,30880000.0
2020-07-25,74.77983497736021,75.8200158476002,74.42444419158197,75.4505132039388,30880000.0
2020-07-26,75.05602236681253,76.20661561383086,74.86863422327107,75.75420633951823,30880000.0
2020-07-27,75.33220975626485,76.59321538006152,75.31282425496016,76.05789947509766,24920000.0
2020-07-28,75.80838822977442,75.87299898743439,74.44051956000557,74.57372283935547,34044000.0
2020-07-29,74.87095632509876,76.11018741693535,74.62292656637854,75.65131378173828,22130000.0
2020-07-30,74.40771537798264,76.43914327889114,74.17012918881476,76.12004089355469,33428000.0
2020-07-31,74.80584798820625,75.00168251883825,72.27190646046762,73.7098617553711,68798000.0
2020-08-01,74.50148811830083,74.69549988221088,72.46426092671226,73.56886545817058,68798000.0
2020-08-02,74.19712824839539,74.38931724558351,72.6566153929569,73.42786916097005,68798000.0
2020-08-03,73.89276837848996,74.08313460895614,72.84896985920153,73.28687286376953,46604000.0
2020-08-04,73.39224075587643,73.83908565844894,72.50153916960902,72.81566619873047,38070000.0
2020-08-05,73.03089070120413,73.68251964865046,72.74061631509628,73.2451171875,39590000.0
2020-08-06,73.1526707637032,74.67561582394502,72.86687112672202,74.5617904663086,39908000.0
2020-08-07,74.5568208619512,75.3940909871806,73.64424610269486,74.28295135498047,31556000.0
2020-08-08,74.34441802347096,75.18251737676371,73.5024228635509,74.30962626139323,31556000.0
2020-08-09,74.13201518499073,74.9709437663468,73.36059962440693,74.33630116780598,31556000.0
2020-08-10,73.9196123465105,74.75937015592991,73.21877638526297,74.36297607421875,25786000.0
2020-08-11,74.18106578085045,75.05387610582981,73.46333190389336,73.57864379882812,29088000.0
2020-08-12,73.84008619278659,75.17246789136084,73.82368132465425,74.88587188720703,28740000.0
2020-08-13,75.07076314553568,76.40831722595104,74.95470800463754,75.47386932373047,29104000.0
2020-08-14,75.33518909412157,75.64534952534594,74.699965058978,74.94103240966797,27096000.0
2020-08-15,75.3187891478889,75.70682025378633,74.7842999315448,75.11086018880208,27096000.0
2020-08-16,75.30238920165621,75.76829098222672,74.8686348041116,75.2806879679362,27096000.0
2020-08-17,75.28598925542353,75.82976171066711,74.95296967667839,75.45051574707031,27566000.0
2020-08-18,75.85808175254648,77.66185862569023,75.73531449759304,77.4695053100586,40542000.0
2020-08-19,77.20655950305158,78.21904230462894,76.74133026545404,76.91927337646484,33212000.0
2020-08-20,76.71649293268607,78.82496225517572,76.45554706316773,78.62017822265625,34138000.0
2020-08-21,78.38556884764117,79.41395612036278,77.93698709894733,78.55406951904297,28930000.0
2020-08-22,78.66639641012908,79.68650159034596,78.14516454716976,78.68296813964844,28930000.0
2020-08-23,78.947223972617,79.95904706032914,78.3533419953922,78.8118667602539,28930000.0
2020-08-24,79.22805153510491,80.23159253031231,78.56151944361463,78.94076538085938,28198000.0
2020-08-25,78.63606787234018,80.10483804985411,78.63606787234018,79.93584442138672,44942000.0
2020-08-26,79.92490890014051,82.47077269087862,79.70620769132327,82.13079833984375,79868000.0
2020-08-27,82.19541675897041,82.26102864459942,80.80716906861035,81.23363494873047,37232000.0
2020-08-28,81.19188596077241,81.87184233279594,81.05569446051668,81.73465728759766,29980000.0
2020-08-29,81.4304652433372,81.88501079037023,81.0484030027326,81.5651626586914,29980000.0
2020-08-30,81.66904452590198,81.89817924794451,81.04111154494854,81.39566802978516,29980000.0
2020-08-31,81.90762380846677,81.9113477055188,81.03382008716446,81.2261734008789,36468000.0
2020-09-01,81.34795761050812,82.79436188437329,81.12876338933997,82.54484558105469,36506000.0
2020-09-02,83.19422721156467,86.14692113828796,82.82417347097172,85.90337371826172,50224000.0
2020-09-03,84.98056449032774,84.98056449032774,80.27582604316629,81.60691833496094,62156000.0
2020-09-04,80.73311278938901,81.76945603191518,76.92341391580567,79.0819320678711,52172000.0
2020-09-05,79.60544072463391,80.75989446069052,76.67982243300224,78.3531379699707,52172000.0
2020-09-06,78.47776865987879,79.75033288946585,76.43623095019882,77.62434387207031,52172000.0
2020-09-07,77.35009659512369,78.74077131824117,76.19263946739538,76.89554977416992,52172000.0
2020-09-08,76.22242453036858,77.7312097470165,75.94904798459196,76.16675567626953,52218000.0
2020-09-09,77.41632784910259,77.98643300957828,76.34872214842332,77.38799285888672,35494000.0
2020-09-10,77.57090515779177,78.73602996584505,75.83945216618429,76.14836120605469,32372000.0
2020-09-11,76.34619354923895,78.29461104290279,74.42560289853895,75.58670806884766,31942000.0
2020-09-12,76.39597752442958,78.10904365323589,74.73012626749416,75.56284586588542,31942000.0
2020-09-13,76.44576149962023,77.923476263569,75.03464963644934,75.53898366292317,31942000.0
2020-09-14,76.49554547481087,77.7379088739021,75.33917300540455,75.51512145996094,33932000.0
2020-09-15,76.3461888362917,77.51772236411806,76.1391674520856,76.6165771484375,26622000.0
2020-09-16,77.31740980593236,77.63849923107817,75.54196033079278,75.59564208984375,26234000.0
2020-09-17,74.35800776890527,74.96927299726208,73.06568647106627,74.33464050292969,37596000.0
2020-09-18,74.45790597203919,74.7060798289177,71.43189442204354,72.5681381225586,62078000.0
2020-09-19,73.49778149622134,73.8007469590062,70.92524098391274,72.09047953287761,62078000.0
2020-09-20,72.5376570204035,72.89541408909473,70.41858754578195,71.61282094319661,62078000.0
2020-09-21,71.57753254458565,71.99008121918324,69.91193410765115,71.13516235351562,57776000.0
2020-09-22,72.07606670650179,73.04182264102766,71.3026640892738,72.84002685546875,31664000.0
2020-09-23,72.50801680667607,72.61636630969699,69.96910717960948,70.3423843383789,33148000.0
2020-09-24,70.13460844724713,71.75890269383308,70.07595896012809,70.99250793457031,29004000.0
2020-09-25,71.20823272137471,72.071600548698,70.249431486595,71.82109069824219,26460000.0
2020-09-26,71.89713721351121,72.51562527611092,70.84523856307057,72.14516194661458,26460000.0
2020-09-27,72.58604170564772,72.95965000352383,71.44104563954613,72.46923319498698,26460000.0
2020-09-28,73.27494619778422,73.40367473093676,72.0368527160217,72.79330444335938,40158000.0
2020-09-29,73.08506736411833,73.39686600447527,72.50923607880637,73.03237915039062,19564000.0
2020-09-30,72.90662717316646,74.04735322094507,72.5626786188085,73.04580688476562,34032000.0
2020-10-01,73.77497391367822,74.50911260995139,73.52347052713614,74.06425476074219,35590000.0
2020-10-02,72.66954956471108,73.72179714303945,72.11732815469473,72.4901123046875,25682000.0
2020-10-03,72.7388014629981,73.80479935581617,72.33851154200724,72.94739278157552,25682000.0
2020-10-04,72.80805336128513,73.8878015685929,72.55969492931973,73.40467325846355,25682000.0
2020-10-05,72.87730525957215,73.97080378136963,72.78087831663224,73.86195373535156,22266000.0
2020-10-06,73.34303755608803,73.89873253155969,72.00150923372281,72.2425765991211,24908000.0
2020-10-07,72.78188403603534,73.01400194403648,71.37574476920572,72.58306884765625,34924000.0
2020-10-08,72.82164027332355,74.05977927522679,72.82164027332355,73.85748291015625,23756000.0
2020-10-09,74.2933857170948,75.37793472725488,74.03243988360246,75.31332397460938,28706000.0
2020-10-10,75.09363290118343,76.65932319232124,74.746862969874,76.20684814453125,28706000.0
2020-10-11,75.89388008527204,77.94071165738761,75.46128605614552,77.10037231445312,28706000.0
2020-10-12,76.69412726936068,79.22210012245397,76.17570914241706,77.993896484375,49652000.0
2020-10-13,78.7185848826081,79.03023185460579,77.69815359966466,78.11964416503906,32020000.0
2020-10-14,78.46311194038933,78.91512943258037,77.06840221859906,77.94071960449219,38586000.0
2020-10-15,76.90039009146055,78.28988158879896,76.79502124233704,77.495849609375,30800000.0
2020-10-16,77.82987417051896,78.58935964570976,77.68821438057086,78.18575286865234,28694000.0
2020-10-17,78.07193235780773,78.70566486129319,77.10832531324256,77.54953257242839,28694000.0
2020-10-18,78.3139905450965,78.8219700768766,76.52843624591426,76.91331227620442,28694000.0
2020-10-19,78.55604873238526,78.93827529246002,75.94854717858597,76.27709197998047,32142000.0
2020-10-20,75.90133201224288,78.40892558436386,75.83273949233003,77.33679962158203,44834000.0
2020-10-21,78.20165053846085,80.45824119950993,78.1171537194259,79.19474792480469,51366000.0
2020-10-22,79.18182985247326,80.62028572036941,78.78171186485989,80.28925323486328,28672000.0
2020-10-23,80.8230832067555,81.63276931684254,80.54672600186827,81.56517791748047,27516000.0
2020-10-24,80.80551642114214,81.56450387198963,79.8175536408509,80.72764841715495,27516000.0
2020-10-25,80.78794963552878,81.49623842713672,79.08838127983356,79.89011891682942,27516000.0
2020-10-26,80.77038284991542,81.4279729822838,78.3592089188162,79.0525894165039,37066000.0
2020-10-27,79.31205483076742,79.86749950058454,78.67136249465581,79.739013671875,24580000.0
2020-10-28,77.52617784509557,77.6061999292657,75.28351172388076,75.38291931152344,36680000.0
2020-10-29,75.66821288019602,79.21463727842118,75.66225161078412,77.89895629882812,40062000.0
2020-10-30,83.11147415172613,83.8515741104925,79.74896165652687,80.57157135009766,86582000.0
2020-10-31,82.38330026112024,83.4169889230321,79.94065363712012,80.65474192301433,86582000.0
2020-11-01,81.65512637051437,82.98240373557168,80.13234561771337,80.73791249593098,86582000.0
2020-11-02,80.92695247990848,82.54781854811127,80.32403759830662,80.82108306884766,50708000.0
2020-11-03,81.10688560153403,82.5940478869217,80.35336900977828,82.02294158935547,33234000.0
2020-11-04,85.00869358113158,88.04489847929796,84.79744773703756,86.93971252441406,71418000.0
2020-11-05,88.52379808897622,89.15205971819472,87.00830092284946,87.64750671386719,41316000.0
2020-11-06,87.17929122904432,88.09782724144289,86.50330909504159,87.56698608398438,33218000.0
