record_date,Open,High,Low,Close,Volume
2020-02-14,78.70437073623225,79.00490364230242,78.24631193166864,78.7552719116211,80113600.0
2020-02-15,78.13603655064162,78.62742856785106,77.74704971656342,78.39476203918457,80113600.0
2020-02-16,77.56770236505099,78.24995349339969,77.2477875014582,78.03425216674805,80113600.0
2020-02-17,76.99936817946036,77.87247841894833,76.74852528635299,77.67374229431152,80113600.0
2020-02-18,76.43103399386973,77.49500334449696,76.24926307124777,77.313232421875,152531200.0
2020-02-19,77.55557609214306,78.66316843831524,77.55557609214306,78.43292236328125,93984000.0
2020-02-20,78.19300168361448,78.68256868592816,77.12176183559734,77.6282958984375,100566000.0
2020-02-21,77.22113922163652,77.66466444490703,75.25316708230885,75.87118530273438,129554000.0
2020-02-22,75.4955251957311,76.35025383325456,73.53482368259043,74.66987864176433,129554000.0
2020-02-23,73.7699111698257,75.03584322160208,71.816480282872,73.46857198079427,129554000.0
2020-02-24,72.04429714392029,73.7214326099496,70.09813688315359,72.26726531982422,222195200.0
2020-02-25,72.93859916229857,73.32152656752166,69.34680474475954,69.81940460205078,230673600.0
2020-02-26,69.44376756876824,72.19456919203475,69.43649702723432,70.92701721191406,198054800.0
2020-02-27,68.12773623181833,69.31530465753468,66.15491247212168,66.29063415527344,320605600.0
2020-02-28,62.34984454807426,67.4757824380709,62.134139530313654,66.2518539428711,426510000.0
2020-02-29,64.37113459522106,69.33630691211046,63.858942447785275,68.3078842163086,426510000.0
2020-03-01,66.39242464236789,71.19683138615004,65.5837453652569,70.3639144897461,426510000.0
2020-03-02,68.41371468951469,73.0573558601896,67.30854828272852,72.4199447631836,341397200.0
2020-03-03,73.59782628927844,73.6778022281249,69.26682558358837,70.11994171142578,319475600.0
2020-03-04,71.84556373045045,73.53239582305254,71.04334864954015,73.3724365234375,219178400.0
2020-03-05,71.62258011074542,72.59929546384136,70.62647911575432,70.99244689941406,187572800.0
2020-03-06,68.34584584309786,70.48347300946683,68.15923041604361,70.04964447021484,226176800.0
2020-03-07,66.87148139026215,69.45505215398607,66.68648081884406,68.20285288492839,226176800.0
2020-03-08,65.39711693742643,68.4266312985053,65.21373122164452,66.35606129964192,226176800.0
2020-03-09,63.922752484590724,67.39821044302454,63.74098162444497,64.50926971435547,286744800.0
2020-03-10,67.1679847520732,69.42194089429611,65.28483354397228,69.15534210205078,285290000.0
2020-03-11,67.22858865883606,68.15682896396041,65.88832388635639,66.75355529785156,255598800.0
2020-03-12,62.02993014789043,65.43752824947576,60.10558150322218,60.16132354736328,418474000.0
2020-03-13,64.19906676832508,67.84175558934598,61.30526952735632,67.36914825439453,370732000.0
2020-03-14,62.34580990746545,66.15815084344905,60.25907720104356,64.48020299275716,370732000.0
2020-03-15,60.49255304660582,64.47454609755212,59.2128848747308,61.59125773111979,370732000.0
2020-03-16,58.63929618574619,62.7909413516552,58.166692548418034,58.70231246948242,322423600.0
2020-03-17,59.98682095947624,62.43466692909921,57.77891021775957,61.28345489501953,324056000.0
2020-03-18,58.1109503450228,60.59030457265709,57.46869089766941,59.783241271972656,300233600.0
2020-03-19,59.95773142950838,61.278599104517625,58.79924529931094,59.32516860961914,271857200.0
2020-03-20,59.906840554892725,61.03382237097015,55.258354443077174,55.55888366699219,401693200.0
2020-03-21,58.363806974720994,59.149058603595314,54.0150402842225,55.16544850667318,401693200.0
2020-03-22,56.82077339454926,57.264294836220486,52.771726125367834,54.772013346354164,401693200.0
2020-03-23,55.27773981437753,55.37953106884565,51.52841196651316,54.378578186035156,336752800.0
2020-03-24,57.28449233521307,60.03044512491102,56.785228864020425,59.83413314819336,287531200.0
2020-03-25,60.77206840473627,62.58977733010226,59.20883946854917,59.504520416259766,303602000.0
2020-03-26,59.74688482814629,62.69399424747682,59.70810614809417,62.63582992553711,252087200.0
2020-03-27,61.25679655191656,62.012962352654554,59.875338378207296,60.04256820678711,204216800.0
2020-03-28,61.09441422226859,61.984686842139965,60.065186498586336,60.613731384277344,204216800.0
2020-03-29,60.93203189262063,61.95641133162537,60.25503461896537,61.18489456176758,204216800.0
2020-03-30,60.76964956297266,61.92813582111078,60.44488273934441,61.75605773925781,167976400.0
2020-03-31,61.94752021431129,63.6173849288287,61.075018471181984,61.63002395629883,197002000.0
2020-04-01,59.74203186534972,60.280073989764986,57.9558311223944,58.38723373413086,176218400.0
2020-04-02,58.2490894772747,59.41484624870322,57.41536636391571,59.36152648925781,165934000.0
2020-04-03,58.845304798537626,59.54815085540586,57.91706088463897,58.5084228515625,129880000.0
2020-04-04,59.49968155553868,60.954655173173784,58.75805680266625,60.209800720214844,129880000.0
2020-04-05,60.15405831253974,62.361159490941716,59.59905272069353,61.91117858886719,129880000.0
2020-04-06,60.80843506954079,63.76766380870964,60.44004863872081,63.61255645751953,201820400.0
2020-04-07,65.63142844804497,65.84955950637499,62.77156844275534,62.87578201293945,202887200.0
2020-04-08,63.677979447206575,64.80011298883151,63.31201906395062,64.48504638671875,168895200.0
2020-04-09,65.1224831515223,65.45451694342243,64.15303796815036,64.95040130615234,161834800.0
2020-04-10,65.09884909384164,65.6744571123318,64.22150056443445,65.26910400390625,161834800.0
2020-04-11,65.07521503616096,65.89439728124114,64.28996316071856,65.58780670166016,161834800.0
2020-04-12,65.05158097848027,66.1143374501505,64.35842575700266,65.90650939941406,161834800.0
2020-04-13,65.02794692079961,66.33427761905986,64.42688835328676,66.22521209716797,131022800.0
2020-04-14,67.86113496690535,69.86061483646596,67.38852767558943,69.56977844238281,194994800.0
2020-04-15,68.44278349471875,69.3952609864248,68.01380694560743,68.93477630615234,131154400.0
2020-04-16,69.64975084803966,69.84848877293005,68.43067451777503,69.4825210571289,157125200.0
2020-04-17,68.99781539542603,69.54555411214668,67.1001229261611,68.53974914550781,215250000.0
2020-04-18,68.45331331160048,69.11980668449439,67.0993187182954,68.06553141276042,215250000.0
2020-04-19,67.90881122777493,68.69405925684211,67.09851451042968,67.59131368001302,215250000.0
2020-04-20,67.36430914394938,68.26831182918983,67.09771030256397,67.11709594726562,130015200.0
2020-04-21,66.95954292864836,67.19463355650954,64.3299227872178,65.04246520996094,180991600.0
2020-04-22,66.31243969742793,67.35217124293807,65.97071693829112,66.91592407226562,116862400.0
2020-04-23,66.86019112654976,68.28527633787508,66.61782989731152,66.65660858154297,124814400.0
2020-04-24,67.18251149112648,68.59062913382022,67.13403630423794,68.5809326171875,126161200.0
2020-04-25,67.5541331259673,68.71423643819418,67.37236224860855,68.5970942179362,126161200.0
2020-04-26,67.92575476080813,68.83784374256815,67.61068819297917,68.61325581868489,126161200.0
2020-04-27,68.29737639564895,68.96145104694212,67.84901413734978,68.6294174194336,117087600.0
2020-04-28,69.0923152918548,69.27408615936449,67.4248767467707,67.5169677734375,112004800.0
2020-04-29,69.00752769464648,70.20479297099044,68.80394511355645,69.73461151123047,137280800.0
2020-04-30,70.27504532581419,71.3826376879092,69.88484737820362,71.2057113647461,183064000.0
2020-05-01,69.37590385770176,72.46600961904917,69.2789608424837,70.05936431884766,240616800.0
2020-05-02,69.61179573463481,72.03702283361328,69.31692346406189,70.38977559407552,240616800.0
2020-05-03,69.84768761156786,71.60803604817738,69.35488608564009,70.72018686930339,240616800.0
2020-05-04,70.08357948850092,71.17904926274149,69.39284870721828,71.05059814453125,133568000.0
2020-05-05,71.51108621089136,72.95071215203899,71.36566802967198,72.11698913574219,147751200.0
2020-05-06,72.81983355560175,73.49359729836429,72.43448019085427,72.86103820800781,142333600.0
2020-05-07,73.48875908671029,73.9613663577404,73.18580760432597,73.61478424072266,115215200.0
2020-05-08,74.27580576384341,75.42041508755761,73.9477309492938,75.36695098876953,133838400.0
2020-05-09,74.47507518788592,75.96314802856824,74.18669241638241,75.7622553507487,133838400.0
2020-05-10,74.67434461192842,76.50588096957885,74.42565388347103,76.15755971272786,133838400.0
2020-05-11,74.87361403597093,77.04861391058948,74.66461535055964,76.55286407470703,145946400.0
2020-05-12,77.23817575538389,77.6901917346119,75.55650039805452,75.67800903320312,162301200.0
2020-05-13,75.85785250180612,76.78132273772488,73.68527713795434,74.76427459716797,200622400.0
2020-05-14,74.00118013095506,75.28431082691709,73.27698610540817,75.22355651855469,158929200.0
2020-05-15,72.9902356348415,74.82501298410193,72.95620965856679,74.77883911132812,166348400.0
2020-05-16,74.02872619937902,75.52165912989173,73.77517535789963,75.36612701416016,166348400.0
2020-05-17,75.06721676391656,76.21830527568154,74.59414105723246,75.95341491699219,166348400.0
2020-05-18,76.10570732845409,76.91495142147134,75.4131067565653,76.54070281982422,135178400.0
2020-05-19,76.55774860082086,77.40587670296324,76.06685626775942,76.09844970703125,101729600.0
2020-05-20,76.95870878721165,77.64887695753947,76.91982513329616,77.57840728759766,111504800.0
2020-05-21,77.43988355018321,77.98181472796601,76.76186329555514,77.0000228881836,102688800.0
2020-05-22,76.73755327647146,77.57839828930445,76.63549018604292,77.49577331542969,81803200.0
2020-05-23,77.20718491079822,77.88277626804819,76.70535740851278,77.36454391479492,81803200.0
2020-05-24,77.67681654512498,78.18715424679192,76.77522463098266,77.23331451416016,81803200.0
2020-05-25,78.14644817945175,78.49153222553566,76.84509185345254,77.10208511352539,81803200.0
2020-05-26,78.61607981377851,78.79591020427941,76.91495907592241,76.97085571289062,125522000.0
2020-05-27,76.82748410104101,77.4520328550853,76.08627697001077,77.30622100830078,112945200.0
2020-05-28,76.98057986946539,78.60150836399505,76.7035440312258,77.34024810791016,133560800.0
2020-05-29,77.58327517421819,78.04500657374922,76.90768735815497,77.26492309570312,153532400.0
2020-05-30,77.46177298458409,78.14222104258816,76.96763728882391,77.58166249593098,153532400.0
2020-05-31,77.34027079494999,78.23943551142712,77.02758721949286,77.89840189615886,153532400.0
2020-06-01,77.21876860531589,78.33664998026606,77.0875371501618,78.21514129638672,80791200.0
2020-06-02,77.94780315128399,78.60152031661278,77.50550986167497,78.57721710205078,87642800.0
2020-06-03,78.89799500589793,79.27224371259338,78.32447033961016,79.00978088378906,104491200.0
2020-06-04,78.83237030887165,79.13127678381436,77.95507416852828,78.3293228149414,87560400.0
2020-06-05,78.5796445797234,80.62098839416043,78.55048369064991,80.56023406982422,137250400.0
2020-06-06,79.13858098864652,80.77084664550641,78.88179412105103,80.71900177001953,137250400.0
2020-06-07,79.69751739756965,80.92070489685238,79.21310455145215,80.87776947021484,137250400.0
2020-06-08,80.25645380649277,81.07056314819836,79.54441498185327,81.03653717041016,95654400.0
2020-06-09,80.71576353395018,83.98919920003063,80.68417010070951,83.59551239013672,147712400.0
2020-06-10,84.54570234634012,86.21522971767824,84.1058417038533,85.74620819091797,166651600.0
2020-06-11,84.88836389660872,85.31364412865861,81.52743824020874,81.62950134277344,201662400.0
2020-06-12,83.77292472564989,84.52141475338468,81.22124305210475,82.33425903320312,200146000.0
2020-06-13,82.84378808349608,84.34968251638783,81.08839201669412,82.67367299397786,200146000.0
2020-06-14,81.91465144134229,84.17795027939098,80.95554098128348,83.01308695475261,200146000.0
2020-06-15,80.98551479918848,84.00621804239414,80.82268994587284,83.35250091552734,138808800.0
2020-06-16,85.41084628969108,85.83370137590062,83.77291228895632,85.56151580810547,165428800.0
2020-06-17,86.30759247032934,86.3683467952298,85.32094282724987,85.44245147705078,114406400.0
2020-06-18,85.39870363740545,85.89446096739049,84.86649519851686,85.47647094726562,96820400.0
2020-06-19,86.18364717992426,86.65023617971444,83.87740827164068,84.98799896240234,264476000.0
2020-06-20,85.916327816668,86.88515351647283,84.36344391918946,85.72920227050781,264476000.0
2020-06-21,85.64900845341172,87.1200708532312,84.84947956673825,86.47040557861328,264476000.0
2020-06-22,85.38168909015546,87.35498818998958,85.33551521428704,87.21160888671875,135445200.0
2020-06-23,88.4582791409651,90.49476488581807,88.03785662792788,89.07311248779297,212155600.0
2020-06-24,88.70129930670531,89.62233679250828,87.12654480257098,87.50079345703125,192623200.0
2020-06-25,87.65633451294114,88.70130583433298,86.89568925164441,88.66242218017578,137522400.0
2020-06-26,88.55792788577938,88.77907450051282,85.78995750703652,85.93820190429688,205256800.0
2020-06-27,87.65390378664299,88.52390734207849,85.64900875207518,86.59839884440105,205256800.0
2020-06-28,86.74987968750658,88.26874018364417,85.50805999711385,87.2585957845052,205256800.0
2020-06-29,85.84585558837018,88.01357302520984,85.3671112421525,87.91879272460938,130646000.0
2020-06-30,87.50566045318362,88.93946836335702,87.48622233361435,88.65270233154297,140223200.0
2020-07-01,88.73047333907931,89.27482970528494,88.43642448943781,88.48502349853516,110737200.0
2020-07-02,89.39391322261687,90.03061734729651,88.37081248982172,88.48502349853516,114041600.0
2020-07-03,89.52453168237697,90.35321964578884,88.74930777510298,89.07676887512207,114041600.0
2020-07-04,89.65515014213707,90.67582194428115,89.12780306038425,89.66851425170898,114041600.0
2020-07-05,89.78576860189716,90.99842424277348,89.50629834566553,90.2602596282959,114041600.0
2020-07-06,89.91638706165726,91.32102654126581,89.88479363094679,90.85200500488281,118655600.0
2020-07-07,91.2311060890885,92.0111893796949,90.45831301928035,90.57009887695312,112424400.0
2020-07-08,91.549467922268,92.71109019742121,91.46197784699565,92.67949676513672,117092000.0
2020-07-09,93.5737986064413,93.62726270349853,92.02821230000306,93.07804870605469,125642800.0
2020-07-10,92.67221565599948,93.2992044388239,92.05981473407041,93.24087524414062,90257200.0
2020-07-11,93.29757778510799,94.58719307271122,92.23883435210865,93.09749348958333,90257200.0
2020-07-12,93.9229399142165,95.87518170659854,92.4178539701469,92.95411173502605,90257200.0
2020-07-13,94.54830204332501,97.16317034048585,92.59687358818513,92.81072998046875,191649200.0
2020-07-14,92.19103384207206,94.53858170931154,91.25542322619387,94.34660339355469,170989200.0
2020-07-15,96.22511199118148,96.47541947180446,93.79493939627933,94.99544525146484,153198000.0
2020-07-16,93.86542173959128,94.68438876337166,93.22628512469839,93.8265380859375,110577600.0
2020-07-17,94.27856262727252,94.43408983970495,93.16310671610415,93.63699340820312,92186800.0
2020-07-18,94.09386888549807,94.87233061394143,93.23520233984586,94.29475911458333,92186800.0
2020-07-19,93.9091751437236,95.31057138817789,93.30729796358754,94.95252482096355,92186800.0
2020-07-20,93.72448140194915,95.74881216241437,93.37939358732925,95.61029052734375,90318000.0
2020-07-21,96.4025235355618,96.47785829760365,94.04039532290807,94.29070281982422,103433200.0
2020-07-22,93.9917859277632,95.23846569726479,93.90430327124304,94.55558776855469,89001600.0
2020-07-23,94.2882680485315,94.36603535470661,89.44007797032316,90.25175476074219,197004400.0
2020-07-24,88.44613797665554,90.37326313898976,86.65509447529368,90.0281753540039,185438800.0
2020-07-25,89.32829141516221,91.00024896557687,88.05973849783729,90.73940785725911,185438800.0
2020-07-26,90.2104448536689,91.62723479216399,89.4643825203809,91.45064036051433,185438800.0
2020-07-27,91.09259829217558,92.2542206187511,90.8690265429245,92.16187286376953,121214000.0
2020-07-28,91.73172785652534,91.90913313088771,90.64300783304508,90.64787292480469,103625600.0
2020-07-29,91.1314746598381,92.57014013630604,91.09502355323384,92.38544464111328,90329200.0
2020-07-30,91.55676319653618,93.60782969927278,91.1484959328642,93.50333404541016,158130000.0
2020-07-31,100.01133514701584,103.4427380109372,98.00886768351042,103.29206848144531,374336800.0
2020-08-01,101.7335113979913,105.13494238106598,100.29889759762096,104.15963490804036,374336800.0
2020-08-02,103.45568764896674,106.82714675119475,102.58892751173151,105.02720133463542,374336800.0
2020-08-03,105.1778638999422,108.51935112132352,104.87895742584206,105.89476776123047,308151200.0
2020-08-04,106.08433124379282,107.69553697101213,105.36013709111648,106.60195922851562,173071600.0
2020-08-05,106.32249256981191,107.30914213352884,105.855896128936,106.98835754394531,121776800.0
2020-08-06,107.32127567476975,111.21684185628432,106.73074554314383,110.72108459472656,202428800.0
2020-08-07,110.24149434670589,110.6991917635781,107.40523995090824,108.20377349853516,198045600.0
2020-08-08,110.04510951515985,110.73165567852327,107.3102948020271,108.72801717122395,198045600.0
2020-08-09,109.8487246836138,110.76411959346844,107.21534965314596,109.25226084391277,198045600.0
2020-08-10,109.65233985206775,110.7965835084136,107.12040450426483,109.77650451660156,212403600.0
2020-08-11,109.03880997711208,109.53789059463463,106.25124256694211,106.5117416381836,187902400.0
2020-08-12,107.60488837992004,110.30968270538447,107.41012696208328,110.05162048339844,165598000.0
2020-08-13,111.43441109413642,113.00470146799744,110.94506334020708,111.99922943115234,210082000.0
2020-08-14,111.82395872639943,111.98950664875923,110.08568325260936,111.89942932128906,165565200.0
2020-08-15,112.22403045924457,112.34251141645038,110.38350549170644,111.80204010009766,165565200.0
2020-08-16,112.62410219208971,112.69551618414151,110.68132773080355,111.70465087890625,165565200.0
2020-08-17,113.02417392493486,113.04852095183266,110.97914996990063,111.60726165771484,119561600.0
2020-08-18,111.35896888180658,112.96333955854516,111.02299914006174,112.53729248046875,105633600.0
2020-08-19,112.94626924012053,114.09537909958976,112.58352304816549,112.678466796875,145538000.0
2020-08-20,112.71986303729176,115.2931886914799,112.7028193742301,115.17876434326172,126907200.0
2020-08-21,116.14040455462136,121.5986783126057,116.12823475555052,121.11420440673828,338054800.0
2020-08-22,119.20307023052382,122.87032550473593,117.64982852296104,121.59705352783203,338054800.0
2020-08-23,122.26573590642629,124.14197269686616,119.17142229037155,122.07990264892578,338054800.0
2020-08-24,125.32840158232875,125.4136198889964,120.69301605778207,122.56275177001953,345937600.0
2020-08-25,121.43315477540806,121.90302204479713,119.83121363784042,121.55731201171875,211495600.0
2020-08-26,122.87683252443458,123.66806272085745,121.80805955440918,123.21036529541016,163022400.0
2020-08-27,123.8141318298438,124.14766458561553,120.5907768320979,121.73745727539062,155552400.0
2020-08-28,122.71372527916922,123.13246897997037,121.31629327483492,121.54027557373047,187630000.0
2020-08-29,123.22254277178965,124.61186141378326,121.77804139812795,122.91416676839192,187630000.0
2020-08-30,123.73136026441006,126.09125384759614,122.23978952142099,124.28805796305339,187630000.0
2020-08-31,124.24017775703048,127.57064628140903,122.70153764471402,125.66194915771484,225702700.0
2020-09-01,129.28456388151181,131.27116847594937,127.11294564543486,130.66738891601562,151948100.0
2020-09-02,133.98812570206806,134.36791557513135,123.67535734483123,127.96016693115234,200119000.0
2020-09-03,123.58770382002211,125.46717239071351,117.34550374738473,117.7155532836914,257599600.0
2020-09-04,116.9267639955814,120.4617338734343,107.98708104487906,117.79346466064453,332607200.0
2020-09-05,115.43682513146197,119.31506842315272,108.42287526571462,115.81174659729004,332607200.0
2020-09-06,113.94688626734253,118.16840297287116,108.85866948655018,113.83002853393555,332607200.0
2020-09-07,112.45694740322311,117.0217375225896,109.29446370738576,111.84831047058105,332607200.0
2020-09-08,110.96700853910369,115.87507207230803,109.73025792822132,109.86659240722656,231366600.0
2020-09-09,114.19033711230628,116.02111927354656,112.24269366983658,114.24876403808594,176940500.0
2020-09-10,117.20917767854652,117.345512119,109.5549387003112,110.5190200805664,182274400.0
2020-09-11,111.57076060821522,112.21348654678461,107.12039538792202,109.06803894042969,180860300.0
2020-09-12,111.61944698784913,112.44070537790371,108.02929158566253,110.1587142944336,180860300.0
2020-09-13,111.66813336748304,112.66792420902281,108.93818778340305,111.2493896484375,180860300.0
2020-09-14,111.71681974711694,112.89514304014192,109.84708398114357,112.3400650024414,140150100.0
2020-09-15,115.23233698136607,115.71924788814476,110.63589683262789,112.51537322998047,184642000.0
2020-09-16,112.21347910439461,112.96331855332305,109.10698546668381,109.19462585449219,154679000.0
2020-09-17,106.847719970666,109.26279366804528,105.86415795625577,107.45148468017578,178011000.0
2020-09-18,107.50992424081115,107.97735452695603,103.31274738543307,104.0431137084961,287104900.0
2020-09-19,105.60772363708843,107.75337520987358,102.34217052032115,105.09484100341797,287104900.0
2020-09-20,103.70552303336571,107.52939589279113,101.37159365520924,106.14656829833984,287104900.0
2020-09-21,101.80332242964299,107.30541657570868,100.40101679009732,107.19829559326172,195713800.0
2020-09-22,109.73024617645395,109.90553440635527,106.30239653909264,108.88301849365234,183055400.0
2020-09-23,108.69799408278124,109.17516469365749,103.97495231814074,104.3157958984375,150718700.0
2020-09-24,102.41683403022385,107.36385041762158,102.25128611202055,105.38699340820312,167743300.0
2020-09-25,105.59150832232065,109.49653619974002,104.85140160216112,109.3407211303711,149981400.0
2020-09-26,107.72742407785053,110.43140346374739,106.51014424980852,110.21066792805989,149981400.0
2020-09-27,109.86333983338042,111.36627072775477,108.16888689745593,111.0806147257487,149981400.0
2020-09-28,111.9992555889103,112.30113799176213,109.82762954510333,111.9505615234375,137672400.0
2020-09-29,111.55127413308996,112.29137324538236,110.59692563716497,111.10330963134766,99382200.0
2020-09-30,110.8111882035102,114.19035118127651,110.64564027362456,112.77830505371094,142675200.0
2020-10-01,114.56039012939586,114.63829765255329,112.79777513856307,113.7326431274414,116120400.0
2020-10-02,109.93473092714387,112.3498120079921,109.28227217240111,110.06132507324219,144712000.0
2020-10-03,110.26583103232005,112.76530819471267,109.71399972932029,111.19095865885417,144712000.0
2020-10-04,110.59693113749623,113.18080438143325,110.14572728623948,112.32059224446614,144712000.0
2020-10-05,110.9280312426724,113.59630056815382,110.57745484315866,113.45022583007812,106243800.0
2020-10-06,112.67117062665213,113.08018139775959,109.31148864679248,110.19766998291016,161498200.0
2020-10-07,111.61945619842345,112.52511075993657,111.14227817215749,112.06741333007812,96849000.0
2020-10-08,113.20677195191192,113.35284669197739,111.59022437328177,111.96028137207031,83477200.0
2020-10-09,112.26215233421078,113.93712666712412,111.91157596547687,113.90791320800781,100506900.0
2020-10-10,113.81378227923256,116.59242192058097,113.32687142997423,116.3197530110677,100506900.0
2020-10-11,115.36541222425434,119.24771717403782,114.74216689447158,118.73159281412761,100506900.0
2020-10-12,116.91704216927612,121.90301242749467,116.15746235896894,121.1434326171875,240226800.0
2020-10-13,121.99065227801567,122.1075135674145,116.51777857707339,117.92981719970703,262330500.0
2020-10-14,117.83244278615233,119.80929993505694,116.48857131996704,118.01747131347656,150712000.0
2020-10-15,115.61212268187877,118.02719653089068,115.05704456556252,117.5500259399414,112559200.0
2020-10-16,118.10509791229572,118.36803393931339,115.69975705683035,115.90425872802734,115393800.0
2020-10-17,117.67661660349734,118.00122632310978,114.67724637103542,114.91745503743489,115393800.0
2020-10-18,117.24813529469895,117.63441870690616,113.65473568524051,113.93065134684245,115393800.0
2020-10-19,116.81965398590057,117.26761109070254,112.63222499944558,112.94384765625,120639300.0
2020-10-20,113.15807306769803,115.86530350302661,112.60299502286628,114.43378448486328,124423700.0
2020-10-21,113.61578568990575,115.60238301966777,113.40154370880339,113.81055450439453,89946000.0
2020-10-22,114.37534235792785,114.94990095736752,111.59021202627706,112.7198486328125,101988000.0
2020-10-23,113.34312326795687,113.49893832846799,111.2883585929103,112.0284652709961,82572600.0
2020-10-24,112.57055207869765,113.49893142290433,110.83390121786431,112.03170522054036,82572600.0
2020-10-25,111.7979808894384,113.49892451734068,110.37944384281833,112.03494517008464,82572600.0
2020-10-26,111.02540970017918,113.49891761177703,109.92498646777234,112.0381851196289,111850700.0
2020-10-27,112.46665719622837,114.20979879352078,111.54152962594779,113.54759979248047,92276800.0
2020-10-28,112.0381825728971,112.40823212114864,108.19158263987536,108.2889633178711,143937800.0
2020-10-29,109.42832362833111,113.86894725020225,109.26276832829807,112.30109405517578,146129200.0
2020-10-30,108.15264357304628,109.058298117793,104.90008242224502,106.01023864746094,190272600.0
2020-10-31,107.5196608597083,108.63306385737202,104.7702394642749,105.98102315266927,190272600.0
2020-11-01,106.8866781463703,108.20782959695106,104.64039650630478,105.95180765787761,190272600.0
2020-11-02,106.25369543303232,107.78259533653008,104.51055354833466,105.92259216308594,122866900.0
2020-11-03,106.78929414309684,108.57138225685797,105.88363963985061,107.54887390136719,107624400.0
2020-11-04,111.15201031363652,112.56404883306527,109.40886854661319,111.94080352783203,138235500.0
2020-11-05,114.86226463381101,116.48855249232687,113.81054286184263,115.91399383544922,126387100.0
2020-11-06,115.42137214222052,116.27981104293774,113.2850208285467,115.78231048583984,114457900.0
