record_date,Open,High,Low,Close,Volume
2020-02-06,172.43222543464978,175.14777437434506,171.56515378988675,174.96673583984375,27751400.0
2020-02-07,174.22353365441194,176.87237803350294,173.8709795770829,175.21446228027344,33529100.0
2020-02-08,174.45538461167672,177.89189390339098,174.1155375453724,176.74215189615884,33529100.0
2020-02-09,174.68723556894153,178.91140977327902,174.3600955136619,178.26984151204428,33529100.0
2020-02-10,174.9190865262063,179.93092564316706,174.6046534819514,179.7975311279297,35844300.0
2020-02-11,181.65551144778158,181.7031554563408,174.84283985221046,175.73849487304688,53159900.0
2020-02-12,176.8247851976699,177.08205132014697,173.27076166710245,175.99583435058594,47062900.0
2020-02-13,174.44270133175792,177.44408563908578,174.24260225977625,175.04298400878906,35295800.0
2020-02-14,174.60464340947937,176.6627425591971,174.0329443549208,176.60557556152344,23149500.0
2020-02-15,175.16681481995622,177.2082379092066,174.71183777315883,177.05340576171875,23149500.0
2020-02-16,175.72898623043307,177.75373325921606,175.3907311913969,177.50123596191406,23149500.0
2020-02-17,176.2911576409099,178.2992286092255,176.06962460963496,177.94906616210938,23149500.0
2020-02-18,176.85332905138674,178.84472395923498,176.748518027873,178.3968963623047,27792200.0
2020-02-19,179.67719126094454,179.7918375754249,178.15806927957598,178.9319610595703,29997500.0
2020-02-20,178.61662491171668,178.90325520560768,173.0273997846428,176.19940185546875,36862400.0
2020-02-21,175.00511879235276,175.3204106535895,169.34900702097406,170.6292724609375,48572600.0
2020-02-22,170.1006230665863,172.47007741902294,164.88400288727763,168.17703247070312,48572600.0
2020-02-23,165.19612734081983,169.61974418445635,160.41899875358123,165.72479248046875,48572600.0
2020-02-24,160.29163161505338,166.7694109498898,155.9539946198848,163.27255249023438,68311100.0
2020-02-25,166.43495932905606,167.046430478613,160.1769253989613,160.57821655273438,68073300.0
2020-02-26,162.1451075954214,165.53685310176527,160.7119707633476,162.5845947265625,56206100.0
2020-02-27,156.03998687134066,159.58460475023864,150.93800730931096,151.12908935546875,93174900.0
2020-02-28,145.61627726402705,156.41257893669868,145.2245496509673,154.78834533691406,97012700.0
2020-02-29,149.7246037844584,159.34573244699143,148.50802733031463,158.22150675455728,97012700.0
2020-03-01,153.83293030488974,162.27888595728422,151.79150500966196,161.65466817220053,97012700.0
2020-03-02,157.9412568253211,165.21203946757697,155.0749826890093,165.08782958984375,71030800.0
2020-03-03,166.0528139286919,167.19932064021432,155.02720484930217,157.17691040039062,71677000.0
2020-03-04,160.97950515816524,163.09098547891745,158.23742648844703,162.9476776123047,49814400.0
2020-03-05,158.6482648849077,163.25340408325562,158.30431143028486,158.85845947265625,47817300.0
2020-03-06,155.36163162078796,155.83934403403944,149.0462729344585,154.3679962158203,72821100.0
2020-03-07,151.6641269660565,154.1323073037694,147.13541296842274,150.88068135579428,72821100.0
2020-03-08,147.966622311325,152.4252705734994,145.22455300238698,147.39336649576822,72821100.0
2020-03-09,144.26911765659355,150.71823384322937,143.31369303635122,143.9060516357422,70419300.0
2020-03-10,151.10998119384263,153.8520455473004,145.77870936639837,153.7469482421875,65354400.0
2020-03-11,150.12586147449383,150.67044587719957,144.41241227286622,146.78187561035156,56371600.0
2020-03-12,138.82324600428177,146.62906597565518,132.40278927326275,132.86138916015625,93226400.0
2020-03-13,140.92512904354783,154.6928010815191,134.4569003945856,151.75009155273438,92727400.0
2020-03-14,138.53655973169583,150.69274919453963,132.63203323824493,144.29458618164062,92727400.0
2020-03-15,136.1479904198438,146.69269730756014,130.80716608190423,136.83908081054688,92727400.0
2020-03-16,133.7594211079918,142.69264542058067,128.98229892556355,129.38357543945312,87905900.0
2020-03-17,133.759443958386,140.92512845615667,128.9823209598722,140.03659057617188,81059800.0
2020-03-18,131.8485884641376,139.49198489684125,129.00142737496958,134.1416015625,81593200.0
2020-03-19,136.4059559482402,143.45697863807555,132.80400160681853,136.3486328125,85922700.0
2020-03-20,139.49203487913508,140.54300809666154,129.8040270124553,131.2276153564453,84866200.0
2020-03-21,136.62893716497638,138.46336077922277,128.74031596641925,130.79129536946616,84866200.0
2020-03-22,133.76583945081768,136.38371346178397,127.67660492038317,130.35497538248697,84866200.0
2020-03-23,130.90274173665898,134.3040661443452,126.61289387434711,129.9186553955078,78975200.0
2020-03-24,137.34231071293746,142.93155144992267,134.97286136491363,141.7277069091797,82516700.0
2020-03-25,142.27228722822483,147.45068704895394,138.00153790351567,140.37098693847656,75638200.0
2020-03-26,141.78505001692892,149.67686905956575,141.75638843607993,149.15138244628906,64568100.0
2020-03-27,144.98570803381887,147.98574121163722,142.5493719682669,143.02708435058594,57042300.0
2020-03-28,145.2054473251093,149.80422547824892,142.80732684145917,146.380615234375,57042300.0
2020-03-29,145.42518661639977,151.6227097448606,143.0652817146514,149.73414611816406,57042300.0
2020-03-30,145.6449259076902,153.4411940114723,143.32323658784367,153.08767700195312,63420300.0
2020-03-31,152.29467855467226,157.43486767401808,149.58127613348788,150.68002319335938,77927200.0
2020-04-01,146.18000897009344,150.71827722243293,144.09718969623435,145.32968139648438,57969900.0
2020-04-02,145.09078033127363,148.54941271792683,143.65764343135137,148.33921813964844,49630700.0
2020-04-03,148.18638546531636,150.36475274238688,145.40609592689418,146.97299194335938,41243300.0
2020-04-04,149.84883226572393,153.26925006439998,147.122682754936,150.6163533528646,41243300.0
2020-04-05,151.5112790661315,156.1737473864131,148.83926958297783,154.25971476236978,41243300.0
2020-04-06,153.17372586653906,159.0782447084262,150.55585641101965,157.903076171875,67111700.0
2020-04-07,162.03044296139336,162.42217051857202,155.98260392147316,156.20236206054688,62769000.0
2020-04-08,158.2851947297613,159.24061934785263,156.21192505793775,157.76927185058594,48318200.0
2020-04-09,158.9444430750935,159.90941670943448,156.0495075934475,157.77882385253906,51385100.0
2020-04-10,158.46433920211393,159.47947420154907,155.80348178955555,157.86719512939453,51385100.0
2020-04-11,157.98423532913438,159.04953169366365,155.5574559856636,157.95556640625,51385100.0
2020-04-12,157.50413145615485,158.6195891857782,155.31143018177167,158.04393768310547,51385100.0
2020-04-13,157.0240275831753,158.1896466778928,155.06540437787973,158.13230895996094,41905300.0
2020-04-14,161.46681169397772,166.0050800699919,160.5113867727116,165.95730590820312,52874300.0
2020-04-15,163.5687026830469,165.83306909340988,161.69607846989396,164.21839904785156,40940800.0
2020-04-16,166.5305372327894,169.37769891247757,165.19293383246543,169.1483917236328,50479600.0
2020-04-17,171.49873136757532,171.9764437112176,168.03053508757284,170.63885498046875,52765600.0
2020-04-18,170.58472853174854,171.57836887423645,167.7502988714182,169.51146952311197,52765600.0
2020-04-19,169.6707256959218,171.18029403725532,167.4700626552636,168.38408406575522,52765600.0
2020-04-20,168.756722860095,170.78221920027417,167.18982643910897,167.25669860839844,36669600.0
2020-04-21,165.7661914820646,165.92861193754004,158.70560327528187,160.33938598632812,56203700.0
2020-04-22,163.75020421456233,166.243862738789,163.20561983130088,165.78526306152344,34620200.0
2020-04-23,166.34902591574385,167.25667663315832,163.2916692251036,163.7789306640625,32790800.0
2020-04-24,164.3903659912412,166.77892766048188,163.1005514370253,166.76937866210938,34277600.0
2020-04-25,165.8330690062888,167.52416991192337,163.92541216296908,166.6101531982422,34277600.0
2020-04-26,167.27577202133645,168.26941216336482,164.75027288891286,166.450927734375,34277600.0
2020-04-27,168.71847503638406,169.0146544148063,165.57513361485664,166.2917022705078,33194400.0
2020-04-28,167.76301507262517,167.83945079600906,161.8393850072959,162.24066162109375,34392700.0
2020-04-29,165.4986663046983,169.7598522667358,164.21840071636407,169.52099609375,51286600.0
2020-04-30,171.97645884226827,172.35862291935663,168.3745033722791,171.2216796875,53875900.0
2020-05-01,167.96365086487415,170.6770532828169,166.25343263355887,166.78848266601562,39370500.0
2020-05-02,167.54644899113927,170.79170384894616,166.1865550660375,168.14836629231772,39370500.0
2020-05-03,167.1292471174044,170.9063544150754,166.11967749851613,169.50824991861978,39370500.0
2020-05-04,166.7120452436695,171.02100498120467,166.05279993099475,170.86813354492188,30372900.0
2020-05-05,172.5688167993208,175.4637526778618,171.8809098005957,172.70257568359375,36839200.0
2020-05-06,173.96374153549596,175.98923735554277,173.53380331049306,174.40322875976562,32139300.0
2020-05-07,175.9606002313816,176.32366635472056,174.44147815524255,175.416015625,28316000.0
2020-05-08,176.73447581534745,176.75358839340512,175.18669230106266,176.44784545898438,30877800.0
2020-05-09,176.15166547729436,177.55295808791197,175.02427120955005,177.1039072672526,30877800.0
2020-05-10,175.5688551392413,178.3523277824188,174.8618501180374,177.75996907552084,30877800.0
2020-05-11,174.9860448011882,179.15169747692565,174.6994290265248,178.41603088378906,30892700.0
2020-05-12,178.4733376396917,178.70263023835386,174.17392647128779,174.3745574951172,32038200.0
2020-05-13,174.41272476875457,175.84586134930535,168.6706148723648,171.73753356933594,44711500.0
2020-05-14,169.62607851802582,172.63567478090147,167.84898816370443,172.48280334472656,41873900.0
2020-05-15,171.07835805575098,178.7217562636514,169.11018534979667,174.99560546875,46610400.0
2020-05-16,173.20896243616457,178.44787400131068,171.32677925950512,175.55294291178384,46610400.0
2020-05-17,175.33956681657818,178.17399173897,173.5433731692136,176.11028035481772,46610400.0
2020-05-18,177.47017119699177,177.90010947662927,175.75996707892205,176.66761779785156,35264500.0
2020-05-19,176.78224522770665,178.28226912453644,175.31089748650666,175.4446563720703,26799100.0
2020-05-20,177.063810419329,178.0602277033785,176.23028056417823,177.87818908691406,31261300.0
2020-05-21,177.62905260105265,178.84582532566492,175.60749153447756,175.7416229248047,29119500.0
2020-05-22,175.51170329124758,176.7284760958556,174.88893888010873,175.8182830810547,20826900.0
2020-05-23,176.2662022449215,177.2171061563812,174.54403891530762,175.35362243652344,20826900.0
2020-05-24,177.02070119859542,177.7057362169068,174.19913895050652,174.8889617919922,20826900.0
2020-05-25,177.77520015226935,178.1943662774324,173.85423898570542,174.42430114746094,20826900.0
2020-05-26,178.52969910594325,178.682996337958,173.50933902090432,173.9596405029297,36073600.0
2020-05-27,172.64704136449447,174.3620229656689,169.19794159308978,174.18955993652344,39517100.0
2020-05-28,173.1644274317397,176.43148879869406,172.81951596957336,173.7967529296875,33810200.0
2020-05-29,175.07102039878322,176.54648077029398,172.84826886532687,175.56922912597656,42130400.0
2020-05-30,175.01033228057963,176.14088114539769,173.1835913636181,175.43508911132812,42130400.0
2020-05-31,174.94964416237605,175.73528152050142,173.51891386190934,175.3009490966797,42130400.0
2020-06-01,174.88895604417246,175.32968189560512,173.85423636020056,175.16680908203125,22622400.0
2020-06-02,176.52729735501674,177.2458616590399,173.74885456048523,177.15963745117188,30794600.0
2020-06-03,177.07339945120424,178.14645071681335,175.88536796483194,177.59075927734375,27311000.0
2020-06-04,176.57516871052312,178.05061401605363,174.65899762222494,175.2530059814453,28761800.0
2020-06-05,174.96558860876283,179.86140663793083,174.3811558046037,179.35362243652344,39893600.0
2020-06-06,176.0258744404973,180.12328782769265,175.15720975142548,179.72408548990884,39893600.0
2020-06-07,177.08616027223172,180.38516901745444,175.93326369824726,180.09454854329428,39893600.0
2020-06-08,178.14644610396618,180.64705020721627,176.70931764506904,180.4650115966797,33211600.0
2020-06-09,180.12009326030233,182.70692146306783,179.41110465156908,181.8446502685547,29783900.0
2020-06-10,183.1188935965842,190.19914513920082,183.00391339092567,188.5895538330078,43872300.0
2020-06-11,185.03508403130834,187.55483931934828,178.27100176295292,178.46261596679688,52854700.0
2020-06-12,182.5536302771915,183.68417892735448,177.41829069397733,179.87100219726562,43373600.0
2020-06-13,180.65024253101595,183.3967617178161,177.04464417981927,180.25424194335938,43373600.0
2020-06-14,178.7468547848404,183.10934450827776,176.6709976656612,180.63748168945312,43373600.0
2020-06-15,176.84346703866484,182.82192729873938,176.29735115150314,181.02072143554688,32770200.0
2020-06-16,184.805128718821,187.38238129288425,183.43507334347268,185.45663452148438,42556700.0
2020-06-17,186.85543772763106,188.09137636703255,185.5716065025008,186.0985565185547,25687800.0
2020-06-18,185.86863420474447,188.25427296854198,185.86863420474447,188.09140014648438,23061600.0
2020-06-19,190.2662302616709,190.93688730881695,186.2231075527269,186.9704132080078,44441100.0
2020-06-20,189.3720170871506,191.40635080089675,186.49776006548447,188.70136006673178,44441100.0
2020-06-21,188.47780391263032,191.87581429297651,186.772412578242,190.43230692545572,44441100.0
2020-06-22,187.58359073811002,192.3452777850563,187.04706509099958,192.1632537841797,32818900.0
2020-06-23,193.6195309241335,195.4015708678264,192.98719086880405,193.44708251953125,30917400.0
2020-06-24,193.15006444100968,194.73089984668712,188.32130478941002,189.5476531982422,36740600.0
2020-06-25,189.50932496716712,192.2015430271898,187.27698387837606,191.94285583496094,27803900.0
2020-06-26,191.35843741947582,191.51173462779505,186.71173091870725,188.1009521484375,54675800.0
2020-06-27,190.09695879930337,191.07740209005973,186.286978852215,188.7748057047526,54675800.0
2020-06-28,188.83548017913094,190.64306955232442,185.86222678572275,189.44865926106772,54675800.0
2020-06-29,187.57400155895849,190.2087370145891,185.4374747192305,190.1225128173828,26701600.0
2020-06-30,189.58593921583753,195.8326453525488,189.45180784772955,194.97994995117188,34310300.0
2020-07-01,194.6254908649047,197.70095179944812,193.31291838796136,196.12010192871094,32061200.0
2020-07-02,197.0590698637365,199.3010016273132,196.40757857155802,197.61476135253906,29315800.0
2020-07-03,197.8135578115085,200.04590659631072,197.1476921870542,198.67823028564453,29315800.0
2020-07-04,198.5680457592805,200.7908115653082,197.88780580255036,199.74169921875,29315800.0
2020-07-05,199.32253370705251,201.53571653430566,198.62791941804653,200.80516815185547,29315800.0
2020-07-06,200.0770216548245,202.28062150330317,199.3680330335427,201.86863708496094,31897600.0
2020-07-07,201.6290864023153,205.6722082986596,199.27220430757765,199.52130126953125,33600700.0
2020-07-08,201.26505176370065,204.3213325893784,199.94288893945347,203.90936279296875,33600000.0
2020-07-09,207.2626454654392,207.31055266601678,202.6063491822645,205.33689880371094,33121700.0
2020-07-10,204.66626515382762,205.1069910138822,202.23273387739715,204.71417236328125,26177600.0
2020-07-11,204.94090351923677,205.6562807312805,200.770043191235,202.60637410481772,26177600.0
2020-07-12,205.21554188464592,206.20557044867877,199.30735250507283,200.49857584635416,26177600.0
2020-07-13,205.49018025005506,206.75486016607707,197.84466181891068,198.39077758789062,38135600.0
2020-07-14,197.49022070261285,200.0962151171253,193.56206327242361,199.61717224121094,37591800.0
2020-07-15,200.77642365546433,202.47223932553388,196.43629689144993,199.32012939453125,32179400.0
2020-07-16,196.79076524869717,197.07819383626625,193.8302844209537,195.372802734375,29940700.0
2020-07-17,195.899771724378,196.4458729364666,192.94886620272644,194.3764190673828,31635300.0
2020-07-18,196.0690329714602,198.76444313608405,193.46623073056153,197.1612548828125,31635300.0
2020-07-19,196.23829421854236,201.08301333570148,193.98359525839666,199.9460906982422,31635300.0
2020-07-20,196.40755546562454,203.40158353531893,194.50095978623176,202.73092651367188,36884800.0
2020-07-21,204.7045699499503,204.97283274467122,199.3105434190192,200.0003662109375,37990400.0
2020-07-22,200.43151248900887,203.40158381365865,199.65546546152484,202.8746337890625,49605700.0
2020-07-23,198.5057661792105,202.0794215246209,193.6770063646899,194.0506591796875,67457000.0
2020-07-24,192.01953553978714,194.3572670026915,189.23150262529578,192.86265563964844,39827000.0
2020-07-25,192.35484937498538,194.71174155968168,190.30134986196805,193.67701212565103,39827000.0
2020-07-26,192.69016321018364,195.06621611667188,191.3711970986403,194.49136861165366,39827000.0
2020-07-27,193.02547704538188,195.42069067366208,192.44104433531257,195.30572509765625,30160900.0
2020-07-28,195.07581233352278,196.1201221435379,193.28419691457697,193.55245971679688,23251400.0
2020-07-29,194.01230128653592,196.07217913151834,193.54283415877393,195.5069122314453,19632600.0
2020-07-30,192.57521049122226,195.89019318387906,191.20515506565272,195.35365295410156,25079600.0
2020-07-31,195.83269669820726,196.50336833381417,190.6686157432386,196.41712951660156,51044000.0
2020-08-01,198.1065553600499,200.50816287230612,194.318923318417,200.09937032063803,51044000.0
2020-08-02,200.3804140218925,204.51295741079804,197.96923089359538,203.78161112467447,51044000.0
2020-08-03,202.65427268373514,208.51775194929,201.61953846877378,207.46385192871094,78983000.0
2020-08-04,205.19317180635795,205.76802895972276,201.49496115508026,204.3500518798828,49280100.0
2020-08-05,205.89257948730528,205.98839389029322,202.7021674608065,204.01473999023438,28806400.0
2020-08-06,203.43986718769898,207.30095050015285,202.6829860914297,207.28179931640625,32656800.0
2020-08-07,205.84472401430398,206.65908810961207,202.08901510463994,203.5740509033203,27820400.0
2020-08-08,204.82913329546997,205.43911082011496,200.62632497131924,202.22313435872397,27820400.0
2020-08-09,203.813542576636,204.21913353061782,199.16363483799853,200.8722178141276,27820400.0
2020-08-10,202.797951857802,202.99915624112072,197.70094470467782,199.52130126953125,36716500.0
2020-08-11,198.47700033771494,198.94645288740764,194.62549244411483,194.85543823242188,36446500.0
2020-08-12,196.68540826683247,201.46626120547887,196.16804841775132,200.4219512939453,28013100.0
2020-08-13,200.66144219118792,202.49138912091325,199.42550363100096,199.95245361328125,22588900.0
2020-08-14,200.00997258590266,200.8051854995055,198.81236541828898,200.14410400390625,17958900.0
2020-08-15,200.2782439767305,201.31617021659153,199.2626705526498,200.58482869466147,17958900.0
2020-08-16,200.54651536755833,201.82715493367758,199.71297568701067,201.02555338541666,17958900.0
2020-08-17,200.81478675838616,202.3381396507636,200.1632808213715,201.46627807617188,20184800.0
2020-08-18,201.70576542532348,203.45906387306434,200.44110000254938,202.6255340576172,21336200.0
2020-08-19,203.11533676283554,203.70118231666288,200.96403193387363,201.39620971679688,27627600.0
2020-08-20,201.242545019471,206.48634420878187,200.63750197596372,206.08297729492188,26981500.0
2020-08-21,205.39145048127565,207.6868093136346,204.4214503122627,204.584716796875,36249300.0
2020-08-22,205.68918144286226,207.4531218930382,204.28699857886815,204.7992146809896,36249300.0
2020-08-23,205.9869124044489,207.21943447244178,204.15254684547364,205.01371256510416,36249300.0
2020-08-24,206.2846433660355,206.98574705184538,204.0180951120791,205.22821044921875,25460100.0
2020-08-25,204.66158367149941,208.03258795996646,204.66158367149941,207.89813232421875,23043700.0
2020-08-26,209.25234943998984,213.29563282237825,208.7529363993586,212.39285278320312,39600800.0
2020-08-27,214.0639039707593,221.99681561216175,210.7120972374295,217.6077880859375,57602200.0
2020-08-28,219.1444467643606,221.5070413285257,217.60781287992597,219.84555053710938,26292900.0
2020-08-29,218.76669877340476,220.885988511377,216.88111514448207,218.7635040283203,26292900.0
2020-08-30,218.38895078244892,220.26493569422834,216.1544174090382,217.68145751953125,26292900.0
2020-08-31,218.01120279149308,219.64388287707965,215.42771967359428,216.5994110107422,28774200.0
2020-09-01,216.58017622854484,218.44335782083934,215.5429406620747,218.27049255371094,25725500.0
2020-09-02,218.94274948158068,223.6391126240995,218.34730519112438,222.47702026367188,34080800.0
2020-09-03,220.19125873454507,220.2296683470125,206.44791544411402,208.69525146484375,58400300.0
2020-09-04,206.58238418606985,209.71328803798121,197.06480108183683,205.7660369873047,59664100.0
2020-09-05,204.51752143593714,207.71325345568368,196.34690164053313,202.9832763671875,59664100.0
2020-09-06,202.45265868580447,205.71321887338613,195.6290021992294,200.2005157470703,59664100.0
2020-09-07,200.38779593567176,203.71318429108857,194.91110275792568,197.41775512695312,59664100.0
2020-09-08,198.32293318553906,201.71314970879104,194.19320331662198,194.63499450683594,52924300.0
2020-09-09,199.37940866967836,206.33270794359146,198.51503830407134,202.92327880859375,45679000.0
2020-09-10,204.94972624563192,206.23667571967312,196.0276004945869,197.23770141601562,35461500.0
2020-09-11,198.99523155246928,200.368613619327,193.27124556249714,195.9507598876953,33620100.0
2020-09-12,198.04763423780477,200.5510836190126,194.16441331252878,196.39254252115884,33620100.0
2020-09-13,197.10003692314027,200.7335536186982,195.05758106256044,196.8343251546224,33620100.0
2020-09-14,196.15243960847576,200.9160236183838,195.95074881259208,197.27610778808594,30375800.0
2020-09-15,200.16690436591406,201.47305115845535,198.7359006730098,200.5126495361328,21823900.0
2020-09-16,202.2798197388433,202.30863062009502,196.53662115443242,196.93038940429688,26328100.0
2020-09-17,192.12835744301333,196.23887542741775,192.0419248096165,194.87510681152344,34011300.0
2020-09-18,194.76943573631198,195.58576825464124,188.47880270246335,192.45486450195312,55225300.0
2020-09-19,192.97348714177494,195.28484909606627,188.52042414078724,193.14315287272134,55225300.0
2020-09-20,191.17753854723787,194.9839299374913,188.56204557911113,193.8314412434896,55225300.0
2020-09-21,189.38158995270084,194.68301077891633,188.60366701743501,194.5197296142578,39839700.0
2020-09-22,196.93997901103268,199.85960851536447,194.077985921099,199.20652770996094,33517100.0
2020-09-23,199.66744344885572,199.85953545082268,192.10908918653567,192.64691162109375,30803800.0
2020-09-24,191.93624446035093,197.42974217904361,191.31197469643905,195.14398193359375,31202500.0
2020-09-25,195.48976373093728,200.76235954382076,194.51974866099025,199.59068298339844,29437300.0
2020-09-26,197.8363410043701,201.89243189975278,196.28688443586137,200.10929361979166,29437300.0
2020-09-27,200.18291827780294,203.02250425568482,198.05402021073252,200.6279042561849,29437300.0
2020-09-28,202.52949555123575,204.15257661161684,199.82115598560364,201.14651489257812,32004900.0
2020-09-29,201.0600763647072,201.75156667374338,198.620648148228,199.05282592773438,24221900.0
2020-09-30,199.50421650472714,203.58592322780046,198.3613362775362,202.0012664794922,33829100.0
2020-10-01,205.03613320542445,205.51633398281396,202.95206359010166,204.0469207763672,27158400.0
2020-10-02,199.76351667166438,202.63512249946268,197.40092247840468,198.0251922607422,33154800.0
2020-10-03,199.51382560979283,202.4494574280351,197.86192891895087,199.36656697591147,33154800.0
2020-10-04,199.2641345479213,202.26379235660752,198.32293535949705,200.70794169108072,33154800.0
2020-10-05,199.01444348604974,202.07812728517993,198.78394180004324,202.04931640625,21331600.0
2020-10-06,200.55108959675567,201.85722183756158,196.70948280501995,197.75631713867188,28554300.0
2020-10-07,198.8607859288284,201.7900142255024,198.53425284777433,201.52110290527344,25681100.0
2020-10-08,202.17414363529622,202.82722436981922,200.07087635691752,202.2413787841797,19925800.0
2020-10-09,202.86567068575906,207.31233576566387,202.86567068575906,207.26431274414062,26458000.0
2020-10-10,205.28587562362628,209.8734002588912,204.65201185730632,209.0538533528646,26458000.0
2020-10-11,207.70608056149348,212.43446475211854,206.4383530288536,210.84339396158853,26458000.0
2020-10-12,210.1262854993607,214.99552924534586,208.22469420040088,212.6329345703125,40461400.0
2020-10-13,213.9006700791696,216.2920756133354,211.7013419561403,214.03512573242188,28950800.0
2020-10-14,214.1695316679288,215.34122265480005,210.45278260153768,212.11427307128906,23421700.0
2020-10-15,208.50319671727846,211.63410071012294,207.45634781825882,210.96182250976562,22733100.0
2020-10-16,211.43240992273292,213.48766879500567,210.63528947738715,210.96182250976562,26057900.0
2020-10-17,211.51883980850204,213.49086556753807,208.84253044446527,209.22028605143228,26057900.0
2020-10-18,211.60526969427116,213.49406234007043,207.04977141154336,207.47874959309897,26057900.0
2020-10-19,211.69169958004028,213.49725911260282,205.25701237862148,205.73721313476562,27625800.0
2020-10-20,207.25466286499275,208.762485717726,204.6519681481178,206.1501922607422,22753500.0
2020-10-21,204.68078344545265,208.33031244108358,204.68078344545265,206.2942657470703,22724900.0
2020-10-22,205.45871476937464,207.50437494166468,203.31702322631105,206.38070678710938,22351500.0
2020-10-23,206.51513889792986,207.7156408050492,204.7191927343399,207.66761779785156,18879600.0
2020-10-24,206.13739880727886,207.73486373249892,203.09933135725737,205.69881184895834,18879600.0
2020-10-25,205.75965871662785,207.75408665994865,201.47946998017485,203.7300059000651,18879600.0
2020-10-26,205.38191862597685,207.7733095873984,199.8596086030923,201.76119995117188,37111600.0
2020-10-27,203.21139371143556,206.16943272818995,202.0012928359953,204.8056640625,36700300.0
2020-10-28,199.446583708592,200.5702517386346,194.09715481405252,194.6541748046875,51195600.0
2020-10-29,195.98916339503887,199.148878240837,195.3168705450445,196.61341857910156,31432600.0
2020-10-30,195.44177314106471,196.2004841416118,191.71540933716858,194.4525604248047,36953700.0
2020-10-31,195.6946597929823,196.51740140786654,191.87545964181797,194.40772501627603,36953700.0
2020-11-01,195.94754644489984,196.83431867412125,192.03550994646736,194.3628896077474,36953700.0
2020-11-02,196.20043309681742,197.15123594037598,192.19556025111675,194.31805419921875,30842200.0
2020-11-03,195.8162478160907,199.8787417791313,195.0767346085424,198.2556610107422,27512000.0
2020-11-04,205.54514209769113,209.67487165871327,204.00849376884793,207.8212890625,42311800.0
2020-11-05,213.24757229869556,215.24520945533908,212.39281543088538,214.4480743408203,36080100.0
2020-11-06,213.45884548218757,215.47569462031802,209.3963509860523,214.8610382080078,25231900.0
2020-11-07,214.1567397587537,216.67939608550662,209.34833279992515,213.15472412109375,25231900.0
