record_date,Open,High,Low,Close,Volume
2020-02-17,176.29117652893632,178.29924771390944,176.06964346624028,177.9490852355957,23149500.0
2020-02-18,176.85334417815014,178.84473925632798,176.74853314567162,178.39691162109375,27792200.0
2020-02-19,179.67719126094454,179.7918375754249,178.15806927957598,178.9319610595703,29997500.0
2020-02-20,178.61660944359718,178.90323971266614,173.02738480054768,176.1993865966797,36862400.0
2020-02-21,175.0051031422468,175.32039497528808,169.34899187667475,170.62925720214844,48572600.0
2020-02-22,170.10060264637946,172.47005657642782,164.88398307452718,168.17701212565103,48572600.0
2020-02-23,165.1961021505121,169.6197181775676,160.41897427237961,165.72476704915366,48572600.0
2020-02-24,160.29160165464475,166.76937977870733,155.95396547023205,163.27252197265625,68311100.0
2020-02-25,166.43495932905606,167.046430478613,160.1769253989613,160.57821655273438,68073300.0
2020-02-26,162.14513803050656,165.53688417349048,160.71200092942902,162.58462524414062,56206100.0
2020-02-27,156.0399711167215,159.5845886377362,150.93799206981453,151.1290740966797,93174900.0
2020-02-28,145.6163059732694,156.4126097745055,145.2245782829779,154.7883758544922,97012700.0
2020-02-29,149.72462779003445,159.3457580956192,148.50805119609456,158.2215321858724,97012700.0
2020-03-01,153.83294960679947,162.27890641673287,151.7915241092112,161.6546885172526,97012700.0
2020-03-02,157.94127142356453,165.21205473784656,155.07499702232786,165.0878448486328,71030800.0
2020-03-03,166.0528139286919,167.19932064021432,155.02720484930217,157.17691040039062,71677000.0
2020-03-04,160.9795353071351,163.09101602333493,158.23745612386801,162.9477081298828,49814400.0
2020-03-05,158.6482648849077,163.25340408325562,158.30431143028486,158.85845947265625,47817300.0
2020-03-06,155.36163162078796,155.83934403403944,149.0462729344585,154.3679962158203,72821100.0
2020-03-07,151.6641371642472,154.1323179578395,147.13542309907575,150.8806915283203,72821100.0
2020-03-08,147.9666427077064,152.42529188163954,145.22457326369297,147.3933868408203,72821100.0
2020-03-09,144.26914825116563,150.7182658054396,143.31372342831023,143.9060821533203,70419300.0
2020-03-10,151.10992120552143,153.85198447042214,145.7786514945095,153.74688720703125,65354400.0
2020-03-11,150.12587708090874,150.67046154022705,144.41242728533643,146.78189086914062,56371600.0
2020-03-12,138.82321411729578,146.62903229571248,132.40275886102268,132.86135864257812,93226400.0
2020-03-13,140.92510070291496,154.69276997214976,134.45687335474057,151.75006103515625,92727400.0
2020-03-14,138.53656187107697,150.6927508928104,132.6320354936345,144.29458618164062,92727400.0
2020-03-15,136.14802303923898,146.69273181347106,130.80719763252844,136.839111328125,92727400.0
2020-03-16,133.759484207401,142.6927127341317,128.98235977142238,129.38363647460938,87905900.0
2020-03-17,133.75947310801226,140.92515916737005,128.9823490684404,140.03662109375,81059800.0
2020-03-18,131.84861846004904,139.49201663164607,129.00145672314414,134.14163208007812,81593200.0
2020-03-19,136.40603227426072,143.45705890949932,132.8040759173637,136.3487091064453,85922700.0
2020-03-20,139.491953780369,140.54292638687397,129.80395154616483,131.2275390625,84866200.0
2020-03-21,136.62887284955312,138.46329579013087,128.74025574187135,130.7912343343099,84866200.0
2020-03-22,133.76579191873722,136.3836651933878,127.67655993757786,130.35492960611978,84866200.0
2020-03-23,130.90271098792135,134.3040345966447,126.61286413328438,129.9186248779297,78975200.0
2020-03-24,137.3423254995829,142.93156683832092,134.9728758964577,141.72772216796875,82516700.0
2020-03-25,142.2723026936915,147.45070307732973,138.00155290473782,140.37100219726562,75638200.0
2020-03-26,141.78505001692892,149.67686905956575,141.75638843607993,149.15138244628906,64568100.0
2020-03-27,144.9856925660748,147.9857254238358,142.54935676044244,143.02706909179688,57042300.0
2020-03-28,145.20544669124246,149.80422514906488,142.80732622659806,146.380615234375,57042300.0
2020-03-29,145.42520081641013,151.62272487429394,143.0652956927537,149.73416137695312,57042300.0
2020-03-30,145.6449549415778,153.44122459952303,143.32326515890932,153.08770751953125,63420300.0
2020-03-31,152.29467855467226,157.43486767401808,149.58127613348788,150.68002319335938,77927200.0
2020-04-01,146.17999362202482,150.718261397872,144.0971745668499,145.3296661376953,57969900.0
2020-04-02,145.0907654066324,148.54939743751626,143.65762865412856,148.33920288085938,49630700.0
2020-04-03,148.1864162348444,150.36478396423269,145.40612611912087,146.9730224609375,41243300.0
2020-04-04,149.8488527787426,153.26927087896385,147.12270288308713,150.61637369791666,41243300.0
2020-04-05,151.51128932264083,156.17375779369505,148.8392796470534,154.25972493489584,41243300.0
2020-04-06,153.17372586653906,159.0782447084262,150.55585641101965,157.903076171875,67111700.0
2020-04-07,162.03045878950454,162.42218638494947,155.9826191587949,156.20237731933594,62769000.0
2020-04-08,158.28521003844824,159.24063474894433,156.2119401661067,157.769287109375,48318200.0
2020-04-09,158.9444738181257,159.90944763911187,156.0495377765413,157.7788543701172,51385100.0
2020-04-10,158.46437362327316,159.47950884704846,155.80351564901474,157.86722946166992,51385100.0
2020-04-11,157.98427342842064,159.04957005498503,155.55749352148814,157.95560455322266,51385100.0
2020-04-12,157.50417323356814,158.6196312629216,155.31147139396157,158.0439796447754,51385100.0
2020-04-13,157.0240730387156,158.18969247085818,155.065449266435,158.13235473632812,41905300.0
2020-04-14,161.46675231031864,166.00501901726545,160.5113277404351,165.95724487304688,52874300.0
2020-04-15,163.56871788146768,165.8330845022303,161.6960934943149,164.21841430664062,40940800.0
2020-04-16,166.53056727805694,169.37772947142707,165.19296363640393,169.14842224121094,50479600.0
2020-04-17,171.49871603189482,171.9764283328193,168.03052006202375,170.6388397216797,52765600.0
2020-04-18,170.5847029123256,171.57834304154946,167.75027360169716,169.51144409179688,52765600.0
2020-04-19,169.67068979275643,171.1802577502796,167.47002714137057,168.38404846191406,52765600.0
2020-04-20,168.75667667318723,170.78217245900976,167.18978068104397,167.25665283203125,36669600.0
2020-04-21,165.7661914820646,165.92861193754004,158.70560327528187,160.33938598632812,56203700.0
2020-04-22,163.75024942901226,166.24390864178403,163.20566489538103,165.78530883789062,34620200.0
2020-04-23,166.34901041750675,167.25666105035813,163.2916540117112,163.77891540527344,32790800.0
2020-04-24,164.3903810323593,166.77894292014466,163.10056636013007,166.76939392089844,34277600.0
2020-04-25,165.8330790337009,167.52418008503187,163.9254221117056,166.61016337076822,34277600.0
2020-04-26,167.27577703504247,168.2694172499191,164.75027786328113,166.45093282063803,34277600.0
2020-04-27,168.71847503638406,169.0146544148063,165.57513361485664,166.2917022705078,33194400.0
2020-04-28,167.7630466289617,167.83948236672322,161.8394154493936,162.24069213867188,34392700.0
2020-04-29,165.4986663046983,169.7598522667358,164.21840071636407,169.52099609375,51286600.0
2020-04-30,171.9764281901626,172.3585921991362,168.37447336216547,171.22164916992188,53875900.0
2020-05-01,167.96368159747485,170.67708451189353,166.25346305323797,166.78851318359375,39370500.0
2020-05-02,167.54647940463568,170.79173484995772,166.18658523167176,168.14839680989584,39370500.0
2020-05-03,167.12927721179653,170.90638518802191,166.11970741010558,169.5082804361979,39370500.0
2020-05-04,166.71207501895736,171.0210355260861,166.05282958853937,170.8681640625,30372900.0
2020-05-05,172.5688167993208,175.4637526778618,171.8809098005957,172.70257568359375,36839200.0
2020-05-06,173.96374153549596,175.98923735554277,173.53380331049306,174.40322875976562,32139300.0
2020-05-07,175.96056961906066,176.32363567923608,174.44144780720723,175.41598510742188,28316000.0
2020-05-08,176.7344452481951,176.75355782294716,175.18666200160757,176.44781494140625,30877800.0
2020-05-09,176.15162514526725,177.55291727866538,175.024231088671,177.10386657714844,30877800.0
2020-05-10,175.56880504233942,178.35227673438362,174.86180017573443,177.75991821289062,30877800.0
2020-05-11,174.98598493941157,179.15163619010184,174.69936926279786,178.4159698486328,30892700.0
2020-05-12,178.47329078732312,178.70258332579198,174.17388074758975,174.37451171875,32038200.0
2020-05-13,174.41278675466813,175.84592384455263,168.67067481754464,171.7375946044922,44711500.0
2020-05-14,169.62607851802582,172.63567478090147,167.84898816370443,172.48280334472656,41873900.0
2020-05-15,171.07835805575098,178.7217562636514,169.11018534979667,174.99560546875,46610400.0
2020-05-16,173.20895732679602,178.44786887956423,171.32677419937338,175.55293782552084,46610400.0
2020-05-17,175.3395565978411,178.17398149547702,173.54336304895008,176.11027018229166,46610400.0
2020-05-18,177.47015586888614,177.90009411138985,175.7599518985268,176.6676025390625,35264500.0
2020-05-19,176.78221447746273,178.2822381133721,175.31086699219514,175.4446258544922,26799100.0
2020-05-20,177.0637648525395,178.0601818801643,176.2302352118949,177.87814331054688,31261300.0
2020-05-21,177.62908344638342,178.8458563822886,175.60752202876373,175.7416534423828,29119500.0
2020-05-22,175.51168805906576,176.7284607580734,174.88892370197493,175.81826782226562,20826900.0
2020-05-23,176.26618299096032,177.21708681649653,174.54401992206175,175.3536033630371,20826900.0
2020-05-24,177.02067792285487,177.7057128749197,174.19911614214857,174.8889389038086,20826900.0
2020-05-25,177.77517285474946,178.19433893334283,173.85421236223536,174.42427444458008,20826900.0
2020-05-26,178.529667786644,178.68296499176597,173.50930858232218,173.95960998535156,36073600.0
2020-05-27,172.6470564881608,174.36203823956552,169.19795641461928,174.1895751953125,39517100.0
2020-05-28,173.16439702519384,176.4314578184735,172.81948562359167,173.79672241210938,33810200.0
2020-05-29,175.07097475231458,176.54643473912688,172.8482237983988,175.56918334960938,42130400.0
2020-05-30,175.01029677140545,176.14084536696066,173.18355627084912,175.43505350748697,42130400.0
2020-05-31,174.94961879049632,175.73525599479441,173.51888874329944,175.3009236653646,42130400.0
2020-06-01,174.88894080958718,175.3296666226282,173.85422121574976,175.1667938232422,22622400.0
2020-06-02,176.52729735501674,177.2458616590399,173.74885456048523,177.15963745117188,30794600.0
2020-06-03,177.07338423686727,178.14643541027866,175.88535285257194,177.5907440185547,27311000.0
2020-06-04,176.57521483224136,178.05066052316053,174.65904324343617,175.2530517578125,28761800.0
2020-06-05,174.96558860876283,179.86140663793083,174.3811558046037,179.35362243652344,39893600.0
2020-06-06,176.02587946141335,180.12329291908628,175.15721473183726,179.72409057617188,39893600.0
2020-06-07,177.0861703140639,180.3851792002417,175.93327365907078,180.0945587158203,39893600.0
2020-06-08,178.14646116671443,180.64706548139716,176.70933258630433,180.46502685546875,33211600.0
2020-06-09,180.12012348846142,182.70695212535423,179.41113476074412,181.8446807861328,29783900.0
2020-06-10,183.1188935965842,190.19914513920082,183.00391339092567,188.5895538330078,43872300.0
2020-06-11,185.03511567279585,187.55487139172058,178.2710322477645,178.462646484375,52854700.0
2020-06-12,182.5536302771915,183.68417892735448,177.41829069397733,179.87100219726562,43373600.0
2020-06-13,180.6502375621241,183.3967565809434,177.044639226272,180.25423685709634,43373600.0
2020-06-14,178.7468448470567,183.10933423453227,176.6709877585667,180.6374715169271,43373600.0
2020-06-15,176.8434521319893,182.82191188812118,176.29733629086138,181.0207061767578,32770200.0
2020-06-16,184.80515912919145,187.38241212735116,183.43510352839542,185.4566650390625,42556700.0
2020-06-17,186.85543772763106,188.09137636703255,185.5716065025008,186.0985565185547,25687800.0
2020-06-18,185.86860404780714,188.25424242453795,185.86860404780714,188.09136962890625,23061600.0
2020-06-19,190.2662302616709,190.93688730881695,186.2231075527269,186.9704132080078,44441100.0
2020-06-20,189.37202205219705,191.40635589197765,186.4977650163299,188.70136515299478,44441100.0
2020-06-21,188.4778138427232,191.87582447513836,186.7724224799329,190.43231709798178,44441100.0
2020-06-22,187.58360563324936,192.34529305829906,187.04707994353592,192.16326904296875,32818900.0
2020-06-23,193.6195309241335,195.4015708678264,192.98719086880405,193.44708251953125,30917400.0
2020-06-24,193.15004889222263,194.73088417064113,188.32128962934328,189.54763793945312,36740600.0
2020-06-25,189.50934003249893,192.2015583065436,187.27699876624453,191.94287109375,27803900.0
2020-06-26,191.35842189643887,191.5117190923226,186.7117157726121,188.10093688964844,54675800.0
2020-06-27,190.09694845061208,191.07739173307812,186.28696875481825,188.77479553222656,54675800.0
2020-06-28,188.83547500478528,190.6430643738336,185.86222173702436,189.4486541748047,54675800.0
2020-06-29,187.57400155895849,190.2087370145891,185.4374747192305,190.1225128173828,26701600.0
2020-06-30,189.58598372582725,195.83269132910735,189.45185232622862,194.97999572753906,34310300.0
2020-07-01,194.6254757224013,197.70093641766374,193.3129033475804,196.12008666992188,32061200.0
2020-07-02,197.05905464785508,199.3009862383214,196.40756340598136,197.61474609375,29315800.0
2020-07-03,197.81355018043865,200.04589887704935,197.14768458031523,198.67822265625,29315800.0
2020-07-04,198.56804571302226,200.79081151577728,197.8878057546491,199.74169921875,29315800.0
2020-07-05,199.32254124560586,201.5357241545052,198.62792692898293,200.80517578125,29315800.0
2020-07-06,200.07703677818944,202.28063679323316,199.3680481033168,201.86865234375,31897600.0
2020-07-07,201.62910182230144,205.67222402785154,199.27221954731652,199.5213165283203,33600700.0
2020-07-08,201.26506682461263,204.32134787899562,199.94290390142638,203.9093780517578,33600000.0
2020-07-09,207.2626454654392,207.31055266601678,202.6063491822645,205.33689880371094,33121700.0
2020-07-10,204.6662498986094,205.1069757258136,202.23271880356717,204.7141571044922,26177600.0
2020-07-11,204.9409144221899,205.6562917420268,200.7700534310627,202.60638427734375,26177600.0
2020-07-12,205.2155789457704,206.20560775823998,199.30738805855822,200.4986114501953,26177600.0
2020-07-13,205.4902434693509,206.75492377445318,197.84472268605376,198.39083862304688,38135600.0
2020-07-14,197.49022070261285,200.0962151171253,193.56206327242361,199.61717224121094,37591800.0
2020-07-15,200.77640828518986,202.47222382543762,196.4362818534303,199.3201141357422,32179400.0
2020-07-16,196.79074987916397,197.07817844428462,193.83026928263666,195.37278747558594,29940700.0
2020-07-17,195.899771724378,196.4458729364666,192.94886620272644,194.3764190673828,31635300.0
2020-07-18,196.06902311622494,198.76443292990612,193.46622097099444,197.16124471028647,31635300.0
2020-07-19,196.23827450807187,201.08299292334567,193.98357573926248,199.9460703531901,31635300.0
2020-07-20,196.4075258999188,203.4015529167852,194.50093050753048,202.73089599609375,36884800.0
2020-07-21,204.70453871456894,204.9728014683563,199.31051300669947,200.00033569335938,37990400.0
2020-07-22,200.43151248900887,203.40158381365865,199.65546546152484,202.8746337890625,49605700.0
2020-07-23,198.5057661792105,202.0794215246209,193.6770063646899,194.0506591796875,67457000.0
2020-07-24,192.01948996353633,194.35722087157507,189.23145771079058,192.86260986328125,39827000.0
2020-07-25,192.3548240176977,194.7117158948611,190.30132493062396,193.67698669433594,39827000.0
2020-07-26,192.69015807185903,195.0662109181471,191.37119215045732,194.49136352539062,39827000.0
2020-07-27,193.0254921260204,195.42070594143314,192.4410593702907,195.3057403564453,30160900.0
2020-07-28,195.07578157575637,196.1200912211143,193.28416643929606,193.55242919921875,23251400.0
2020-07-29,194.0123769972294,196.07225564605147,193.54290968626418,195.50698852539062,19632600.0
2020-07-30,192.57522553299125,195.8902084845765,191.20517000040866,195.35366821289062,25079600.0
2020-07-31,195.83272712498132,196.5033988647913,190.6686453676629,196.4171600341797,51044000.0
2020-08-01,198.10658061291548,200.5081883383917,194.31894801101478,200.09939575195312,51044000.0
2020-08-02,200.38043410084964,204.5129778119921,197.9692506543667,203.78163146972656,51044000.0
2020-08-03,202.6542875887838,208.5177672855925,201.6195532977186,207.4638671875,78983000.0
2020-08-04,205.19321777159206,205.76807505373037,201.4950062918798,204.35009765625,49280100.0
2020-08-05,205.89262568501786,205.98844010950444,202.70221294266162,204.01478576660156,28806400.0
2020-08-06,203.43992709157922,207.30101154094825,202.68304577244257,207.2818603515625,32656800.0
2020-08-07,205.8447085853178,206.6590726195856,202.08899995716098,203.57403564453125,27820400.0
2020-08-08,204.82912817927166,205.43910566835228,200.6263199128578,202.22312927246094,27820400.0
2020-08-09,203.81354777322557,204.21913871711897,199.16363986855464,200.87222290039062,27820400.0
2020-08-10,202.79796736717944,202.99917176588565,197.70095982425147,199.5213165283203,36716500.0
2020-08-11,198.47704696487673,198.94649962485545,194.62553816646204,194.85548400878906,36446500.0
2020-08-12,196.68539329251882,201.46624586718303,196.16803348282602,200.42193603515625,28013100.0
2020-08-13,200.66145750408137,202.49140457345376,199.4255188495774,199.9524688720703,22588900.0
2020-08-14,200.0099573373396,200.80517019031623,198.81235026103033,200.1440887451172,17958900.0
2020-08-15,200.27822367139115,201.31614979391688,199.2626503410762,200.58480834960938,17958900.0
2020-08-16,200.54649000544268,201.82712939751755,199.71295042112206,201.02552795410156,17958900.0
2020-08-17,200.8147563394942,202.3381090011182,200.16325050116794,201.46624755859375,20184800.0
2020-08-18,201.70578061484903,203.4590791946227,200.44111509683887,202.62554931640625,21336200.0
2020-08-19,203.11533676283554,203.70118231666288,200.96403193387363,201.39620971679688,27627600.0
2020-08-20,201.242545019471,206.48634420878187,200.63750197596372,206.08297729492188,26981500.0
2020-08-21,205.39149643815162,207.6868557841031,204.42149605209858,204.5847625732422,36249300.0
2020-08-22,205.68921208077958,207.45315287335052,204.28702907209208,204.79924519856772,36249300.0
2020-08-23,205.98692772340755,207.21944996259796,204.1525620920856,205.01372782389322,36249300.0
2020-08-24,206.2846433660355,206.98574705184538,204.0180951120791,205.22821044921875,25460100.0
2020-08-25,204.66159869274037,208.032603228624,204.66159869274037,207.8981475830078,23043700.0
2020-08-26,209.25228930731743,213.29557152779088,208.75287641020205,212.39279174804688,39600800.0
2020-08-27,214.06393399133884,221.9968467452624,210.71212678794765,217.60781860351562,57602200.0
2020-08-28,219.14446197448822,221.5070567026336,217.60782798340068,219.84556579589844,26292900.0
2020-08-29,218.76670891348985,220.8859987607823,216.88112521346522,218.76351420084634,26292900.0
2020-08-30,218.38895585249145,220.26494081893097,216.15442244352974,217.68146260579428,26292900.0
2020-08-31,218.01120279149308,219.64388287707965,215.42771967359428,216.5994110107422,28774200.0
2020-09-01,216.5801610879219,218.44334254996568,215.54292559396254,218.27047729492188,25725500.0
2020-09-02,218.94276449796857,223.63912796259172,218.34732016667317,222.47703552246094,34080800.0
2020-09-03,220.19125873454507,220.2296683470125,206.44791544411402,208.69525146484375,58400300.0
2020-09-04,206.58239950539593,209.71330358948268,197.0648156953769,205.76605224609375,59664100.0
2020-09-05,204.5175329254317,207.71326511930977,196.34691260068817,202.9832878112793,59664100.0
2020-09-06,202.4526663454675,205.71322664913686,195.62900950599942,200.20052337646484,59664100.0
2020-09-07,200.38779976550327,203.71318817896395,194.9111064113107,197.4177589416504,59664100.0
2020-09-08,198.32293318553906,201.71314970879104,194.19320331662198,194.63499450683594,52924300.0
2020-09-09,199.37936369275369,206.33266139810954,198.5149935221353,202.92323303222656,45679000.0
2020-09-10,204.94971039022184,206.23665976470147,196.02758532941417,197.23768615722656,35461500.0
2020-09-11,198.99523155246928,200.368613619327,193.27124556249714,195.9507598876953,33620100.0
2020-09-12,198.04763929509687,200.5510887991216,194.1644183646208,196.39254760742188,33620100.0
2020-09-13,197.10004703772447,200.7335639789162,195.05759116674446,196.83433532714844,33620100.0
2020-09-14,196.15245478035206,200.91603915871082,195.9507639688681,197.276123046875,30375800.0
2020-09-15,200.16690436591406,201.47305115845535,198.7359006730098,200.5126495361328,21823900.0
2020-09-16,202.2798040655635,202.30861494458284,196.5366059261538,196.9303741455078,26328100.0
2020-09-17,192.12835744301333,196.23887542741775,192.0419248096165,194.87510681152344,34011300.0
2020-09-18,194.7694820632117,195.5858147757098,188.47884753310404,192.4549102783203,55225300.0
2020-09-19,192.97351802637476,195.28488011011197,188.52045402788104,193.14318339029947,55225300.0
2020-09-20,191.17755398953778,194.98394544451415,188.56206052265802,193.83145650227866,55225300.0
2020-09-21,189.38158995270084,194.68301077891633,188.60366701743501,194.5197296142578,39839700.0
2020-09-22,196.93996392585635,199.8595932065508,194.07797105514516,199.20651245117188,33517100.0
2020-09-23,199.6674908934274,199.85958294103887,192.1091348351066,192.64695739746094,30803800.0
2020-09-24,191.93627447628725,197.4297730540802,191.312004614749,195.14401245117188,31202500.0
2020-09-25,195.48974878566517,200.76234419545656,194.51973378987617,199.59066772460938,29437300.0
2020-09-26,197.83634640455605,201.89243715433614,196.28688968003388,200.1092987060547,29437300.0
2020-09-27,200.18294402344696,203.02253011321568,198.05404557019162,200.6279296875,29437300.0
2020-09-28,202.52954164233785,204.15262307209525,199.82120146034933,201.1465606689453,32004900.0
2020-09-29,201.06006095204836,201.751551208077,198.6206329225684,199.0528106689453,24221900.0
2020-09-30,199.50423157489382,203.58593860629148,198.36135126137188,202.00128173828125,33829100.0
2020-10-01,205.036194536477,205.51639545750572,202.95212429776078,204.04698181152344,27158400.0
2020-10-02,199.7635782426055,202.63518495548772,197.40098332114906,198.02525329589844,33154800.0
2020-10-03,199.5138616472219,202.44949397839684,197.86196447671793,199.3666025797526,33154800.0
2020-10-04,199.26414505183826,202.26380300130594,198.3229456322868,200.70795186360678,33154800.0
2020-10-05,199.01442845645465,202.07811202421507,198.78392678785568,202.04930114746094,21331600.0
2020-10-06,200.55105864789076,201.8571906871355,196.70945244898837,197.75628662109375,28554300.0
2020-10-07,198.86074075676342,201.78996838805088,198.53420774988274,201.52105712890625,25681100.0
2020-10-08,202.17414363529622,202.82722436981922,200.07087635691752,202.2413787841797,19925800.0
2020-10-09,202.8656557507978,207.31232050333938,202.8656557507978,207.26429748535156,26458000.0
2020-10-10,205.28586566698544,209.8733900840082,204.65200190066548,209.05384318033853,26458000.0
2020-10-11,207.70607558317306,212.43445966467704,206.4383480505332,210.84338887532553,26458000.0
2020-10-12,210.1262854993607,214.99552924534586,208.22469420040088,212.6329345703125,40461400.0
2020-10-13,213.90065482996604,216.29206019364605,211.70132686372915,214.0351104736328,28950800.0
2020-10-14,214.1695316679288,215.34122265480005,210.45278260153768,212.11427307128906,23421700.0
2020-10-15,208.50321179823604,211.63411601753762,207.4563628234982,210.9618377685547,22733100.0
2020-10-16,211.43242521555936,213.48768423648824,210.6353047125582,210.9618377685547,26057900.0
2020-10-17,211.51886047066094,213.4908864180756,208.84255075002883,209.22030639648438,26057900.0
2020-10-18,211.60529572576252,213.49408859966297,207.04979678749945,207.47877502441406,26057900.0
2020-10-19,211.6917309808641,213.49729078125034,205.25704282497009,205.73724365234375,27625800.0
2020-10-20,207.2546475244532,208.76247026558067,204.65195300022404,206.15017700195312,22753500.0
2020-10-21,204.68076830600663,208.33029703169603,204.68076830600663,206.29425048828125,22724900.0
2020-10-22,205.4586995787532,207.50435959979706,203.3170081940359,206.3806915283203,22351500.0
2020-10-23,206.51516924614666,207.71567132968448,204.71922281863533,207.6676483154297,18879600.0
2020-10-24,206.1374138618845,207.73487884443156,203.09934637512913,205.6988271077474,18879600.0
2020-10-25,205.75965847762237,207.75408635917861,201.47946993162293,203.7300059000651,18879600.0
2020-10-26,205.38190309336022,207.7732938739257,199.85959348811673,201.7611846923828,37111600.0
2020-10-27,203.21137857142563,206.169417367795,202.0012777861424,204.80564880371094,36700300.0
2020-10-28,199.4466149775165,200.57028318372602,194.0971852443019,194.65420532226562,51195600.0
2020-10-29,195.98914818469706,199.14886278527578,195.31685538687805,196.6134033203125,31432600.0
2020-10-30,195.44172713182547,196.20043795376327,191.71536420515818,194.4525146484375,36953700.0
2020-10-31,195.6946342556903,196.5173757763889,191.8754345845179,194.40769958496094,36953700.0
2020-11-01,195.9475413795551,196.8343135990145,192.03550496387763,194.36288452148438,36953700.0
2020-11-02,196.20044850341992,197.15125142164013,192.19557534323735,194.3180694580078,30842200.0
2020-11-03,195.81630810024714,199.87880331397056,195.07679466503168,198.25572204589844,27512000.0
2020-11-04,205.54518737269615,209.6749178433653,204.00853870537858,207.8213348388672,42311800.0
2020-11-05,213.24758747206437,215.2452247708473,212.39283054343502,214.44808959960938,36080100.0
2020-11-06,213.45887580060662,215.4757252251983,209.3963807274589,214.86106872558594,25231900.0
2020-11-07,214.15676519819957,216.679421801633,209.3483577019149,213.15474955240884,25231900.0
