record_date,Open,High,Low,Close,Volume
2020-02-06,72.08800488247648,73.66214415271976,72.05022742090019,73.37535095214844,33588000.0
2020-02-07,72.93148040083332,73.85300465278532,72.8842604739778,73.52445983886719,23446000.0
2020-02-08,73.04779203662908,74.24500858743248,73.01631208539206,74.01239267985027,23446000.0
2020-02-09,73.16410367242483,74.63701252207966,73.14836369680633,74.50032552083333,23446000.0
2020-02-10,73.28041530822058,75.02901645672682,73.28041530822058,74.9882583618164,28398000.0
2020-02-11,75.14382970829513,76.02956356686624,74.83705187856233,74.99372100830078,26892000.0
2020-02-12,75.27654090412152,75.58545751351691,74.95992621811281,75.46492004394531,23352000.0
2020-02-13,75.18757088995828,75.90779233470114,74.78546583154147,75.28549194335938,18590000.0
2020-02-14,75.33220713779559,75.58769226074219,74.9216455941137,75.58769226074219,23956000.0
2020-02-15,75.32475472474887,75.72301454745049,74.98688690763775,75.57439804077148,23956000.0
2020-02-16,75.31730231170215,75.85833683415879,75.05212822116181,75.56110382080078,23956000.0
2020-02-17,75.30984989865541,75.9936591208671,75.11736953468586,75.54780960083008,23956000.0
2020-02-18,75.3023974856087,76.1289814075754,75.18261084820992,75.53451538085938,22414000.0
2020-02-19,75.80292309124415,76.15264333661226,75.62050520090142,75.8834457397461,18986000.0
2020-02-20,75.65032126810799,76.03006778030607,74.89581113683175,75.4589614868164,21932000.0
2020-02-21,74.95595111279452,75.16396605469446,73.58460879720211,73.81672668457031,34634000.0
2020-02-22,73.59868574357795,73.91729513544747,72.44057637218935,72.76431528727214,34634000.0
2020-02-23,72.24142037436138,72.6706242162005,71.2965439471766,71.71190388997395,34634000.0
2020-02-24,70.8841550051448,71.42395329695351,70.15251152216385,70.65949249267578,57342000.0
2020-02-25,71.226629820699,71.48210741445193,68.71158051627279,69.01229095458984,49566000.0
2020-02-26,69.39450355236045,70.36672889419503,68.54256539524138,69.24737548828125,44048000.0
2020-02-27,67.70057094056038,68.1799222022741,65.46933465375724,65.51506805419922,59566000.0
2020-02-28,63.49756154504397,66.66075826447636,63.174481217107626,66.57079315185547,75782000.0
2020-02-29,64.7254306882838,67.48469710011271,64.09923696476196,67.3955586751302,75782000.0
2020-03-01,65.95329983152361,68.30863593574907,65.02399271241627,68.22032419840495,75782000.0
2020-03-02,67.18116897476342,69.13257477138542,65.9487484600706,69.04508972167969,48630000.0
2020-03-03,69.55753907551126,70.090867903578,66.20645627249193,66.67318725585938,48046000.0
2020-03-04,67.55991226842333,68.99438625784983,66.75867522787087,68.91634368896484,38266000.0
2020-03-05,67.1110864711452,67.54401419983417,64.86940638086911,65.56229400634766,51226000.0
2020-03-06,63.47568738704634,64.92506832081084,62.67991864664069,64.53688049316406,53212000.0
2020-03-07,62.28675566857466,64.07247181304822,61.66843200742377,63.164207458496094,53212000.0
2020-03-08,61.09782395010299,63.219875305285626,60.65694536820684,61.791534423828125,53212000.0
2020-03-09,59.90889223163131,62.36727879752302,59.64545872898992,60.418861389160156,67308000.0
2020-03-10,62.62773215968607,63.678986108433236,60.57841304461252,63.64120864868164,52228000.0
2020-03-11,62.115772997490275,62.675445923718705,59.45011865740556,60.41140365600586,52170000.0
2020-03-12,55.96732359461912,59.34077274075657,55.336077466290675,55.416099548339844,84534000.0
2020-03-13,58.60166384672442,60.62761946775025,55.52708983578505,60.626129150390625,74002000.0
2020-03-14,57.22650180190173,59.50938093615975,54.81957610981897,58.38279469807943,74002000.0
2020-03-15,55.851339757079046,58.39114240456926,54.11206238385289,56.13946024576823,74002000.0
2020-03-16,54.47617771225636,57.27290387297876,53.40454865788681,53.89612579345703,85048000.0
2020-03-17,54.33253175622031,56.2088790213284,52.48849365769715,55.659149169921875,77230000.0
2020-03-18,52.51334963822222,54.998080130706185,51.55752916920824,54.51594543457031,84668000.0
2020-03-19,54.32955369162914,57.55637118243589,52.69218800144233,55.43498229980469,73022000.0
2020-03-20,56.45044946553972,56.86150781334008,52.95970149096022,53.2991828918457,72036000.0
2020-03-21,55.21777754462976,55.65749827277772,52.09891747181238,53.0390625,72036000.0
2020-03-22,53.98510562371981,54.453488732215355,51.238133452664535,52.7789421081543,72036000.0
2020-03-23,52.75243370280985,53.249479191652995,50.37734943351669,52.518821716308594,80882000.0
2020-03-24,54.86238478388544,56.414658261684885,54.20876880727562,56.3878173828125,66890000.0
2020-03-25,55.99068734636241,57.105558548442,53.97963859657689,54.798770904541016,81630000.0
2020-03-26,55.261511746986514,58.15282571670725,54.35340800584936,57.74425506591797,71434000.0
2020-03-27,55.95091753366301,57.19353119633155,54.96875672615622,55.20733642578125,64170000.0
2020-03-28,55.94047995123601,57.20943774397222,54.81251957136015,55.80561447143555,64170000.0
2020-03-29,55.930042368809,57.22534429161289,54.656282416564075,56.403892517089844,64170000.0
2020-03-30,55.919604786381996,57.24125083925356,54.500045261768,57.00217056274414,51482000.0
2020-03-31,57.02603244942712,58.41825436041338,56.57073858488567,57.79694747924805,49728000.0
2020-04-01,55.768502646451104,56.1507330261739,54.54825884648502,54.954341888427734,46884000.0
2020-04-02,54.58851937233989,56.01006985985823,54.49607039234382,55.71084976196289,39298000.0
2020-04-03,55.62012884527146,55.8450416038561,53.67146513737033,54.56962585449219,46268000.0
2020-04-04,55.9346796246327,57.02337482134766,54.51859889568483,56.04485956827799,46268000.0
2020-04-05,56.249230403993934,58.20170803883921,55.36573265399932,57.520093282063804,46268000.0
2020-04-06,56.563781183355175,59.38004125633076,56.21286641231382,58.99532699584961,53294000.0
2020-04-07,60.68925372387258,60.88807267880603,58.762208900345264,58.974945068359375,47746000.0
2020-04-08,59.96854308755126,60.593327398498424,59.05696178070941,60.15642547607422,39502000.0
2020-04-09,60.842341589394195,60.91640239725819,59.48317218276934,60.21457290649414,43508000.0
2020-04-10,60.65719262751941,60.853526769365246,59.36963524016876,60.290496826171875,43508000.0
2020-04-11,60.47204366564462,60.7906511414723,59.25609829756819,60.36642074584961,43508000.0
2020-04-12,60.28689470376984,60.72777551357936,59.14256135496762,60.442344665527344,43508000.0
2020-04-13,60.10174574189505,60.66489988568642,59.02902441236704,60.51826858520508,34796000.0
2020-04-14,61.8866410860937,63.72471442157785,61.48105100720698,63.08650588989258,49408000.0
2020-04-15,61.912478764567375,63.644686308005326,61.65352001852975,62.7504997253418,33434000.0
2020-04-16,63.32857018153501,63.5721214193705,61.76386961322842,62.800209045410156,50362000.0
2020-04-17,63.86289244385634,64.33905833971211,63.18591670418022,63.783363342285156,38980000.0
2020-04-18,63.6334230442215,64.12649058311112,63.02255469872552,63.507670084635414,38980000.0
2020-04-19,63.40395364458666,63.913922826510124,62.85919269327083,63.23197682698568,38980000.0
2020-04-20,63.17448424495182,63.70135506990913,62.69583068781613,62.95628356933594,33910000.0
2020-04-21,61.98157263078473,62.34292719867451,60.128091802956206,60.45763397216797,43060000.0
2020-04-22,61.90900253130434,63.900809732899994,61.73304649153227,62.78728103637695,41848000.0
2020-04-23,63.201819089318995,64.28338753433388,62.909557613443866,63.438411712646484,31324000.0
2020-04-24,62.68588243768549,63.64169915498115,62.103346598335165,63.5875244140625,32792000.0
2020-04-25,63.26295422044556,63.90265049160616,62.427255300001335,63.53069559733073,32792000.0
2020-04-26,63.840026003205615,64.16360182823118,62.751164001667505,63.47386678059896,32792000.0
2020-04-27,64.41709778596568,64.42455316485619,63.075072703333674,63.41703796386719,32012000.0
2020-04-28,64.01597788085766,64.02193915017054,61.24594440289188,61.319007873535156,59026000.0
2020-04-29,66.6766569068319,67.59768054693939,65.87541988517874,66.67765045166016,75872000.0
2020-04-30,65.85257615500184,67.24131703569839,65.7337754693086,67.0345458984375,53378000.0
2020-05-01,66.03248940248163,67.20402282893617,65.16265988689771,65.64031982421875,41450000.0
2020-05-02,65.69665281298633,66.79959628090096,64.96384145613584,65.74287668863933,41450000.0
2020-05-03,65.36081622349103,66.39516973286575,64.76502302537395,65.84543355305989,41450000.0
2020-05-04,65.02497963399573,65.99074318483054,64.56620459461207,65.94799041748047,30080000.0
2020-05-05,66.50070792629894,68.29106052381614,66.47784122680935,67.15630340576172,33030000.0
2020-05-06,67.68218791576403,68.1508983972844,66.96644122382165,66.96693420410156,24308000.0
2020-05-07,67.89342776077468,68.47298297570515,67.36307956324224,68.22247314453125,27952000.0
2020-05-08,68.74785553892885,69.52473940976701,68.36761603735735,69.00830841064453,27738000.0
2020-05-09,68.6675012943522,69.81915642041172,68.39531801821174,69.25500996907552,27738000.0
2020-05-10,68.58714704977555,70.11357343105644,68.42301999906613,69.50171152750652,27738000.0
2020-05-11,68.50679280519891,70.40799044170114,68.45072197992052,69.7484130859375,28242000.0
2020-05-12,69.94026793418828,70.33193699014535,68.33232546711884,68.38053894042969,27812000.0
2020-05-13,68.44566008211063,68.86476924011397,66.02753069062172,67.0678482055664,36252000.0
2020-05-14,66.3565635770035,67.46994815658417,65.80434982342369,67.40583038330078,32062000.0
2020-05-15,67.10114316186369,68.31790958707347,66.55439007274572,68.25379180908203,34154000.0
2020-05-16,67.29581805757975,68.61356703615502,66.8070546316685,68.43189748128255,34154000.0
2020-05-17,67.49049295329583,68.90922448523655,67.05971919059131,68.61000315348308,34154000.0
2020-05-18,67.68516784901189,69.2048819343181,67.3123837495141,68.7881088256836,36448000.0
2020-05-19,68.94006145863187,69.18872829696056,68.26844787597656,68.26844787597656,25612000.0
2020-05-20,69.06844144913102,70.10429162184788,68.95263658826606,69.92037963867188,33108000.0
2020-05-21,69.98399827975388,70.3562817888678,69.26079626672453,69.72553253173828,27700000.0
2020-05-22,69.42284336313,70.22059925235538,69.18028188716664,70.10429382324219,26188000.0
2020-05-23,69.92684858795184,70.57151513633724,69.43253342979769,70.18630599975586,26188000.0
2020-05-24,70.43085381277368,70.9224310203191,69.68478497242873,70.26831817626953,26188000.0
2020-05-25,70.93485903759552,71.27334690430095,69.93703651505976,70.3503303527832,26188000.0
2020-05-26,71.43886426241735,71.6242627882828,70.1892880576908,70.43234252929688,41212000.0
2020-05-27,70.44377780246049,70.66694620003602,69.15344353512585,70.47309875488281,33716000.0
2020-05-28,69.4303014173292,71.61630508271254,69.38755623156207,70.41793060302734,33844000.0
2020-05-29,70.42836704529746,71.20525094173134,70.24993092186654,71.0238265991211,36418000.0
2020-05-30,70.45238987114675,71.29455192233027,70.32697062163945,71.07187398274739,36418000.0
2020-05-31,70.47641269699604,71.38385290292919,70.40401032141237,71.1199213663737,36418000.0
2020-06-01,70.50043552284532,71.47315388352813,70.48105002118528,71.16796875,24342000.0
2020-06-02,71.10484122235546,71.5551673631801,70.52230534549511,71.53578186035156,25562000.0
2020-06-03,71.49005620753205,71.90021583015454,71.06642684582344,71.39462280273438,25124000.0
2020-06-04,71.09739259842277,71.52286498751027,69.8214835801481,70.19178009033203,29686000.0
2020-06-05,70.24097939900902,71.82556220824016,69.88460014278819,71.4945297241211,34698000.0
2020-06-06,70.39290914045989,71.87427200012125,70.15532296964601,71.63071950276692,34698000.0
2020-06-07,70.54483888191078,71.92298179200236,70.42604579650383,71.76690928141277,34698000.0
2020-06-08,70.69676862336165,71.97169158388346,70.69676862336165,71.9030990600586,28084000.0
2020-06-09,71.84097461557795,72.96628952211044,71.7341116407101,72.3777847290039,28184000.0
2020-06-10,72.54577910761923,73.2773846667534,72.38324728575752,72.85942077636719,30504000.0
2020-06-11,71.69781212594158,72.29401486270497,69.6857700952081,69.77722930908203,39826000.0
2020-06-12,71.002449885584,71.42543456116277,68.89150068728176,70.24147033691406,38928000.0
2020-06-13,70.3779962918497,71.22330329810273,68.92298138861975,70.35198211669922,38928000.0
2020-06-14,69.75354269811541,71.02117203504271,68.95446208995773,70.46249389648438,38928000.0
2020-06-15,69.12908910438111,70.81904077198267,68.98594279129571,70.57300567626953,30078000.0
2020-06-16,71.83401632749506,72.32111882778523,70.87372095689574,71.70975494384766,34184000.0
2020-06-17,71.93043785491443,72.5686425742845,71.14609860432768,72.12726593017578,30992000.0
2020-06-18,72.02984484109109,72.141683110734,70.92889089440014,71.37374114990234,31638000.0
2020-06-19,71.77336465991421,71.96224437029842,70.64755694510046,71.16299438476562,63158000.0
2020-06-20,71.52484175211711,72.04425589669874,70.67837436776684,71.49667867024739,63158000.0
2020-06-21,71.27631884432,72.12626742309905,70.70919179043321,71.83036295572917,63158000.0
2020-06-22,71.0277959365229,72.20827894949937,70.74000921309958,72.16404724121094,30848000.0
2020-06-23,72.35192582829461,73.3609806345057,71.83500186702639,72.78783416748047,28596000.0
2020-06-24,72.6436923655898,73.33508582434256,71.0650785143627,71.17542266845703,35120000.0
2020-06-25,71.07254500530799,71.71869814449742,70.58046718682179,71.64066314697266,24610000.0
2020-06-26,71.14659502556485,71.24898323692742,67.20005279506249,67.59321594238281,85354000.0
2020-06-27,69.93363379579218,70.62187465090992,67.11754086441485,68.17425791422527,85354000.0
2020-06-28,68.72067256601952,69.9947660648924,67.03502893376721,68.7552998860677,85354000.0
2020-06-29,67.50771133624684,69.3676574788749,66.95251700311957,69.33634185791016,36204000.0
2020-06-30,69.11119284458289,70.51335767772301,68.7891022863534,70.2628402709961,40848000.0
2020-07-01,70.13807897339908,71.7236550643418,70.07445418708453,71.47711944580078,35504000.0
2020-07-02,71.91949290824537,73.70935250351967,71.89364557461248,72.80224609375,37182000.0
2020-07-03,72.33104705263386,74.00310713872211,72.22219321698498,73.18745803833008,37182000.0
2020-07-04,72.74260119702234,74.29686177392455,72.55074085935748,73.57266998291016,37182000.0
2020-07-05,73.15415534141083,74.590616409127,72.87928850172997,73.95788192749023,37182000.0
2020-07-06,73.56570948579932,74.88437104432944,73.20783614410247,74.34309387207031,31280000.0
2020-07-07,74.0597712938583,75.39184944578834,73.73917485827428,73.82019805908203,29164000.0
2020-07-08,74.27450605898217,74.84908598121807,73.84257188414807,74.3580093383789,24994000.0
2020-07-09,74.87741708533794,75.68610952040018,73.96459204658804,75.10307312011719,28466000.0
2020-07-10,74.86250492033803,76.73536730479013,74.38484495989114,76.63148498535156,37126000.0
2020-07-11,75.58901811638727,77.28712024719195,74.52903723958059,76.12781270345052,37126000.0
2020-07-12,76.31553131243652,77.83887318959377,74.67322951927004,75.62414042154948,37126000.0
2020-07-13,77.04204450848576,78.39062613199559,74.81742179895949,75.12046813964844,36928000.0
2020-07-14,74.07518931359142,75.69754197004247,73.73670145633712,75.57974243164062,31700000.0
2020-07-15,75.70648566945317,76.31288172747324,74.4574102062188,75.23478698730469,32214000.0
2020-07-16,74.55681662263096,75.48579619596023,73.87635977137711,75.45149993896484,30386000.0
2020-07-17,75.63143104627775,75.72188913164872,74.47828196166768,75.32971954345703,29134000.0
2020-07-18,75.5260593199128,76.49811281728456,74.56410818786131,76.16094970703125,29134000.0
2020-07-19,75.42068759354787,77.27433650292039,74.64993441405493,76.99217987060547,29134000.0
2020-07-20,75.31531586718292,78.05056018855623,74.73576064024856,77.82341003417969,31146000.0
2020-07-21,78.88061982081402,78.88061982081402,77.25477848221965,77.46055603027344,24324000.0
2020-07-22,77.56395273084142,78.03614444469522,76.8482059886867,77.96109008789062,18640000.0
2020-07-23,77.88554214264798,78.12908958473479,74.92423975381418,75.33618927001953,32552000.0
2020-07-24,74.50364758790789,75.43341608136954,73.98025415989288,75.14682006835938,30880000.0
2020-07-25,74.77983749622699,75.82001840863096,74.42444670980056,75.45051574707031,30880000.0
2020-07-26,75.05602740454609,76.20662073589236,74.86863925970825,75.75421142578125,30880000.0
2020-07-27,75.33221731286518,76.59322306315377,75.31283180961593,76.05790710449219,24920000.0
2020-07-28,75.80839598548354,75.87300674975361,74.44052717577252,74.57373046875,34044000.0
2020-07-29,74.87094877440285,76.11017974126365,74.6229190406963,75.65130615234375,22130000.0
2020-07-30,74.40770046244107,76.43912795613578,74.17011432089899,76.12002563476562,33428000.0
2020-07-31,74.80584798820625,75.00168251883825,72.27190646046762,73.7098617553711,68798000.0
2020-08-01,74.50148811830083,74.69549988221088,72.46426092671226,73.56886545817058,68798000.0
2020-08-02,74.19712824839539,74.38931724558351,72.6566153929569,73.42786916097005,68798000.0
2020-08-03,73.89276837848996,74.08313460895614,72.84896985920153,73.28687286376953,46604000.0
2020-08-04,73.39224075587643,73.83908565844894,72.50153916960902,72.81566619873047,38070000.0
2020-08-05,73.03089070120413,73.68251964865046,72.74061631509628,73.2451171875,39590000.0
2020-08-06,73.1526707637032,74.67561582394502,72.86687112672202,74.5617904663086,39908000.0
2020-08-07,74.5568208619512,75.3940909871806,73.64424610269486,74.28295135498047,31556000.0
2020-08-08,74.344415495502,75.18251482007597,73.50242035954975,74.30962371826172,31556000.0
2020-08-09,74.1320101290528,74.97093865297131,73.36059461640464,74.33629608154297,31556000.0
2020-08-10,73.91960476260361,74.75936248586667,73.21876887325952,74.36296844482422,25786000.0
2020-08-11,74.1810503971307,75.05386054110608,73.46331666901777,73.57862854003906,29088000.0
2020-08-12,73.840078669937,75.17246023276782,73.823673803476,74.8858642578125,28740000.0
2020-08-13,75.07076314553568,76.40831722595104,74.95470800463754,75.47386932373047,29104000.0
2020-08-14,75.33519676364334,75.64535722644368,74.6999726638306,74.9410400390625,27096000.0
2020-08-15,75.31879172331742,75.70682283193713,74.78430247508528,75.1108627319336,27096000.0
2020-08-16,75.3023866829915,75.7682884374306,74.86863228633996,75.28068542480469,27096000.0
2020-08-17,75.28598164266558,75.82975404292405,74.95296209759465,75.45050811767578,27566000.0
2020-08-18,75.85808922324392,77.66186627402821,75.73532195620004,77.46951293945312,40542000.0
2020-08-19,77.20656716094116,78.21905006294371,76.74133787719893,76.91928100585938,33212000.0
2020-08-20,76.7164854880274,78.8249546059087,76.45553964383154,78.62017059326172,34138000.0
2020-08-21,78.38555362158263,79.41394069454446,77.93697196002385,78.5540542602539,28930000.0
2020-08-22,78.66638881181002,79.68649389118349,78.14515698546795,78.6829605102539,28930000.0
2020-08-23,78.94722400203742,79.9590470878225,78.35334201091204,78.8118667602539,28930000.0
2020-08-24,79.22805919226481,80.23160028446152,78.56152703635614,78.9407730102539,28198000.0
2020-08-25,78.63606787234018,80.10483804985411,78.63606787234018,79.93584442138672,44942000.0
2020-08-26,79.92491632462286,82.47078035185446,79.70621509548977,82.13080596923828,79868000.0
2020-08-27,82.19542447869468,82.2610363704859,80.80717665795157,81.233642578125,37232000.0
2020-08-28,81.19187838204202,81.87183469059607,81.05568689449889,81.73464965820312,29980000.0
2020-08-29,81.43046275531749,81.88500826015412,81.04840049582981,81.56516011555989,29980000.0
2020-08-30,81.66904712859295,81.89818182971219,81.04111409716074,81.39567057291667,29980000.0
2020-08-31,81.90763150186842,81.91135539927024,81.03382769849166,81.22618103027344,36468000.0
2020-09-01,81.34795009173867,82.79435423191664,81.12875589083004,82.54483795166016,36506000.0
2020-09-02,83.19423460034993,86.14692878931284,82.82418082689115,85.90338134765625,50224000.0
2020-09-03,84.98057243512295,84.98057243512295,80.27583354811759,81.60692596435547,62156000.0
2020-09-04,80.73311278938901,81.76945603191518,76.92341391580567,79.0819320678711,52172000.0
2020-09-05,79.60543881589123,80.75989251416522,76.67982053110539,78.35313606262207,52172000.0
2020-09-06,78.47776484239344,79.75032899641525,76.43622714640512,77.62434005737305,52172000.0
2020-09-07,77.35009086889565,78.74076547866528,76.19263376170483,76.89554405212402,52172000.0
2020-09-08,76.22241689539787,77.73120196091531,75.94904037700455,76.166748046875,52218000.0
2020-09-09,77.41632784910259,77.98643300957828,76.34872214842332,77.38799285888672,35494000.0
2020-09-10,77.57089738587088,78.73602207718892,75.83944456773972,76.14835357666016,32372000.0
2020-09-11,76.34619354923895,78.29461104290279,74.42560289853895,75.58670806884766,31942000.0
2020-09-12,76.39598010057895,78.10904627122447,74.73012880470023,75.56284840901692,31942000.0
2020-09-13,76.44576665191896,77.92348149954616,75.0346547108615,75.5389887491862,31942000.0
2020-09-14,76.49555320325896,77.73791672786784,75.33918061702278,75.51512908935547,33932000.0
2020-09-15,76.3461888362917,77.51772236411806,76.1391674520856,76.6165771484375,26622000.0
2020-09-16,77.31741760909411,77.63850706664547,75.54196795476955,75.59564971923828,26234000.0
2020-09-17,74.35800776890527,74.96927299726208,73.06568647106627,74.33464050292969,37596000.0
2020-09-18,74.45790597203919,74.7060798289177,71.43189442204354,72.5681381225586,62078000.0
2020-09-19,73.49777893727479,73.80074438531075,70.92523848451249,72.0904769897461,62078000.0
2020-09-20,72.53765190251039,72.89540894170382,70.41858254698144,71.6128158569336,62078000.0
2020-09-21,71.57752486774599,71.99007349809688,69.91192660945039,71.1351547241211,57776000.0
2020-09-22,72.07608180525375,73.04183794208963,71.30267902601064,72.84004211425781,31664000.0
2020-09-23,72.50800894239521,72.61635843366443,69.96909959070089,70.34237670898438,33148000.0
2020-09-24,70.13460844724713,71.75890269383308,70.07595896012809,70.99250793457031,29004000.0
2020-09-25,71.20823272137471,72.071600548698,70.249431486595,71.82109069824219,26460000.0
2020-09-26,71.89713977346952,72.51562784056654,70.84524107977442,72.1451644897461,26460000.0
2020-09-27,72.58604682556434,72.95965513243507,71.44105067295385,72.46923828125,26460000.0
2020-09-28,73.27495387765914,73.40368242430361,72.03686026613327,72.7933120727539,40158000.0
2020-09-29,73.08506736411833,73.39686600447527,72.50923607880637,73.03237915039062,19564000.0
2020-09-30,72.90662717316646,74.04735322094507,72.5626786188085,73.04580688476562,34032000.0
2020-10-01,73.77497391367822,74.50911260995139,73.52347052713614,74.06425476074219,35590000.0
2020-10-02,72.66954191643124,73.72178938401332,72.11732056453477,72.49010467529297,25682000.0
2020-10-03,72.73879636414487,73.80479418313209,72.3385064819006,72.9473876953125,25682000.0
2020-10-04,72.80805081185852,73.88779898225086,72.55969239926641,73.40467071533203,25682000.0
2020-10-05,72.87730525957215,73.97080378136963,72.78087831663224,73.86195373535156,22266000.0
2020-10-06,73.34303755608803,73.89873253155969,72.00150923372281,72.2425765991211,24908000.0
2020-10-07,72.78187638574283,73.01399426934546,71.37573726671616,72.58306121826172,34924000.0
2020-10-08,72.82164779571671,74.05978692551831,72.82164779571671,73.85749053955078,23756000.0
2020-10-09,74.29339324316747,75.3779423631946,74.03244738324081,75.3133316040039,28706000.0
2020-10-10,75.09363541781501,76.65932569976842,74.74686548578666,76.20685068766277,28706000.0
2020-10-11,75.89387759246256,77.94070903634224,75.46128358833249,77.10036977132161,28706000.0
2020-10-12,76.6941197671101,79.22209237291605,76.17570169087834,77.99388885498047,49652000.0
2020-10-13,78.7185848826081,79.03023185460579,77.69815359966466,78.11964416503906,32020000.0
2020-10-14,78.4631042598593,78.91512170780364,77.0683946745932,77.94071197509766,38586000.0
2020-10-15,76.90039009146055,78.28988158879896,76.79502124233704,77.495849609375,30800000.0
2020-10-16,77.82987417051896,78.58935964570976,77.68821438057086,78.18575286865234,28694000.0
2020-10-17,78.07193235780773,78.70566486129319,77.10832531324256,77.54953257242839,28694000.0
2020-10-18,78.3139905450965,78.8219700768766,76.52843624591426,76.91331227620442,28694000.0
2020-10-19,78.55604873238526,78.93827529246002,75.94854717858597,76.27709197998047,32142000.0
2020-10-20,75.90133201224288,78.40892558436386,75.83273949233003,77.33679962158203,44834000.0
2020-10-21,78.20165807218324,80.45824895062577,78.1171612450081,79.19475555419922,51366000.0
2020-10-22,79.18182985247326,80.62028572036941,78.78171186485989,80.28925323486328,28672000.0
2020-10-23,80.82306808679365,81.63275404540883,80.5467109336059,81.5651626586914,27516000.0
2020-10-24,80.80550893956071,81.56449631058172,79.81754611616803,80.72764078776042,27516000.0
2020-10-25,80.78794979232778,81.49623857575459,79.08838129873018,79.89011891682942,27516000.0
2020-10-26,80.77039064509484,81.42798084092748,78.35921648129232,79.05259704589844,37066000.0
2020-10-27,79.31206241931072,79.86750714227254,78.67137002189794,79.73902130126953,24580000.0
2020-10-28,77.52617784509557,77.6061999292657,75.28351172388076,75.38291931152344,36680000.0
2020-10-29,75.66821288019602,79.21463727842118,75.66225161078412,77.89895629882812,40062000.0
2020-10-30,83.11146628182593,83.85156617051157,79.74895410502599,80.57156372070312,86582000.0
2020-10-31,82.38329501452012,83.41698362971147,79.9406486027862,80.6547368367513,86582000.0
2020-11-01,81.65512374721429,82.98240108891137,80.13234310054641,80.73790995279948,86582000.0
2020-11-02,80.92695247990848,82.54781854811127,80.32403759830662,80.82108306884766,50708000.0
2020-11-03,81.10689314572127,82.5940555694379,80.35337648387689,82.02294921875,33234000.0
2020-11-04,85.00869358113158,88.04489847929796,84.79744773703756,86.93971252441406,71418000.0
2020-11-05,88.5238057946487,89.15206747855508,87.00830849660346,87.64751434326172,41316000.0
2020-11-06,87.17929122904432,88.09782724144289,86.50330909504159,87.56698608398438,33218000.0
