record_date,Open,High,Low,Close,Volume
2020-02-06,172.4322855856709,175.14783547265455,171.5652136384398,174.966796875,27751400.0
2020-02-07,174.22356399939733,176.87240883984475,173.871009860663,175.21449279785156,33529100.0
2020-02-08,174.455394945152,177.891904260879,174.1155478557007,176.7421620686849,33529100.0
2020-02-09,174.68722589090666,178.91139968191325,174.3600858507384,178.26983133951822,33529100.0
2020-02-10,174.91905683666133,179.9308951029475,174.60462384577608,179.79750061035156,35844300.0
2020-02-11,181.65554299286944,181.7031870097022,174.8428702142551,175.738525390625,53159900.0
2020-02-12,176.82472387503446,177.08198990829192,173.27070157699833,175.9957733154297,47062900.0
2020-02-13,174.4426861252965,177.44407017098868,174.2425870707578,175.04296875,35295800.0
2020-02-14,174.6046735812949,176.66277308665374,174.0329744279463,176.60560607910156,23149500.0
2020-02-15,175.16683744881786,177.20826080479907,174.71186032792798,177.05342864990234,23149500.0
2020-02-16,175.72900131634083,177.75374852294436,175.39074622790963,177.50125122070312,23149500.0
2020-02-17,176.29116518386377,178.29923624108966,176.0696321278913,177.9490737915039,23149500.0
2020-02-18,176.85332905138674,178.84472395923498,176.748518027873,178.3968963623047,27792200.0
2020-02-19,179.67719126094454,179.7918375754249,178.15806927957598,178.9319610595703,29997500.0
2020-02-20,178.61662491171668,178.90325520560768,173.0273997846428,176.19940185546875,36862400.0
2020-02-21,175.00511879235276,175.3204106535895,169.34900702097406,170.6292724609375,48572600.0
2020-02-22,170.10061307978341,172.4700670286288,164.8839931707267,168.1770222981771,48572600.0
2020-02-23,165.1961073672141,169.61972340366805,160.4189793204794,165.72477213541666,48572600.0
2020-02-24,160.29160165464475,166.76937977870733,155.95396547023205,163.27252197265625,68311100.0
2020-02-25,166.43499095969676,167.04646222546262,160.17695584027481,160.5782470703125,68073300.0
2020-02-26,162.14515324804916,165.53689970935307,160.71201601246975,162.5846405029297,56206100.0
2020-02-27,156.0399711167215,159.5845886377362,150.93799206981453,151.1290740966797,93174900.0
2020-02-28,145.6162629094059,156.41256351779523,145.224535334962,154.788330078125,97012700.0
2020-02-29,149.72459421471095,159.34572216772247,148.50801778631111,158.22149658203125,97012700.0
2020-03-01,153.83292552001603,162.27888081764974,151.7915002376602,161.6546630859375,97012700.0
2020-03-02,157.9412568253211,165.21203946757697,155.0749826890093,165.08782958984375,71030800.0
2020-03-03,166.05279780822704,167.1993044084462,155.02718979920726,157.17689514160156,71677000.0
2020-03-04,160.97955038162007,163.09103129554367,158.23747094157852,162.94772338867188,49814400.0
2020-03-05,158.6482648849077,163.25340408325562,158.30431143028486,158.85845947265625,47817300.0
2020-03-06,155.36163162078796,155.83934403403944,149.0462729344585,154.3679962158203,72821100.0
2020-03-07,151.66412186696115,154.13230197673437,147.13540790309622,150.88067626953125,72821100.0
2020-03-08,147.96661211313432,152.42525991942932,145.22454287173397,147.3933563232422,72821100.0
2020-03-09,144.2691023593075,150.71821786212425,143.3136778403717,143.90603637695312,70419300.0
2020-03-10,151.10996619676231,153.85203027808083,145.77869489842615,153.74693298339844,65354400.0
2020-03-11,150.1258458680789,150.6704302141721,144.41239726039598,146.7818603515625,56371600.0
2020-03-12,138.82323006078877,146.62904913568383,132.4027740671427,132.8613739013672,93226400.0
2020-03-13,140.92518572481362,154.69286330025773,134.4569544742757,151.75015258789062,92727400.0
2020-03-14,138.53660803577455,150.6928018926239,132.63207943234812,144.29463704427084,92727400.0
2020-03-15,136.14803034673548,146.69274048499003,130.80720439042054,136.83912150065103,92727400.0
2020-03-16,133.75945265769641,142.6926790773562,128.98232934849295,129.38360595703125,87905900.0
2020-03-17,133.75947310801226,140.92515916737005,128.9823490684404,140.03662109375,81059800.0
2020-03-18,131.8486034620933,139.49200076424364,129.00144204905686,134.14161682128906,81593200.0
2020-03-19,136.4059864786484,143.45701074664507,132.80403133103658,136.34866333007812,85922700.0
2020-03-20,139.49201865938184,140.54299175470402,129.8040119191972,131.22760009765625,84866200.0
2020-03-21,136.62892122701794,138.46334462663432,128.74030094740337,130.7912801106771,84866200.0
2020-03-22,133.76582379465407,136.38369749856466,127.67658997560956,130.3549601236979,84866200.0
2020-03-23,130.90272636229017,134.30405037049496,126.61287900381573,129.91864013671875,78975200.0
2020-03-24,137.34231071293746,142.93155144992267,134.97286136491363,141.7277069091797,82516700.0
2020-03-25,142.27228722822483,147.45068704895394,138.00153790351567,140.37098693847656,75638200.0
2020-03-26,141.78505001692892,149.67686905956575,141.75638843607993,149.15138244628906,64568100.0
2020-03-27,144.98570803381887,147.98574121163722,142.5493719682669,143.02708435058594,57042300.0
2020-03-28,145.20546668103438,149.80424587028273,142.80734588883627,146.3806355794271,57042300.0
2020-03-29,145.42522532824987,151.6227505289282,143.06531980940562,149.73418680826822,57042300.0
2020-03-30,145.64498397546538,153.44125518757372,143.32329372997498,153.08773803710938,63420300.0
2020-03-31,152.29472482156936,157.43491550249698,149.58132157605732,150.68006896972656,77927200.0
2020-04-01,146.18000897009344,150.71827722243293,144.09718969623435,145.32968139648438,57969900.0
2020-04-02,145.09081018055613,148.54944327874793,143.65767298579703,148.33924865722656,49630700.0
2020-04-03,148.18638546531636,150.36475274238688,145.40609592689418,146.97299194335938,41243300.0
2020-04-04,149.84883226572393,153.26925006439998,147.122682754936,150.6163533528646,41243300.0
2020-04-05,151.5112790661315,156.1737473864131,148.83926958297783,154.25971476236978,41243300.0
2020-04-06,153.17372586653906,159.0782447084262,150.55585641101965,157.903076171875,67111700.0
2020-04-07,162.03049044572688,162.42221811770446,155.98264963343846,156.20240783691406,62769000.0
2020-04-08,158.2851947297613,159.24061934785263,156.21192505793775,157.76927185058594,48318200.0
2020-04-09,158.9444584466096,159.90943217427318,156.0495226849944,157.77883911132812,51385100.0
2020-04-10,158.46435073075102,159.47948580017808,155.80349310821572,157.86720657348633,51385100.0
2020-04-11,157.98424301489246,159.049539426083,155.55746353143707,157.95557403564453,51385100.0
2020-04-12,157.50413529903386,158.6195930519879,155.3114339546584,158.04394149780273,51385100.0
2020-04-13,157.0240275831753,158.1896466778928,155.06540437787973,158.13230895996094,41905300.0
2020-04-14,161.46681169397772,166.0050800699919,160.5113867727116,165.95730590820312,52874300.0
2020-04-15,163.56871788146768,165.8330845022303,161.6960934943149,164.21841430664062,40940800.0
2020-04-16,166.5305372327894,169.37769891247757,165.19293383246543,169.1483917236328,50479600.0
2020-04-17,171.4987620389364,171.9764744680142,168.030565138671,170.63888549804688,52765600.0
2020-04-18,170.58472845180805,171.57836860487222,167.75029856856588,169.51146952311197,52765600.0
2020-04-19,169.6706948646797,171.18026274173027,167.47003199846077,168.3840535481771,52765600.0
2020-04-20,168.75666127755133,170.7821568785883,167.18976542835566,167.2566375732422,36669600.0
2020-04-21,165.7661914820646,165.92861193754004,158.70560327528187,160.33938598632812,56203700.0
2020-04-22,163.75021928604565,166.24387803978735,163.20563485266095,165.7852783203125,34620200.0
2020-04-23,166.34901041750675,167.25666105035813,163.2916540117112,163.77891540527344,32790800.0
2020-04-24,164.3903810323593,166.77894292014466,163.10056636013007,166.76939392089844,34277600.0
2020-04-25,165.83305839174392,167.52415940683866,163.9254018543225,166.61014302571616,34277600.0
2020-04-26,167.27573575112856,168.2693758935327,164.75023734851496,166.45089213053384,34277600.0
2020-04-27,168.71841311051318,169.0145923802267,165.57507284270739,166.29164123535156,33194400.0
2020-04-28,167.7630466289617,167.83948236672322,161.8394154493936,162.24069213867188,34392700.0
2020-04-29,165.498651407964,169.75983698644703,164.21838593486802,169.52098083496094,51286600.0
2020-04-30,171.97644351621543,172.3586075592464,168.37448836722226,171.22166442871094,53875900.0
2020-05-01,167.96368159747485,170.67708451189353,166.25346305323797,166.78851318359375,39370500.0
2020-05-02,167.54646947953972,170.79172466833057,166.18657534582357,168.14838663736978,39370500.0
2020-05-03,167.12925736160463,170.90636482476762,166.11968763840915,169.50826009114584,39370500.0
2020-05-04,166.7120452436695,171.02100498120467,166.05279993099475,170.86813354492188,30372900.0
2020-05-05,172.5687863053787,175.4637216723672,171.88087942821087,172.70254516601562,36839200.0
2020-05-06,173.96372631515825,175.98922195799156,173.5337881277713,174.40321350097656,32139300.0
2020-05-07,175.96056961906066,176.32363567923608,174.44144780720723,175.41598510742188,28316000.0
2020-05-08,176.73446053177125,176.7535731081761,175.1866771513351,176.4478302001953,30877800.0
2020-05-09,176.1516453112808,177.55293768328866,175.0242511491105,177.10388692220053,30877800.0
2020-05-10,175.56883009079033,178.35230225840118,174.8618251468859,177.75994364420572,30877800.0
2020-05-11,174.98601487029987,179.15166683351373,174.69939914466133,178.41600036621094,30892700.0
2020-05-12,178.4733376396917,178.70263023835386,174.17392647128779,174.3745574951172,32038200.0
2020-05-13,174.4128022511465,175.84593946836443,168.6706898038396,171.73760986328125,44711500.0
2020-05-14,169.6260935240931,172.6356900532144,167.84900301256042,172.48281860351562,41873900.0
2020-05-15,171.07832822130374,178.72172509626782,169.1101558585801,174.99557495117188,46610400.0
2020-05-16,173.20893743716454,178.4478481013085,171.32675453856234,175.55291748046875,46610400.0
2020-05-17,175.33954665302534,178.17397110634917,173.54335321854455,176.11026000976562,46610400.0
2020-05-18,177.47015586888614,177.90009411138985,175.7599518985268,176.6676025390625,35264500.0
2020-05-19,176.78226060282861,178.28228463011865,175.31091273366246,175.44467163085938,26799100.0
2020-05-20,177.063810419329,178.0602277033785,176.23028056417823,177.87818908691406,31261300.0
2020-05-21,177.62906802371802,178.84584085397677,175.60750678162066,175.74163818359375,29119500.0
2020-05-22,175.51171852342944,176.72849143363786,174.88895405824258,175.81829833984375,20826900.0
2020-05-23,176.26620583923307,177.2171098231699,174.54404268926248,175.3536262512207,20826900.0
2020-05-24,177.02069315503672,177.7057282127019,174.1991313202824,174.88895416259766,20826900.0
2020-05-25,177.77518047084038,178.19434660223394,173.85421995130227,174.4242820739746,20826900.0
2020-05-26,178.529667786644,178.68296499176597,173.50930858232218,173.95960998535156,36073600.0
2020-05-27,172.64702624082813,174.3620076917723,169.19792677156028,174.18954467773438,39517100.0
2020-05-28,173.16439702519384,176.4314578184735,172.81948562359167,173.79672241210938,33810200.0
2020-05-29,175.070959536825,176.54641939540448,172.84820877608945,175.5691680908203,42130400.0
2020-05-30,175.0102967841359,176.140845319797,173.18355635227675,175.43505350748697,42130400.0
2020-05-31,174.9496340314468,175.7352712441895,173.51890392846403,175.30093892415366,42130400.0
2020-06-01,174.8889712787577,175.32969716858202,173.85425150465133,175.1668243408203,22622400.0
2020-06-02,176.52723653771474,177.2458005941776,173.74879470041418,177.15957641601562,30794600.0
2020-06-03,177.07339945120424,178.14645071681335,175.88536796483194,177.59075927734375,27311000.0
2020-06-04,176.5752302061474,178.0506760255295,174.6590584505066,175.25306701660156,28761800.0
2020-06-05,174.96561837970333,179.86143724191,174.3811854761011,179.35365295410156,39893600.0
2020-06-06,176.02589930870704,180.12331332173906,175.15723451283552,179.72411092122397,39893600.0
2020-06-07,177.08618023771072,180.3851894015681,175.93328354956992,180.09456888834634,39893600.0
2020-06-08,178.14646116671443,180.64706548139716,176.70933258630433,180.46502685546875,33211600.0
2020-06-09,180.12007814622277,182.70690613192463,179.41108959698158,181.84463500976562,29783900.0
2020-06-10,183.1188935965842,190.19914513920082,183.00391339092567,188.5895538330078,43872300.0
2020-06-11,185.0350998520521,187.55485535553444,178.27101700535871,178.46263122558594,52854700.0
2020-06-12,182.5536612499142,183.68421009189024,177.41832079541936,179.87103271484375,43373600.0
2020-06-13,180.6502582106059,183.39677735730055,177.04465929390003,180.25425720214844,43373600.0
2020-06-14,178.7468551712976,183.10934462271086,176.67099779238072,180.63748168945312,43373600.0
2020-06-15,176.8434521319893,182.82191188812118,176.29733629086138,181.0207061767578,32770200.0
2020-06-16,184.80514392400622,187.3823967101177,183.43508843593403,185.45664978027344,42556700.0
2020-06-17,186.85545304847912,188.09139178921902,185.57162171808363,186.09857177734375,25687800.0
2020-06-18,185.86863420474447,188.25427296854198,185.86863420474447,188.09140014648438,23061600.0
2020-06-19,190.26618367838176,190.93684056132943,186.22306195932416,186.97036743164062,44441100.0
2020-06-20,189.37198603162452,191.40631963590505,186.49772966988263,188.70132954915366,44441100.0
2020-06-21,188.47778838486727,191.8757987104807,186.7723973804411,190.43229166666666,44441100.0
2020-06-22,187.58359073811002,192.3452777850563,187.04706509099958,192.1632537841797,32818900.0
2020-06-23,193.6195309241335,195.4015708678264,192.98719086880405,193.44708251953125,30917400.0
2020-06-24,193.15004889222263,194.73088417064113,188.32128962934328,189.54763793945312,36740600.0
2020-06-25,189.50932496716712,192.2015430271898,187.27698387837606,191.94285583496094,27803900.0
2020-06-26,191.35843741947582,191.51173462779505,186.71173091870725,188.1009521484375,54675800.0
2020-06-27,190.09695879930337,191.07740209005973,186.286978852215,188.7748057047526,54675800.0
2020-06-28,188.83548017913094,190.64306955232442,185.86222678572275,189.44865926106772,54675800.0
2020-06-29,187.57400155895849,190.2087370145891,185.4374747192305,190.1225128173828,26701600.0
2020-06-30,189.5859985624905,195.83270665462686,189.45186715239498,194.98001098632812,34310300.0
2020-07-01,194.6255362924149,197.70099794480126,193.31296350910418,196.12014770507812,32061200.0
2020-07-02,197.05905464785508,199.3009862383214,196.40756340598136,197.61474609375,29315800.0
2020-07-03,197.81354639959744,200.04589505456684,197.1476808128717,198.67821884155273,29315800.0
2020-07-04,198.5680381513398,200.79080387081228,197.88779821976203,199.74169158935547,29315800.0
2020-07-05,199.32252990308214,201.53571268705772,198.62791562665237,200.8051643371582,29315800.0
2020-07-06,200.0770216548245,202.28062150330317,199.3680330335427,201.86863708496094,31897600.0
2020-07-07,201.62914808225983,205.67227121542732,199.27226526653317,199.5213623046875,33600700.0
2020-07-08,201.26506682461263,204.32134787899562,199.94290390142638,203.9093780517578,33600000.0
2020-07-09,207.26267626922558,207.31058347692323,202.6063792940229,205.33692932128906,33121700.0
2020-07-10,204.6662498986094,205.1069757258136,202.23271880356717,204.7141571044922,26177600.0
2020-07-11,204.9409038856406,205.6562811406308,200.77004328653885,202.60637410481772,26177600.0
2020-07-12,205.21555787267178,206.20558655544795,199.30736776951053,200.49859110514322,26177600.0
2020-07-13,205.49021185970298,206.75489197026513,197.84469225248222,198.39080810546875,38135600.0
2020-07-14,197.49022070261285,200.0962151171253,193.56206327242361,199.61717224121094,37591800.0
2020-07-15,200.77642365546433,202.47223932553388,196.43629689144993,199.32012939453125,32179400.0
2020-07-16,196.79078061823034,197.07820922824786,193.8302995592707,195.37281799316406,29940700.0
2020-07-17,195.8997563460039,196.44585751522288,192.94885105600204,194.37640380859375,31635300.0
2020-07-18,196.06901286397553,198.76442264907698,193.4662108731782,197.1612345377604,31635300.0
2020-07-19,196.23826938194716,201.0829877829311,193.98357069035433,199.9460652669271,31635300.0
2020-07-20,196.4075258999188,203.4015529167852,194.50093050753048,202.73089599609375,36884800.0
2020-07-21,204.70458556764095,204.97284838282866,199.31055862517906,200.00038146972656,37990400.0
2020-07-22,200.43151248900887,203.40158381365865,199.65546546152484,202.8746337890625,49605700.0
2020-07-23,198.50578178831807,202.07943741473576,193.67702159409754,194.05067443847656,67457000.0
2020-07-24,192.01950515561995,194.35723624861387,189.23147268229232,192.8626251220703,39827000.0
2020-07-25,192.35482911887394,194.71172105696328,190.30132989996574,193.67699178059897,39827000.0
2020-07-26,192.6901530821279,195.06620586531267,191.37118711763915,194.4913584391276,39827000.0
2020-07-27,193.02547704538188,195.42069067366208,192.44104433531257,195.30572509765625,30160900.0
2020-07-28,195.07581233352278,196.1201221435379,193.28419691457697,193.55245971679688,23251400.0
2020-07-29,194.0123921393681,196.07227094895808,193.5429247917622,195.5070037841797,19632600.0
2020-07-30,192.57521049122226,195.89019318387906,191.20515506565272,195.35365295410156,25079600.0
2020-07-31,195.8326662714332,196.503337802837,190.66858611881435,196.41709899902344,51044000.0
2020-08-01,198.10654501223294,200.508152742523,194.31891345476404,200.09936014811197,51044000.0
2020-08-02,200.38042375303266,204.512967682209,197.9692407907137,203.78162129720053,51044000.0
2020-08-03,202.6543024938324,208.517782621895,201.6195681266634,207.46388244628906,78983000.0
2020-08-04,205.19321777159206,205.76807505373037,201.4950062918798,204.35009765625,49280100.0
2020-08-05,205.8925948865428,205.98840929669697,202.70218262142487,204.01475524902344,28806400.0
2020-08-06,203.43986718769898,207.30095050015285,202.6829860914297,207.28179931640625,32656800.0
2020-08-07,205.8447394432902,206.6591035996385,202.0890302521189,203.57406616210938,27820400.0
2020-08-08,204.82916426063073,205.43914184648585,200.6263552290701,202.2231648763021,27820400.0
2020-08-09,203.81358907797124,204.21918009333316,199.16368020602127,200.87226359049478,27820400.0
2020-08-10,202.79801389531178,202.9992183401805,197.70100518297247,199.5213623046875,36716500.0
2020-08-11,198.4770314224895,198.9464840457062,194.62552292567963,194.85546875,36446500.0
2020-08-12,196.68540826683247,201.46626120547887,196.16804841775132,200.4219512939453,28013100.0
2020-08-13,200.66144219118792,202.49138912091325,199.42550363100096,199.95245361328125,22588900.0
2020-08-14,200.00989634308755,200.80510895355917,198.81228963199584,200.14402770996094,17958900.0
2020-08-15,200.27818300855643,201.31610896941217,199.26260992171987,200.58476765950522,17958900.0
2020-08-16,200.54646967402533,201.8271089852652,199.7129302114439,201.02550760904947,17958900.0
2020-08-17,200.8147563394942,202.3381090011182,200.16325050116794,201.46624755859375,20184800.0
2020-08-18,201.7057958043746,203.459094516181,200.4411301911283,202.6255645751953,21336200.0
2020-08-19,203.11533676283554,203.70118231666288,200.96403193387363,201.39620971679688,27627600.0
2020-08-20,201.242545019471,206.48634420878187,200.63750197596372,206.08297729492188,26981500.0
2020-08-21,205.39149643815162,207.6868557841031,204.42149605209858,204.5847625732422,36249300.0
2020-08-22,205.6892274181148,207.45316826281305,204.28704424090864,204.79926045735678,36249300.0
2020-08-23,205.98695839807797,207.219480741523,204.1525924297187,205.01375834147134,36249300.0
2020-08-24,206.28468937804115,206.98579322023295,204.01814061852878,205.22825622558594,25460100.0
2020-08-25,204.66159869274037,208.032603228624,204.66159869274037,207.8981475830078,23043700.0
2020-08-26,209.25228930731743,213.29557152779088,208.75287641020205,212.39279174804688,39600800.0
2020-08-27,214.0638889604695,221.99680004561142,210.71208246217046,217.60777282714844,57602200.0
2020-08-28,219.14443155423294,221.5070259544178,217.60779777645126,219.8455352783203,26292900.0
2020-08-29,218.76668351390444,220.88597310421736,216.88110001674997,218.76348876953125,26292900.0
2020-08-30,218.38893547357594,220.26492025401694,216.1544022570487,217.6814422607422,26292900.0
2020-08-31,218.01118743324744,219.6438674038165,215.4277044973474,216.59939575195312,28774200.0
2020-09-01,216.5801610879219,218.44334254996568,215.54292559396254,218.27047729492188,25725500.0
2020-09-02,218.94274948158068,223.6391126240995,218.34730519112438,222.47702026367188,34080800.0
2020-09-03,220.19127483386666,220.22968444914244,206.4479305385887,208.6952667236328,58400300.0
2020-09-04,206.5823688667437,209.71327248647975,197.06478646829672,205.76602172851562,59664100.0
2020-09-05,204.51750994644254,207.71324179205757,196.34689068037804,202.9832649230957,59664100.0
2020-09-06,202.45265102614138,205.7132110976354,195.62899489245933,200.20050811767578,59664100.0
2020-09-07,200.38779210584022,203.71318040321322,194.91109910454065,197.41775131225586,59664100.0
2020-09-08,198.32293318553906,201.71314970879104,194.19320331662198,194.63499450683594,52924300.0
2020-09-09,199.3793936773701,206.3326924284308,198.5150233767593,202.9232635498047,45679000.0
2020-09-10,204.94969453481173,206.23664380972983,196.02757016424147,197.2376708984375,35461500.0
2020-09-11,198.99523155246928,200.368613619327,193.27124556249714,195.9507598876953,33620100.0
2020-09-12,198.04763929509687,200.5510887991216,194.1644183646208,196.39254760742188,33620100.0
2020-09-13,197.10004703772447,200.7335639789162,195.05759116674446,196.83433532714844,33620100.0
2020-09-14,196.15245478035206,200.91603915871082,195.9507639688681,197.276123046875,30375800.0
2020-09-15,200.16690436591406,201.47305115845535,198.7359006730098,200.5126495361328,21823900.0
2020-09-16,202.2797727190038,202.30858359355844,196.53657546959647,196.9303436279297,26328100.0
2020-09-17,192.1283423992957,196.23886006184514,192.04190977266654,194.87509155273438,34011300.0
2020-09-18,194.7694666209118,195.58579926868694,188.47883258955716,192.45489501953125,55225300.0
2020-09-19,192.9735176353321,195.28487995316166,188.52045392865844,193.14318339029947,55225300.0
2020-09-20,191.17756864975235,194.98396063763636,188.56207526775972,193.83147176106772,55225300.0
2020-09-21,189.38161966417263,194.68304132211108,188.603696606861,194.51976013183594,39839700.0
2020-09-22,196.93993375550366,199.85956258892355,194.07794132323744,199.20648193359375,33517100.0
2020-09-23,199.66745926371297,199.85955128089475,192.109104402726,192.6469268798828,30803800.0
2020-09-24,191.93631950019176,197.4298193666351,191.31204949221393,195.14405822753906,31202500.0
2020-09-25,195.48974878566517,200.76234419545656,194.51973378987617,199.59066772460938,29437300.0
2020-09-26,197.8363412833225,201.89243199206075,196.28688462728437,200.10929361979166,29437300.0
2020-09-27,200.18293378097982,203.02251978866494,198.0540354646926,200.62791951497397,29437300.0
2020-09-28,202.52952627863715,204.15260758526912,199.82118630210078,201.14654541015625,32004900.0
2020-09-29,201.06010719002484,201.75159760507617,198.62067859954726,199.0528564453125,24221900.0
2020-09-30,199.50423157489382,203.58593860629148,198.36135126137188,202.00128173828125,33829100.0
2020-10-01,205.03614853818758,205.5163493514869,202.95207876701642,204.04693603515625,27158400.0
2020-10-02,199.7635628498702,202.63516934148143,197.40096811046294,198.02523803710938,33154800.0
2020-10-03,199.5138563952634,202.4494886560476,197.86195934032304,199.3665974934896,33154800.0
2020-10-04,199.26414994065655,202.26380797061375,198.32295057018314,200.70795694986978,33154800.0
2020-10-05,199.01444348604974,202.07812728517993,198.78394180004324,202.04931640625,21331600.0
2020-10-06,200.55108959675567,201.85722183756158,196.70948280501995,197.75631713867188,28554300.0
2020-10-07,198.86077087147342,201.78999894635191,198.5342378151438,201.52108764648438,25681100.0
2020-10-08,202.17414363529622,202.82722436981922,200.07087635691752,202.2413787841797,19925800.0
2020-10-09,202.86562588087534,207.31228997869036,202.86562588087534,207.26426696777344,26458000.0
2020-10-10,205.2858407274008,209.873364591465,204.65197700656768,209.05381774902344,26458000.0
2020-10-11,207.70605557392625,212.4344392042396,206.43832813225998,210.84336853027344,26458000.0
2020-10-12,210.1262704204517,214.99551381701423,208.22467925795232,212.63291931152344,40461400.0
2020-10-13,213.90065482996604,216.29206019364605,211.70132686372915,214.0351104736328,28950800.0
2020-10-14,214.16954707456625,215.34123814572501,210.45279774080467,212.11428833007812,23421700.0
2020-10-15,208.50321179823604,211.63411601753762,207.4563628234982,210.9618377685547,22733100.0
2020-10-16,211.43242521555936,213.48768423648824,210.6353047125582,210.9618377685547,26057900.0
2020-10-17,211.5188552371903,213.49088113996768,208.84254567563738,209.22030131022134,26057900.0
2020-10-18,211.60528525882125,213.49407804344713,207.0497866387166,207.47876485188803,26057900.0
2020-10-19,211.6917152804522,213.49727494692658,205.25702760179578,205.7372283935547,27625800.0
2020-10-20,207.25466286499275,208.762485717726,204.6519681481178,206.1501922607422,22753500.0
2020-10-21,204.68078344545265,208.33031244108358,204.68078344545265,206.2942657470703,22724900.0
2020-10-22,205.45872995999608,207.50439028353233,203.3170382585862,206.38072204589844,22351500.0
2020-10-23,206.51513889792986,207.7156408050492,204.7191927343399,207.66761779785156,18879600.0
2020-10-24,206.1373884522011,207.73485325685047,203.099321280607,205.69880167643228,18879600.0
2020-10-25,205.75963800647233,207.75406570865172,201.47944982687406,203.72998555501303,18879600.0
2020-10-26,205.38188756074356,207.773278160453,199.85957837314115,201.76116943359375,37111600.0
2020-10-27,203.21136343141566,206.16940200740007,202.0012627362895,204.80563354492188,36700300.0
2020-10-28,199.4466149775165,200.57028318372602,194.0971852443019,194.65420532226562,51195600.0
2020-10-29,195.98916339503887,199.148878240837,195.3168705450445,196.61341857910156,31432600.0
2020-10-30,195.4417117954124,196.20042255781377,191.71534916115473,194.45249938964844,36953700.0
2020-10-31,195.69462403141492,196.51736551242254,191.87542455518226,194.4076894124349,36953700.0
2020-11-01,195.9475362674174,196.83430846703135,192.03549994920982,194.36287943522134,36953700.0
2020-11-02,196.20044850341992,197.15125142164013,192.19557534323735,194.3180694580078,30842200.0
2020-11-03,195.81629302920805,199.87878793026076,195.07677965090937,198.25570678710938,27512000.0
2020-11-04,205.54518737269615,209.6749178433653,204.00853870537858,207.8213348388672,42311800.0
2020-11-05,213.24754195195794,215.2451788243226,212.39278520578608,214.4480438232422,36080100.0
2020-11-06,213.45884548218757,215.47569462031802,209.3963509860523,214.8610382080078,25231900.0
2020-11-07,214.15673453158723,216.6793907726338,209.3483277255398,213.15471903483072,25231900.0
