record_date,Open,High,Low,Close,Volume
2020-03-25,60.77208009260678,62.589789367560115,59.2088508557747,59.50453186035156,303602000.0
2020-03-26,59.74689210565115,62.6940018839561,59.70811342087556,62.63583755493164,252087200.0
2020-03-27,61.256800443757655,62.012966292537286,59.87534218227991,60.042572021484375,204216800.0
2020-03-28,61.0944180680848,61.98469074383732,60.06519027920322,60.61373519897461,204216800.0
2020-03-29,60.93203569241194,61.956415195137346,60.25503837612654,61.184898376464844,204216800.0
2020-03-30,60.76965331673908,61.92813964643738,60.444886473049856,61.75606155395508,167976400.0
2020-03-31,61.94752404866054,63.61738886653712,61.07502225152622,61.630027770996094,197002000.0
2020-04-01,59.742043574986454,60.28008580485976,57.95584248192985,58.387245178222656,176218400.0
2020-04-02,58.24909322048442,59.41485006682693,57.41537005354861,59.36153030395508,165934000.0
2020-04-03,58.845297125214294,59.548143090432646,57.91705333235699,58.50841522216797,129880000.0
2020-04-04,59.49966793139502,60.95464107386136,58.758043310763135,60.20978673299154,129880000.0
2020-04-05,60.15403873757573,62.361139057290075,59.599033289169284,61.9111582438151,129880000.0
2020-04-06,60.808409543756454,63.76763704071879,60.44002326757543,63.61252975463867,201820400.0
2020-04-07,65.6314125205115,65.84954352590515,62.77155320925698,62.87576675415039,202887200.0
2020-04-08,63.677979447206575,64.80011298883151,63.31201906395062,64.48504638671875,168895200.0
2020-04-09,65.12245255308986,65.45448618898067,64.15300782522117,64.95037078857422,161834800.0
2020-04-10,65.09882427215103,65.67443213601064,64.22147610168236,65.26907920837402,161834800.0
2020-04-11,65.0751959912122,65.8943780830406,64.28994437814353,65.58778762817383,161834800.0
2020-04-12,65.05156771027336,66.11432403007059,64.3584126546047,65.90649604797363,161834800.0
2020-04-13,65.02793942933454,66.33426997710056,64.4268809310659,66.22520446777344,131022800.0
2020-04-14,67.8611200828743,69.86059951388755,67.38851289521565,69.56976318359375,194994800.0
2020-04-15,68.44281379449058,69.39529170786052,68.01383705547038,68.93480682373047,131154400.0
2020-04-16,69.64975084803966,69.84848877293005,68.43067451777503,69.4825210571289,157125200.0
2020-04-17,68.99780771504257,69.54554637079254,67.1001154570163,68.53974151611328,215250000.0
2020-04-18,68.45330563884619,69.11979893683944,67.09931119646855,68.06552378336589,215250000.0
2020-04-19,67.9088035626498,68.69405150288634,67.09850693592081,67.59130605061848,215250000.0
2020-04-20,67.36430148645341,68.26830406893325,67.09770267537306,67.1170883178711,130015200.0
2020-04-21,66.95958219997432,67.1946729657146,64.32996051628906,65.0425033569336,180991600.0
2020-04-22,66.31243213683946,67.35216356380498,65.97070941666404,66.9159164428711,116862400.0
2020-04-23,66.86018347385354,68.28526852206619,66.61782227235553,66.65660095214844,124814400.0
2020-04-24,67.18251149112648,68.59062913382022,67.13403630423794,68.5809326171875,126161200.0
2020-04-25,67.5541407184495,68.71424410450022,67.37236979124722,68.59710184733073,126161200.0
2020-04-26,67.92576994577252,68.83785907518023,67.6107032782565,68.61327107747395,126161200.0
2020-04-27,68.29739917309554,68.96147404586024,67.84903676526578,68.62944030761719,117087600.0
2020-04-28,69.09232309926307,69.27409398731281,67.42488436575898,67.51697540283203,112004800.0
2020-04-29,69.00752014479939,70.20478529015517,68.80393758598254,69.73460388183594,137280800.0
2020-04-30,70.2750603851693,71.3826529846121,69.88486235394257,71.20572662353516,183064000.0
2020-05-01,69.37590385770176,72.46600961904917,69.2789608424837,70.05936431884766,240616800.0
2020-05-02,69.61179824315359,72.03702538134247,69.31692594785717,70.38977813720703,240616800.0
2020-05-03,69.8476926286054,71.60804114363576,69.35489105323063,70.7201919555664,240616800.0
2020-05-04,70.08358701405723,71.17905690592906,69.3928561586041,71.05060577392578,133568000.0
2020-05-05,71.51110890677606,72.95073530482605,71.36569067940447,72.11701202392578,147751200.0
2020-05-06,72.81984880576161,73.49361268962589,72.43449536031221,72.86105346679688,142333600.0
2020-05-07,73.48876670304365,73.96137402305452,73.1858151892616,73.61479187011719,115215200.0
2020-05-08,74.27580576384341,75.42041508755761,73.9477309492938,75.36695098876953,133838400.0
2020-05-09,74.47507767523174,75.96315058816884,74.18669489678518,75.7622578938802,133838400.0
2020-05-10,74.67434958662007,76.50588608878009,74.42565884427655,76.15756479899089,133838400.0
2020-05-11,74.8736214980084,77.04862158939132,74.66462279176794,76.55287170410156,145946400.0
2020-05-12,77.23816796870288,77.6901839023614,75.55649278090975,75.6780014038086,162301200.0
2020-05-13,75.85785250180612,76.78132273772488,73.68527713795434,74.76427459716797,200622400.0
2020-05-14,74.00118763637258,75.28431846247351,73.2769935373758,75.22356414794922,158929200.0
2020-05-15,72.99022074102096,74.82499771589099,72.95619477168934,74.77882385253906,166348400.0
2020-05-16,74.02872385620056,75.52165661778318,73.7751729503131,75.36612447102864,166348400.0
2020-05-17,75.06722697138015,76.21831551967537,74.59415112893689,75.95342508951823,166348400.0
2020-05-18,76.10573008655975,76.91497442156756,75.41312930756065,76.54072570800781,135178400.0
2020-05-19,76.55774860082086,77.40587670296324,76.06685626775942,76.09844970703125,101729600.0
2020-05-20,76.95869365031022,77.64886168488982,76.91981000404272,77.5783920288086,111504800.0
2020-05-21,77.43990656911497,77.9818379079863,76.76188611294602,77.00004577636719,102688800.0
2020-05-22,76.73755327647146,77.57839828930445,76.63549018604292,77.49577331542969,81803200.0
2020-05-23,77.2071946513858,77.88278603091689,76.70536693833031,77.36455345153809,81803200.0
2020-05-24,77.67683602630017,78.18717377252932,76.77524369061773,77.23333358764648,81803200.0
2020-05-25,78.14647740121453,78.49156151414176,76.84512044290514,77.10211372375488,81803200.0
2020-05-26,78.61611877612887,78.79594925575421,76.91499719519254,76.97089385986328,125522000.0
2020-05-27,76.82746893674557,77.45201756751574,76.08626195201565,77.30620574951172,112945200.0
2020-05-28,76.98058746337966,78.60151611780931,76.7035515978113,77.34025573730469,133560800.0
2020-05-29,77.5832675133885,78.04499886732665,76.90767976403508,77.2649154663086,153532400.0
2020-05-30,77.46175783442477,78.14220571664387,76.96762220020553,77.58164723714192,153532400.0
2020-05-31,77.34024815546103,78.23941256596108,77.02756463637596,77.89837900797527,153532400.0
2020-06-01,77.2187384764973,78.33661941527829,77.0875070725464,78.2151107788086,80791200.0
2020-06-02,77.94778801471988,78.60150505310432,77.50549481099908,78.57720184326172,87642800.0
2020-06-03,78.89798738729773,79.27223605785474,78.32446277639103,79.00977325439453,104491200.0
2020-06-04,78.832393344048,79.13129990633254,77.95509694735473,78.329345703125,87560400.0
2020-06-05,78.57963713789907,80.62098075901221,78.55047625158724,80.56022644042969,137250400.0
2020-06-06,79.1385760274303,80.7708415554076,78.88178916167591,80.71899668375652,137250400.0
2020-06-07,79.69751491696154,80.92070235180297,79.2131020717646,80.87776692708333,137250400.0
2020-06-08,80.25645380649277,81.07056314819836,79.54441498185327,81.03653717041016,95654400.0
2020-06-09,80.71575616737768,83.98919153470604,80.68416273702039,83.59550476074219,147712400.0
2020-06-10,84.54570234634012,86.21522971767824,84.1058417038533,85.74620819091797,166651600.0
2020-06-11,84.88834802864902,85.31362818120239,81.52742300049806,81.62948608398438,201662400.0
2020-06-12,83.77290920023673,84.52139908925585,81.22122799958797,82.33424377441406,200146000.0
2020-06-13,82.84377279139376,84.34966694748171,81.0883770497918,82.6736577351888,200146000.0
2020-06-14,81.91463638255081,84.17793480570757,80.95552609999564,83.01307169596355,200146000.0
2020-06-15,80.98549997370785,84.00620266393342,80.82267515019947,83.35248565673828,138808800.0
2020-06-16,85.41085390565064,85.83370902956554,83.77291975886371,85.5615234375,165428800.0
2020-06-17,86.30759247032934,86.3683467952298,85.32094282724987,85.44245147705078,114406400.0
2020-06-18,85.39871125985869,85.89446863409366,84.86650277346662,85.47647857666016,96820400.0
2020-06-19,86.18363944319607,86.65022840110043,83.87740074194414,84.98799133300781,264476000.0
2020-06-20,85.91632016907901,86.88514578341764,84.36343641096803,85.72919464111328,264476000.0
2020-06-21,85.64900089496196,87.12006316573483,84.84947207999194,86.47039794921875,264476000.0
2020-06-22,85.3816816208449,87.35498054805204,85.33550774901583,87.21160125732422,135445200.0
2020-06-23,88.45829429442931,90.4947803881452,88.03787170937105,89.07312774658203,212155600.0
2020-06-24,88.70131477484408,89.62235242126178,87.12655999609684,87.50080871582031,192623200.0
2020-06-25,87.65633451294114,88.70130583433298,86.89568925164441,88.66242218017578,137522400.0
2020-06-26,88.55790429987617,88.77905085571096,85.7899346583353,85.93817901611328,205256800.0
2020-06-27,87.6538855795376,88.52388903300414,85.64899105028591,86.59838104248047,205256800.0
2020-06-28,86.74986685919905,88.26872721029731,85.50804744223653,87.25858306884766,205256800.0
2020-06-29,85.84584813886048,88.01356538759049,85.36710383418715,87.91878509521484,130646000.0
2020-06-30,87.50566045318362,88.93946836335702,87.48622233361435,88.65270233154297,140223200.0
2020-07-01,88.73045803796369,89.27481431029784,88.43640923902939,88.4850082397461,110737200.0
2020-07-02,89.39389780709443,90.03060182197771,88.37079725072775,88.4850082397461,114041600.0
2020-07-03,89.5245220084414,90.35320991899502,88.74929823282548,89.0767593383789,114041600.0
2020-07-04,89.65514620978836,90.67581801601233,89.12779921492323,89.66851043701172,114041600.0
2020-07-05,89.78577041113532,90.99842611302962,89.50630019702098,90.26026153564453,114041600.0
2020-07-06,89.91639461248228,91.32103421004693,89.88480117911871,90.85201263427734,118655600.0
2020-07-07,91.23112145924068,92.01120488127154,90.45832825923631,90.57011413574219,112424400.0
2020-07-08,91.54947545863833,92.71109782941653,91.46198537616378,92.67950439453125,117092000.0
2020-07-09,93.57379093641129,93.62725502908617,92.02820475666121,93.07804107666016,125642800.0
2020-07-10,92.67221565599948,93.2992044388239,92.05981473407041,93.24087524414062,90257200.0
2020-07-11,93.29757519436481,94.58719041031733,92.23883181483708,93.09749094645183,90257200.0
2020-07-12,93.92293473273013,95.87517638181076,92.41784889560374,92.95410664876302,90257200.0
2020-07-13,94.54829427109546,97.16316235330419,92.59686597637041,92.81072235107422,191649200.0
2020-07-14,92.19102638698895,94.53857406439258,91.25541584676947,94.34659576416016,170989200.0
2020-07-15,96.22511199118148,96.47541947180446,93.79493939627933,94.99544525146484,153198000.0
2020-07-16,93.86542173959128,94.68438876337166,93.22628512469839,93.8265380859375,110577600.0
2020-07-17,94.27854726393537,94.43407445102358,93.16309153453818,93.63697814941406,92186800.0
2020-07-18,94.0938586432733,94.8723203548205,93.23519221880187,94.2947489420573,92186800.0
2020-07-19,93.90917002261122,95.31056625861744,93.30729290306556,94.95251973470052,92186800.0
2020-07-20,93.72448140194915,95.74881216241437,93.37939358732925,95.61029052734375,90318000.0
2020-07-21,96.40250793502297,96.47784268487361,94.04038010462556,94.29068756103516,103433200.0
2020-07-22,93.9917859277632,95.23846569726479,93.90430327124304,94.55558776855469,89001600.0
2020-07-23,94.28826007791201,94.36602737751309,89.4400704095434,90.25174713134766,197004400.0
2020-07-24,88.44613048133,90.37325548035092,86.65508713174927,90.02816772460938,185438800.0
2020-07-25,89.32829144553004,91.00024895117718,88.05973861705397,90.73940785725911,185438800.0
2020-07-26,90.21045240973007,91.62724242200346,89.46439010235865,91.45064798990886,185438800.0
2020-07-27,91.0926133739301,92.25423589282973,90.86904158766335,92.1618881225586,121214000.0
2020-07-28,91.73172785652534,91.90913313088771,90.64300783304508,90.64787292480469,103625600.0
2020-07-29,91.13148971151593,92.57015542560022,91.09503859889124,92.38545989990234,90329200.0
2020-07-30,91.55676319653618,93.60782969927278,91.1484959328642,93.50333404541016,158130000.0
2020-07-31,100.01132775994397,103.44273037041387,98.0088604443455,103.29206085205078,374336800.0
2020-08-01,101.7335089991913,105.13493989354633,100.29889529024719,104.15963236490886,374336800.0
2020-08-02,103.45569023843865,106.82714941667881,102.58893013614887,105.02720387776692,374336800.0
2020-08-03,105.17787147768598,108.51935893981127,104.87896498205056,105.894775390625,308151200.0
2020-08-04,106.08433883614123,107.69554467867292,105.36014463163505,106.60196685791016,173071600.0
2020-08-05,106.32246224216647,107.30911152444945,105.85586593438347,106.98832702636719,121776800.0
2020-08-06,107.32126827964392,111.21683419272892,106.73073818870931,110.72107696533203,202428800.0
2020-08-07,110.2415021197791,110.69919956892333,107.40524752399855,108.20378112792969,198045600.0
2020-08-08,110.04511469720865,110.73166088208676,107.31029985075398,108.72802225748698,198045600.0
2020-08-09,109.84872727463821,110.76412219525018,107.2153521775094,109.25226338704427,198045600.0
2020-08-10,109.65233985206775,110.7965835084136,107.12040450426483,109.77650451660156,212403600.0
2020-08-11,109.03881778751953,109.53789844079104,106.25125017767719,106.51174926757812,187902400.0
2020-08-12,107.60486600059996,110.30965976352992,107.41010462326905,110.05159759521484,165598000.0
2020-08-13,111.43442627597457,113.00471686377213,110.94507845537643,111.9992446899414,210082000.0
2020-08-14,111.82393585365277,111.98948374215101,110.08566073541384,111.89940643310547,165565200.0
2020-08-15,112.22402293700047,112.34250387329624,110.38349806670003,111.80203247070312,165565200.0
2020-08-16,112.62411002034817,112.69552400444148,110.68133539798622,111.70465850830078,165565200.0
2020-08-17,113.02419710369587,113.04854413558671,110.9791727292724,111.60728454589844,119561600.0
2020-08-18,111.35893113425243,112.96330126715455,111.02296150639188,112.5372543334961,105633600.0
2020-08-19,112.9462768876478,114.09538682492261,112.58353067113143,112.67847442626953,145538000.0
2020-08-20,112.71985557077384,115.29318105450595,112.70281190884117,115.17875671386719,126907200.0
2020-08-21,116.14041918677735,121.59869363243206,116.1282493861733,121.11421966552734,338054800.0
2020-08-22,119.20309038736535,122.87034612709736,117.64984829405032,121.59707387288411,338054800.0
2020-08-23,122.26576158795335,124.14199862176265,119.17144720192734,122.07992808024089,338054800.0
2020-08-24,125.32843278854135,125.41365111642796,120.69304610980436,122.56278228759766,345937600.0
2020-08-25,121.43313953220415,121.90300674261194,119.83119859572422,121.55729675292969,211495600.0
2020-08-26,122.87683252443458,123.66806272085745,121.80805955440918,123.21036529541016,163022400.0
2020-08-27,123.81412407030223,124.14765680517117,120.59076927456684,121.7374496459961,155552400.0
2020-08-28,122.71370987305927,123.13245352128918,121.31627804416574,121.5402603149414,187630000.0
2020-08-29,123.22252998669181,124.6118485262363,121.77802876112945,122.91415405273438,187630000.0
2020-08-30,123.73135010032433,126.09124353118341,122.23977947809314,124.28804779052734,187630000.0
2020-08-31,124.24017021395687,127.57063853613053,122.70153019505685,125.66194152832031,225702700.0
2020-09-01,129.28456388151181,131.27116847594937,127.11294564543486,130.66738891601562,151948100.0
2020-09-02,133.98816564607165,134.36795563235637,123.67539421443361,127.960205078125,200119000.0
2020-09-03,123.5877438699274,125.4672130496805,117.34554177443891,117.71559143066406,257599600.0
2020-09-04,116.9267639955814,120.4617338734343,107.98708104487906,117.79346466064453,332607200.0
2020-09-05,115.43681935210446,119.31506238817462,108.42286955076926,115.81174087524414,332607200.0
2020-09-06,113.94687470862752,118.16839090291494,108.85865805665948,113.83001708984375,332607200.0
2020-09-07,112.45693006515059,117.02171941765525,109.2944465625497,111.84829330444336,332607200.0
2020-09-08,110.96698542167366,115.87504793239557,109.7302350684399,109.86656951904297,231366600.0
2020-09-09,114.19035998878483,116.02114251679738,112.2427161561313,114.24878692626953,176940500.0
2020-09-10,117.20918576977877,117.34552021964375,109.55494626315287,110.51902770996094,182274400.0
2020-09-11,111.57074499929149,112.21347084794252,107.12038040161133,109.06802368164062,180860300.0
2020-09-12,111.61943911092258,112.44069746770624,108.02928408148466,110.15870666503906,180860300.0
2020-09-13,111.66813322255368,112.66792408746996,108.93818776135798,111.2493896484375,180860300.0
2020-09-14,111.71682733418477,112.89515070723368,109.84709144123131,112.34007263183594,140150100.0
2020-09-15,115.23232135411556,115.71923219486175,110.6358818287243,112.5153579711914,184642000.0
2020-09-16,112.21348694471548,112.96332644603498,109.10699308995494,109.19463348388672,154679000.0
2020-09-17,106.847719970666,109.26279366804528,105.86415795625577,107.45148468017578,178011000.0
2020-09-18,107.50991635719829,107.97734660906691,103.31273980959568,104.04310607910156,287104900.0
2020-09-19,105.60772079648974,107.75337247695364,102.34216785163835,105.09483846028645,287104900.0
2020-09-20,103.70552523578121,107.52939834484037,101.37159589368103,106.14657084147136,287104900.0
2020-09-21,101.80332967507266,107.3054242127271,100.4010239357237,107.19830322265625,195713800.0
2020-09-22,109.73023848769446,109.9055267053134,106.30238909052137,108.88301086425781,183055400.0
2020-09-23,108.69799408278124,109.17516469365749,103.97495231814074,104.3157958984375,150718700.0
2020-09-24,102.41682661585128,107.36384264511429,102.25127870963266,105.3869857788086,167743300.0
2020-09-25,105.59149358674422,109.49652091920656,104.85138696986856,109.34070587158203,149981400.0
2020-09-26,107.7274066214199,110.43138562343889,106.51012701022941,110.21065012613933,149981400.0
2020-09-27,109.86331965609558,111.3662503276712,108.16886705059026,111.08059438069661,149981400.0
2020-09-28,111.99923269077127,112.30111503190352,109.82760709095112,111.9505386352539,137672400.0
2020-09-29,111.55127413308996,112.29137324538236,110.59692563716497,111.10330963134766,99382200.0
2020-09-30,110.81118070719012,114.19034345635778,110.6456327885037,112.7782974243164,142675200.0
2020-10-01,114.56038244447453,114.63828996240579,112.7977675718812,113.73263549804688,116120400.0
2020-10-02,109.93473854776296,112.34981979602337,109.28227974779207,110.06133270263672,144712000.0
2020-10-03,110.26583611273277,112.76531338673352,109.71400477958093,111.19096374511719,144712000.0
2020-10-04,110.5969336777026,113.18080697744367,110.1457298113698,112.32059478759766,144712000.0
2020-10-05,110.9280312426724,113.59630056815382,110.57745484315866,113.45022583007812,106243800.0
2020-10-06,112.67116282600794,113.08017356879807,109.31148107875158,110.19766235351562,161498200.0
2020-10-07,111.61946379732167,112.5251184204905,111.1422857385701,112.06742095947266,96849000.0
2020-10-08,113.206779666247,113.35285441626657,111.59023197745923,111.96028900146484,83477200.0
2020-10-09,112.26215985337453,113.93713429847533,111.9115834611595,113.90792083740234,100506900.0
2020-10-10,113.81378729200839,116.59242700814845,113.32687642709598,116.31975809733073,100506900.0
2020-10-11,115.36541473064226,119.24771971782155,114.74216939303246,118.73159535725911,100506900.0
2020-10-12,116.91704216927612,121.90301242749467,116.15746235896894,121.1434326171875,240226800.0
2020-10-13,121.99065227801567,122.1075135674145,116.51777857707339,117.92981719970703,262330500.0
2020-10-14,117.83241993385298,119.809276699368,116.48854872829669,118.01744842529297,150712000.0
2020-10-15,115.61210767464269,118.02718121016164,115.05702963037932,117.55001068115234,112559200.0
2020-10-16,118.1050823637663,118.36801835616846,115.69974182496392,115.90424346923828,115393800.0
2020-10-17,117.67660623781106,118.00121593434649,114.67723621645781,114.91744486490886,115393800.0
2020-10-18,117.24813011185582,117.63441351252452,113.65473060795169,113.93064626057942,115393800.0
2020-10-19,116.81965398590057,117.26761109070254,112.63222499944558,112.94384765625,120639300.0
2020-10-20,113.15808815638162,115.86531895269678,112.60301003753486,114.43379974365234,124423700.0
2020-10-21,113.61579330624377,115.60239076917915,113.4015513107795,113.81056213378906,89946000.0
2020-10-22,114.37535784081969,114.94991651803686,111.59022713214819,112.71986389160156,101988000.0
2020-10-23,113.34311554903111,113.49893059893087,111.28835101391871,112.02845764160156,82572600.0
2020-10-24,112.5705444126044,113.49892369359121,110.8338936700388,112.03169759114583,82572600.0
2020-10-25,111.7979732761777,113.49891678825156,110.3794363261589,112.03493754069011,82572600.0
2020-10-26,111.025402139751,113.4989098829119,109.92497898227899,112.03817749023438,111850700.0
2020-10-27,112.46666475299311,114.20980646740922,111.54153712055215,113.547607421875,92276800.0
2020-10-28,112.03819046643926,112.4082400407623,108.19159026240904,108.28897094726562,143937800.0
2020-10-29,109.42836079946737,113.86898592975078,109.2628054431977,112.30113220214844,146129200.0
2020-10-30,108.15263578946613,109.05829026903429,104.90007487274673,106.0102310180664,190272600.0
2020-10-31,107.51965311957377,108.63305603707725,104.77023192204665,105.98101552327473,190272600.0
2020-11-01,106.88667044968143,108.20782180512023,104.64038897134655,105.95180002848308,190272600.0
2020-11-02,106.25368777978908,107.7825875731632,104.51054602064647,105.9225845336914,122866900.0
2020-11-03,106.78931686962926,108.5714053626483,105.88366217364475,107.54889678955078,107624400.0
2020-11-04,111.1520027380027,112.56404116119307,109.40886108978425,111.9407958984375,138235500.0
2020-11-05,114.8622797541516,116.4885678267502,113.81055784373574,115.91400909423828,126387100.0
2020-11-06,115.42137214222052,116.27981104293774,113.2850208285467,115.78231048583984,114457900.0
