Date,Close,prediction
2020-02-24,72.26725769042969,73.46855926513672
2020-02-25,69.81941986083984,72.26725769042969
2020-02-26,70.927001953125,69.81941986083984
2020-02-27,66.29064178466797,70.927001953125
2020-02-28,66.25184631347656,66.29064178466797
2020-02-29,68.30787658691406,66.25184631347656
2020-03-01,70.36390686035156,68.30787658691406
2020-03-02,72.41993713378906,70.36390686035156
2020-03-03,70.11994171142578,72.41993713378906
2020-03-04,73.37242126464844,70.11994171142578
2020-03-05,70.99244689941406,73.37242126464844
2020-03-06,70.04966735839844,70.99244689941406
2020-03-07,68.20287577311198,70.04966735839844
2020-03-08,66.35608418782552,68.20287577311198
2020-03-09,64.50929260253906,66.35608418782552
2020-03-10,69.15536499023438,64.50929260253906
2020-03-11,66.75354766845703,69.15536499023438
2020-03-12,60.16132736206055,66.75354766845703
2020-03-13,67.36915588378906,60.16132736206055
2020-03-14,64.48020680745442,67.36915588378906
2020-03-15,61.59125773111979,64.48020680745442
2020-03-16,58.702308654785156,61.59125773111979
2020-03-17,61.28345489501953,58.702308654785156
2020-03-18,59.78324508666992,61.28345489501953
2020-03-19,59.325172424316406,59.78324508666992
2020-03-20,55.55887985229492,59.325172424316406
2020-03-21,55.165445963541664,55.55887985229492
2020-03-22,54.772012074788414,55.165445963541664
2020-03-23,54.378578186035156,54.772012074788414
2020-03-24,59.834129333496094,54.378578186035156
2020-03-25,59.50453567504883,59.834129333496094
2020-03-26,62.635833740234375,59.50453567504883
2020-03-27,60.04256057739258,62.635833740234375
2020-03-28,60.61372502644857,60.04256057739258
2020-03-29,61.184889475504555,60.61372502644857
2020-03-30,61.75605392456055,61.184889475504555
2020-03-31,61.630027770996094,61.75605392456055
2020-04-01,58.387237548828125,61.630027770996094
2020-04-02,59.36153030395508,58.387237548828125
2020-04-03,58.508419036865234,59.36153030395508
2020-04-04,60.209791819254555,58.508419036865234
2020-04-05,61.91116460164388,60.209791819254555
2020-04-06,63.6125373840332,61.91116460164388
2020-04-07,62.87577819824219,63.6125373840332
2020-04-08,64.48504638671875,62.87577819824219
2020-04-09,64.95039367675781,64.48504638671875
2020-04-10,65.26909828186035,64.95039367675781
2020-04-11,65.58780288696289,65.26909828186035
2020-04-12,65.90650749206543,65.58780288696289
2020-04-13,66.22521209716797,65.90650749206543
2020-04-14,69.56977844238281,66.22521209716797
2020-04-15,68.93477630615234,69.56977844238281
2020-04-16,69.48252868652344,68.93477630615234
2020-04-17,68.53975677490234,69.48252868652344
2020-04-18,68.06553395589192,68.53975677490234
2020-04-19,67.59131113688152,68.06553395589192
2020-04-20,67.1170883178711,67.59131113688152
2020-04-21,65.04248809814453,67.1170883178711
2020-04-22,66.91592407226562,65.04248809814453
2020-04-23,66.65660858154297,66.91592407226562
2020-04-24,68.58094787597656,66.65660858154297
2020-04-25,68.59710947672527,68.58094787597656
2020-04-26,68.61327107747395,68.59710947672527
2020-04-27,68.62943267822266,68.61327107747395
2020-04-28,67.5169677734375,68.62943267822266
2020-04-29,69.73458099365234,67.5169677734375
2020-04-30,71.20571899414062,69.73458099365234
2020-05-01,70.05934143066406,71.20571899414062
2020-05-02,70.38976796468098,70.05934143066406
2020-05-03,70.72019449869792,70.38976796468098
2020-05-04,71.05062103271484,70.72019449869792
2020-05-05,72.11699676513672,71.05062103271484
2020-05-06,72.86105346679688,72.11699676513672
2020-05-07,73.61479187011719,72.86105346679688
2020-05-08,75.36698150634766,73.61479187011719
2020-05-09,75.7622807820638,75.36698150634766
2020-05-10,76.15758005777995,75.7622807820638
2020-05-11,76.5528793334961,76.15758005777995
2020-05-12,75.67799377441406,76.5528793334961
2020-05-13,74.76423645019531,75.67799377441406
2020-05-14,75.22356414794922,74.76423645019531
2020-05-15,74.77883911132812,75.22356414794922
2020-05-16,75.36613464355469,74.77883911132812
2020-05-17,75.95343017578125,75.36613464355469
2020-05-18,76.54072570800781,75.95343017578125
2020-05-19,76.09843444824219,76.54072570800781
2020-05-20,77.57839965820312,76.09843444824219
2020-05-21,77.0000228881836,77.57839965820312
2020-05-22,77.49577331542969,77.0000228881836
2020-05-23,77.36454200744629,77.49577331542969
2020-05-24,77.23331069946289,77.36454200744629
2020-05-25,77.10207939147949,77.23331069946289
2020-05-26,76.9708480834961,77.10207939147949
2020-05-27,77.30622100830078,76.9708480834961
2020-05-28,77.34024047851562,77.30622100830078
2020-05-29,77.2649154663086,77.34024047851562
2020-05-30,77.58164723714192,77.2649154663086
2020-05-31,77.89837900797527,77.58164723714192
2020-06-01,78.2151107788086,77.89837900797527
2020-06-02,78.57719421386719,78.2151107788086
2020-06-03,79.00978088378906,78.57719421386719
2020-06-04,78.329345703125,79.00978088378906
2020-06-05,80.56023406982422,78.329345703125
2020-06-06,80.71900177001953,80.56023406982422
2020-06-07,80.87776947021484,80.71900177001953
2020-06-08,81.03653717041016,80.87776947021484
2020-06-09,83.59550476074219,81.03653717041016
2020-06-10,85.74620819091797,83.59550476074219
2020-06-11,81.6294937133789,85.74620819091797
2020-06-12,82.33425903320312,81.6294937133789
2020-06-13,82.67366790771484,82.33425903320312
2020-06-14,83.01307678222656,82.67366790771484
2020-06-15,83.35248565673828,83.01307678222656
2020-06-16,85.56151580810547,83.35248565673828
2020-06-17,85.44244384765625,85.56151580810547
2020-06-18,85.4764633178711,85.44244384765625
2020-06-19,84.98799896240234,85.4764633178711
2020-06-20,85.72920735677083,84.98799896240234
2020-06-21,86.47041575113933,85.72920735677083
2020-06-22,87.21162414550781,86.47041575113933
2020-06-23,89.07313537597656,87.21162414550781
2020-06-24,87.50080108642578,89.07313537597656
2020-06-25,88.66242980957031,87.50080108642578
2020-06-26,85.93818664550781,88.66242980957031
2020-06-27,86.598388671875,85.93818664550781
2020-06-28,87.25859069824219,86.598388671875
2020-06-29,87.91879272460938,87.25859069824219
2020-06-30,88.65269470214844,87.91879272460938
2020-07-01,88.48503112792969,88.65269470214844
2020-07-02,88.48503112792969,88.48503112792969
2020-07-03,89.07677841186523,88.48503112792969
2020-07-04,89.66852569580078,89.07677841186523
2020-07-05,90.26027297973633,89.66852569580078
2020-07-06,90.85202026367188,90.26027297973633
2020-07-07,90.57009887695312,90.85202026367188
2020-07-08,92.67950439453125,90.57009887695312
2020-07-09,93.07805633544922,92.67950439453125
2020-07-10,93.2408676147461,93.07805633544922
2020-07-11,93.0974858601888,93.2408676147461
2020-07-12,92.95410410563152,93.0974858601888
2020-07-13,92.81072235107422,92.95410410563152
2020-07-14,94.34660339355469,92.81072235107422
2020-07-15,94.9954605102539,94.34660339355469
2020-07-16,93.82653045654297,94.9954605102539
2020-07-17,93.63699340820312,93.82653045654297
2020-07-18,94.29475657145183,93.63699340820312
2020-07-19,94.95251973470052,94.29475657145183
2020-07-20,95.61028289794922,94.95251973470052
2020-07-21,94.29068756103516,95.61028289794922
2020-07-22,94.55557250976562,94.29068756103516
2020-07-23,90.25173950195312,94.55557250976562
2020-07-24,90.02816772460938,90.25173950195312
2020-07-25,90.7394027709961,90.02816772460938
2020-07-26,91.45063781738281,90.7394027709961
2020-07-27,92.16187286376953,91.45063781738281
2020-07-28,90.64788055419922,92.16187286376953
2020-07-29,92.38543701171875,90.64788055419922
2020-07-30,93.50331115722656,92.38543701171875
2020-07-31,103.29206085205078,93.50331115722656
2020-08-01,104.15962982177734,103.29206085205078
2020-08-02,105.0271987915039,104.15962982177734
2020-08-03,105.89476776123047,105.0271987915039
2020-08-04,106.60193634033203,105.89476776123047
2020-08-05,106.98834228515625,106.60193634033203
2020-08-06,110.7210922241211,106.98834228515625
2020-08-07,108.20376586914062,110.7210922241211
2020-08-08,108.72800699869792,108.20376586914062
2020-08-09,109.2522481282552,108.72800699869792
2020-08-10,109.7764892578125,109.2522481282552
2020-08-11,106.51175689697266,109.7764892578125
2020-08-12,110.05159759521484,106.51175689697266
2020-08-13,111.99923706054688,110.05159759521484
2020-08-14,111.8994140625,111.99923706054688
2020-08-15,111.80203501383464,111.8994140625
2020-08-16,111.70465596516927,111.80203501383464
2020-08-17,111.6072769165039,111.70465596516927
2020-08-18,112.53727722167969,111.6072769165039
2020-08-19,112.67848205566406,112.53727722167969
2020-08-20,115.17876434326172,112.67848205566406
2020-08-21,121.11419677734375,115.17876434326172
2020-08-22,121.59705607096355,121.11419677734375
2020-08-23,122.07991536458333,121.59705607096355
2020-08-24,122.56277465820312,122.07991536458333
2020-08-25,121.55731964111328,122.56277465820312
2020-08-26,123.21035766601562,121.55731964111328
2020-08-27,121.73745727539062,123.21035766601562
2020-08-28,121.54027557373047,121.73745727539062
2020-08-29,122.91416676839192,121.54027557373047
2020-08-30,124.28805796305339,122.91416676839192
2020-08-31,125.66194915771484,124.28805796305339
2020-09-01,130.66738891601562,125.66194915771484
2020-09-02,127.96016693115234,130.66738891601562
2020-09-03,117.7155532836914,127.96016693115234
2020-09-04,117.79346466064453,117.7155532836914
2020-09-05,115.81174087524414,117.79346466064453
2020-09-06,113.83001708984375,115.81174087524414
2020-09-07,111.84829330444336,113.83001708984375
2020-09-08,109.86656951904297,111.84829330444336
2020-09-09,114.24876403808594,109.86656951904297
2020-09-10,110.51902770996094,114.24876403808594
2020-09-11,109.06802368164062,110.51902770996094
2020-09-12,110.15870666503906,109.06802368164062
2020-09-13,111.2493896484375,110.15870666503906
2020-09-14,112.34007263183594,111.2493896484375
2020-09-15,112.5153579711914,112.34007263183594
2020-09-16,109.19462585449219,112.5153579711914
2020-09-17,107.45148468017578,109.19462585449219
2020-09-18,104.0431137084961,107.45148468017578
2020-09-19,105.09484100341797,104.0431137084961
2020-09-20,106.14656829833984,105.09484100341797
2020-09-21,107.19829559326172,106.14656829833984
2020-09-22,108.88300323486328,107.19829559326172
2020-09-23,104.31578826904297,108.88300323486328
2020-09-24,105.38699340820312,104.31578826904297
2020-09-25,109.34070587158203,105.38699340820312
2020-09-26,110.21065521240234,109.34070587158203
2020-09-27,111.08060455322266,110.21065521240234
2020-09-28,111.95055389404297,111.08060455322266
2020-09-29,111.10331726074219,111.95055389404297
2020-09-30,112.7782974243164,111.10331726074219
2020-10-01,113.73265075683594,112.7782974243164
2020-10-02,110.06134033203125,113.73265075683594
2020-10-03,111.1909688313802,110.06134033203125
2020-10-04,112.32059733072917,111.1909688313802
2020-10-05,113.45022583007812,112.32059733072917
2020-10-06,110.19766235351562,113.45022583007812
2020-10-07,112.06742858886719,110.19766235351562
2020-10-08,111.96027374267578,112.06742858886719
2020-10-09,113.90792846679688,111.96027374267578
2020-10-10,116.3197530110677,113.90792846679688
2020-10-11,118.73157755533855,116.3197530110677
2020-10-12,121.14340209960938,118.73157755533855
2020-10-13,117.92981719970703,121.14340209960938
2020-10-14,118.0174560546875,117.92981719970703
2020-10-15,117.5500259399414,118.0174560546875
2020-10-16,115.90425872802734,117.5500259399414
2020-10-17,114.9174575805664,115.90425872802734
2020-10-18,113.93065643310547,114.9174575805664
2020-10-19,112.94385528564453,113.93065643310547
2020-10-20,114.43378448486328,112.94385528564453
2020-10-21,113.810546875,114.43378448486328
2020-10-22,112.71986389160156,113.810546875
2020-10-23,112.02848052978516,112.71986389160156
2020-10-24,112.0317153930664,112.02848052978516
2020-10-25,112.03495025634766,112.0317153930664
2020-10-26,112.0381851196289,112.03495025634766
2020-10-27,113.547607421875,112.0381851196289
2020-10-28,108.2889633178711,113.547607421875
2020-10-29,112.3011245727539,108.2889633178711
2020-10-30,106.01023864746094,112.3011245727539
2020-10-31,105.98102060953777,106.01023864746094
2020-11-01,105.95180257161458,105.98102060953777
2020-11-02,105.9225845336914,105.95180257161458
2020-11-03,107.54887390136719,105.9225845336914
2020-11-04,111.94080352783203,107.54887390136719
2020-11-05,115.91400146484375,111.94080352783203
2020-11-06,115.78230285644531,115.91400146484375
2020-11-07,115.01165771484375,115.78230285644531
2020-11-08,114.24101257324219,115.01165771484375
2020-11-09,113.47036743164062,114.24101257324219
2020-11-10,113.12894439697266,113.47036743164062
2020-11-11,116.56269836425781,113.12894439697266
2020-11-12,116.28956604003906,116.56269836425781
2020-11-13,116.33834075927734,116.28956604003906
2020-11-14,116.67652130126953,116.33834075927734
2020-11-15,117.01470184326172,116.67652130126953
2020-11-16,117.3528823852539,117.01470184326172
2020-11-17,116.46515655517578,117.3528823852539
2020-11-18,115.13847351074219,116.46515655517578
2020-11-19,115.73355102539062,115.13847351074219
2020-11-20,114.46539306640625,115.73355102539062
2020-11-21,113.33055877685547,114.46539306640625
2020-11-22,112.19572448730469,113.33055877685547
2020-11-23,111.0608901977539,112.19572448730469
2020-11-24,112.34854888916016,111.0608901977539
2020-11-25,113.18746185302734,112.34854888916016
2020-11-26,113.46061325073242,113.18746185302734
2020-11-27,113.7337646484375,113.46061325073242
2020-11-28,114.53367106119792,113.7337646484375
2020-11-29,115.33357747395833,114.53367106119792
2020-11-30,116.13348388671875,115.33357747395833
2020-12-01,119.71358489990234,116.13348388671875
2020-12-02,120.06477355957031,119.71358489990234
2020-12-03,119.92818450927734,120.06477355957031
2020-12-04,119.25508880615234,119.92818450927734
2020-12-05,119.7428461710612,119.25508880615234
2020-12-06,120.23060353597005,119.7428461710612
2020-12-07,120.7183609008789,120.23060353597005
2020-12-08,121.33292388916016,120.7183609008789
2020-12-09,118.79660034179688,121.33292388916016
2020-12-10,120.22083282470703,118.79660034179688
2020-12-11,119.4111557006836,120.22083282470703
2020-12-12,119.20630391438802,119.4111557006836
2020-12-13,119.00145212809245,119.20630391438802
2020-12-14,118.79660034179688,119.00145212809245
2020-12-15,124.74716186523438,118.79660034179688
2020-12-16,124.67887878417969,124.74716186523438
2020-12-17,125.54706573486328,124.67887878417969
2020-12-18,123.55706024169922,125.54706573486328
2020-12-19,124.06757100423177,123.55706024169922
2020-12-20,124.57808176676433,124.06757100423177
2020-12-21,125.08859252929688,124.57808176676433
2020-12-22,128.64918518066406,125.08859252929688
2020-12-23,127.7517318725586,128.64918518066406
2020-12-24,128.7370147705078,127.7517318725586
2020-12-25,129.88809967041016,128.7370147705078
2020-12-26,131.0391845703125,129.88809967041016
2020-12-27,132.19026947021484,131.0391845703125
2020-12-28,133.3413543701172,132.19026947021484
2020-12-29,131.56590270996094,133.3413543701172
2020-12-30,130.44412231445312,131.56590270996094
2020-12-31,129.4393310546875,130.44412231445312
2021-01-01,128.63942337036133,129.4393310546875
2021-01-02,127.83951568603516,128.63942337036133
2021-01-03,127.03960800170898,127.83951568603516
2021-01-04,126.23970031738281,127.03960800170898
2021-01-05,127.8005142211914,126.23970031738281
2021-01-06,123.49852752685547,127.8005142211914
2021-01-07,127.71269226074219,123.49852752685547
2021-01-08,128.81504821777344,127.71269226074219
2021-01-09,127.81676991780598,128.81504821777344
2021-01-10,126.81849161783855,127.81676991780598
2021-01-11,125.8202133178711,126.81849161783855
2021-01-12,125.6446304321289,125.8202133178711
2021-01-13,127.6834487915039,125.6446304321289
2021-01-14,125.75194549560547,127.6834487915039
2021-01-15,124.02530670166016,125.75194549560547
2021-01-16,124.19357872009277,124.02530670166016
2021-01-17,124.36185073852539,124.19357872009277
2021-01-18,124.53012275695801,124.36185073852539
2021-01-19,124.69839477539062,124.53012275695801
2021-01-20,128.79550170898438,124.69839477539062
2021-01-21,133.51695251464844,128.79550170898438
2021-01-22,135.6630401611328,133.51695251464844
2021-01-23,136.91493225097656,135.6630401611328
2021-01-24,138.1668243408203,136.91493225097656
2021-01-25,139.41871643066406,138.1668243408203
2021-01-26,139.65286254882812,139.41871643066406
2021-01-27,138.57977294921875,139.65286254882812
2021-01-28,133.73155212402344,138.57977294921875
2021-01-29,128.72726440429688,133.73155212402344
2021-01-30,129.43610636393228,128.72726440429688
2021-01-31,130.14494832356772,129.43610636393228
2021-02-01,130.85379028320312,130.14494832356772
2021-02-02,131.68301391601562,130.85379028320312
2021-02-03,130.65872192382812,131.68301391601562
2021-02-04,134.02418518066406,130.65872192382812
2021-02-05,133.60899353027344,134.02418518066406
2021-02-06,133.65784200032553,133.60899353027344
2021-02-07,133.7066904703776,133.65784200032553
2021-02-08,133.7555389404297,133.7066904703776
2021-02-09,132.87625122070312,133.7555389404297
2021-02-10,132.2705535888672,132.87625122070312
2021-02-11,132.01654052734375,132.2705535888672
2021-02-12,132.25096130371094,132.01654052734375
2021-02-13,131.71853256225586,132.25096130371094
2021-02-14,131.18610382080078,131.71853256225586
2021-02-15,130.6536750793457,131.18610382080078
2021-02-16,130.12124633789062,130.6536750793457
2021-02-17,127.82537841796875,130.12124633789062
2021-02-18,126.72142791748047,127.82537841796875
2021-02-19,126.87773132324219,126.72142791748047
2021-02-20,125.61744944254558,126.87773132324219
2021-02-21,124.35716756184895,125.61744944254558
2021-02-22,123.09688568115234,124.35716756184895
2021-02-23,122.96013641357422,123.09688568115234
2021-02-24,122.46188354492188,122.96013641357422
2021-02-25,118.20233917236328,122.46188354492188
2021-02-26,118.46610260009766,118.20233917236328
2021-02-27,120.59262339274089,118.46610260009766
2021-02-28,122.71914418538411,120.59262339274089
2021-03-01,124.84566497802734,122.71914418538411
2021-03-02,122.23717498779297,124.84566497802734
2021-03-03,119.2476806640625,122.23717498779297
2021-03-04,117.36215209960938,119.2476806640625
2021-03-05,118.6224136352539,117.36215209960938
2021-03-06,116.974609375,118.6224136352539
2021-03-07,115.3268051147461,116.974609375
2021-03-08,113.67900085449219,115.3268051147461
2021-03-09,118.3000259399414,113.67900085449219
2021-03-10,117.21561431884766,118.3000259399414
2021-03-11,119.14997863769531,117.21561431884766
2021-03-12,118.24140930175781,119.14997863769531
2021-03-13,119.20534261067708,118.24140930175781
2021-03-14,120.16927591959636,119.20534261067708
2021-03-15,121.13320922851562,120.16927591959636
2021-03-16,122.67679595947266,121.13320922851562
2021-03-17,121.88546752929688,122.67679595947266
2021-03-18,117.75294494628906,121.88546752929688
2021-03-19,117.22537231445312,117.75294494628906
2021-03-20,118.3325932820638,117.22537231445312
2021-03-21,119.43981424967448,118.3325932820638
2021-03-22,120.54703521728516,119.43981424967448
2021-03-23,119.71662902832031,120.54703521728516
2021-03-24,117.32306671142578,119.71662902832031
2021-03-25,117.81153106689453,117.32306671142578
2021-03-26,118.4172592163086,117.81153106689453
2021-03-27,118.4758783976237,118.4172592163086
2021-03-28,118.5344975789388,118.4758783976237
2021-03-29,118.5931167602539,118.5344975789388
2021-03-30,117.13744354248047,118.5931167602539
2021-03-31,119.33560180664062,117.13744354248047
2021-04-01,120.16600799560547,119.33560180664062
2021-04-02,120.87430572509766,120.16600799560547
2021-04-03,121.58260345458984,120.87430572509766
2021-04-04,122.29090118408203,121.58260345458984
2021-04-05,122.99919891357422,122.29090118408203
2021-04-06,123.30206298828125,122.99919891357422
2021-04-07,124.95310974121094,123.30206298828125
2021-04-08,127.3564453125,124.95310974121094
2021-04-09,129.93560791015625,127.3564453125
2021-04-10,129.3624521891276,129.93560791015625
2021-04-11,128.78929646809897,129.3624521891276
2021-04-12,128.2161407470703,128.78929646809897
2021-04-13,131.33265686035156,128.2161407470703
2021-04-14,128.98794555664062,131.33265686035156
2021-04-15,131.4010772705078,128.98794555664062
2021-04-16,131.0688934326172,131.4010772705078
2021-04-17,131.29033406575522,131.0688934326172
2021-04-18,131.51177469889322,131.29033406575522
2021-04-19,131.73321533203125,131.51177469889322
2021-04-20,130.04307556152344,131.73321533203125
2021-04-21,130.4241180419922,130.04307556152344
2021-04-22,128.90003967285156,130.4241180419922
2021-04-23,131.2252197265625,128.90003967285156
2021-04-24,131.35548400878906,131.2252197265625
2021-04-25,131.48574829101562,131.35548400878906
2021-04-26,131.6160125732422,131.48574829101562
2021-04-27,131.29359436035156,131.6160125732422
2021-04-28,130.5022430419922,131.29359436035156
2021-04-29,130.40455627441406,130.5022430419922
2021-04-30,128.43109130859375,130.40455627441406
2021-05-01,128.78278605143228,128.43109130859375
2021-05-02,129.13448079427084,128.78278605143228
2021-05-03,129.48617553710938,129.13448079427084
2021-05-04,124.90426635742188,129.48617553710938
2021-05-05,125.14852142333984,124.90426635742188
2021-05-06,126.7507553100586,125.14852142333984
2021-05-07,127.42597198486328,126.7507553100586
2021-05-08,126.32992045084636,127.42597198486328
2021-05-09,125.23386891682942,126.32992045084636
2021-05-10,124.1378173828125,125.23386891682942
2021-05-11,123.21793365478516,124.1378173828125
2021-05-12,120.14503479003906,123.21793365478516
2021-05-13,122.29801177978516,120.14503479003906
2021-05-14,124.72498321533203,122.29801177978516
2021-05-15,124.34005991617839,124.72498321533203
2021-05-16,123.95513661702473,124.34005991617839
2021-05-17,123.5702133178711,123.95513661702473
2021-05-18,122.18058776855469,123.5702133178711
2021-05-19,122.02399444580078,122.18058776855469
2021-05-20,124.5879898071289,122.02399444580078
2021-05-21,122.74817657470703,124.5879898071289
2021-05-22,123.29294331868489,122.74817657470703
2021-05-23,123.83771006266277,123.29294331868489
2021-05-24,124.38247680664062,123.83771006266277
2021-05-25,124.18675231933594,124.38247680664062
2021-05-26,124.1378173828125,124.18675231933594
2021-05-27,122.60137939453125,124.1378173828125
2021-05-28,121.94570922851562,122.60137939453125
2021-05-29,121.8649730682373,121.94570922851562
2021-05-30,121.78423690795898,121.8649730682373
2021-05-31,121.70350074768066,121.78423690795898
2021-06-01,121.62276458740234,121.70350074768066
2021-06-02,122.3860855102539,121.62276458740234
2021-06-03,120.89859008789062,122.3860855102539
2021-06-04,123.19834899902344,120.89859008789062
2021-06-05,123.2016118367513,123.19834899902344
2021-06-06,123.20487467447917,123.2016118367513
2021-06-07,123.20813751220703,123.20487467447917
2021-06-08,124.03016662597656,123.20813751220703
2021-06-09,124.41181945800781,124.03016662597656
2021-06-10,123.41362762451172,124.41181945800781
2021-06-11,124.62711334228516,123.41362762451172
2021-06-12,125.64813486735027,124.62711334228516
2021-06-13,126.66915639241536,125.64813486735027
2021-06-14,127.69017791748047,126.66915639241536
2021-06-15,126.86814880371094,127.69017791748047
2021-06-16,127.36727142333984,126.86814880371094
2021-06-17,128.97219848632812,127.36727142333984
2021-06-18,127.670654296875,128.97219848632812
2021-06-19,128.2708740234375,127.670654296875
2021-06-20,128.87109375,128.2708740234375
2021-06-21,129.4713134765625,128.87109375
2021-06-22,131.11537170410156,129.4713134765625
2021-06-23,130.8413543701172,131.11537170410156
2021-06-24,130.5575408935547,130.8413543701172
2021-06-25,130.26397705078125,130.5575408935547
2021-06-26,130.8087361653646,130.26397705078125
2021-06-27,131.3534952799479,130.8087361653646
2021-06-28,131.89825439453125,131.3534952799479
2021-06-29,133.4151153564453,131.89825439453125
2021-06-30,134.0316619873047,133.4151153564453
2021-07-01,134.3350372314453,134.0316619873047
2021-07-02,136.96751403808594,134.3350372314453
2021-07-03,137.47150421142578,136.96751403808594
2021-07-04,137.97549438476562,137.47150421142578
2021-07-05,138.47948455810547,137.97549438476562
2021-07-06,138.9834747314453,138.47948455810547
2021-07-07,141.4789276123047,138.9834747314453
2021-07-08,140.17738342285156,141.4789276123047
2021-07-09,142.0074005126953,140.17738342285156
2021-07-10,141.80842081705728,142.0074005126953
2021-07-11,141.60944112141928,141.80842081705728
2021-07-12,141.41046142578125,141.60944112141928
2021-07-13,142.52606201171875,141.41046142578125
2021-07-14,145.96102905273438,142.52606201171875
2021-07-15,145.3053741455078,145.96102905273438
2021-07-16,143.26004028320312,145.3053741455078
2021-07-17,141.97478739420572,143.26004028320312
2021-07-18,140.68953450520834,141.97478739420572
2021-07-19,139.40428161621094,140.68953450520834
2021-07-20,143.025146484375,139.40428161621094
2021-07-21,142.29116821289062,143.025146484375
2021-07-22,143.66127014160156,142.29116821289062
2021-07-23,145.3836212158203,143.66127014160156
2021-07-24,145.52389017740884,145.3836212158203
2021-07-25,145.6641591389974,145.52389017740884
2021-07-26,145.80442810058594,145.6641591389974
2021-07-27,143.63189697265625,145.80442810058594
2021-07-28,141.88015747070312,143.63189697265625
2021-07-29,142.52606201171875,141.88015747070312
2021-07-30,142.74136352539062,142.52606201171875
2021-07-31,142.6304473876953,142.74136352539062
2021-08-01,142.51953125,142.6304473876953
2021-08-02,142.4086151123047,142.51953125
2021-08-03,144.2093048095703,142.4086151123047
2021-08-04,143.80807495117188,144.2093048095703
2021-08-05,143.9156951904297,143.80807495117188
2021-08-06,143.22962951660156,143.9156951904297
2021-08-07,143.21330769856772,143.22962951660156
2021-08-08,143.19698588053384,143.21330769856772
2021-08-09,143.1806640625,143.19698588053384
2021-08-10,142.7003936767578,143.1806640625
2021-08-11,142.95523071289062,142.7003936767578
2021-08-12,145.9248809814453,142.95523071289062
2021-08-13,146.13070678710938,145.9248809814453
2021-08-14,146.7906290690104,146.13070678710938
2021-08-15,147.45055135091147,146.7906290690104
2021-08-16,148.1104736328125,147.45055135091147
2021-08-17,147.19898986816406,148.1104736328125
2021-08-18,143.4452667236328,147.19898986816406
2021-08-19,143.77850341796875,143.4452667236328
2021-08-20,145.23883056640625,143.77850341796875
2021-08-21,145.73540751139322,145.23883056640625
2021-08-22,146.23198445638022,145.73540751139322
2021-08-23,146.7285614013672,146.23198445638022
2021-08-24,146.6403045654297,146.7285614013672
2021-08-25,145.40542602539062,146.6403045654297
2021-08-26,144.60174560546875,145.40542602539062
2021-08-27,145.64065551757812,144.60174560546875
2021-08-28,147.11731465657553,145.64065551757812
2021-08-29,148.5939737955729,147.11731465657553
2021-08-30,150.0706329345703,148.5939737955729
2021-08-31,148.8063507080078,150.0706329345703
2021-09-01,149.47279357910156,148.8063507080078
2021-09-02,150.590087890625,149.47279357910156
