Date,Close,prediction
2020-02-23,71.71189880371094,72.7643051147461
2020-02-24,70.65949249267578,71.71189880371094
2020-02-25,69.01227569580078,70.65949249267578
2020-02-26,69.24738311767578,69.01227569580078
2020-02-27,65.51506805419922,69.24738311767578
2020-02-28,66.57079315185547,65.51506805419922
2020-02-29,67.39555358886719,66.57079315185547
2020-03-01,68.2203140258789,67.39555358886719
2020-03-02,69.04507446289062,68.2203140258789
2020-03-03,66.67318725585938,69.04507446289062
2020-03-04,68.91635131835938,66.67318725585938
2020-03-05,65.56229400634766,68.91635131835938
2020-03-06,64.53688049316406,65.56229400634766
2020-03-07,63.164206186930336,64.53688049316406
2020-03-08,61.79153188069662,63.164206186930336
2020-03-09,60.41885757446289,61.79153188069662
2020-03-10,63.64120864868164,60.41885757446289
2020-03-11,60.411407470703125,63.64120864868164
2020-03-12,55.41609191894531,60.411407470703125
2020-03-13,60.62612533569336,55.41609191894531
2020-03-14,58.38279342651367,60.62612533569336
2020-03-15,56.139461517333984,58.38279342651367
2020-03-16,53.8961296081543,56.139461517333984
2020-03-17,55.65915298461914,53.8961296081543
2020-03-18,54.51594924926758,55.65915298461914
2020-03-19,55.43498992919922,54.51594924926758
2020-03-20,53.2991828918457,55.43498992919922
2020-03-21,53.0390625,53.2991828918457
2020-03-22,52.7789421081543,53.0390625
2020-03-23,52.518821716308594,52.7789421081543
2020-03-24,56.38782501220703,52.518821716308594
2020-03-25,54.798770904541016,56.38782501220703
2020-03-26,57.7442626953125,54.798770904541016
2020-03-27,55.207340240478516,57.7442626953125
2020-03-28,55.805615743001304,55.207340240478516
2020-03-29,56.403891245524086,55.805615743001304
2020-03-30,57.002166748046875,56.403891245524086
2020-03-31,57.79694366455078,57.002166748046875
2020-04-01,54.954341888427734,57.79694366455078
2020-04-02,55.71084976196289,54.954341888427734
2020-04-03,54.56962966918945,55.71084976196289
2020-04-04,56.04486083984375,54.56962966918945
2020-04-05,57.52009201049805,56.04486083984375
2020-04-06,58.995323181152344,57.52009201049805
2020-04-07,58.97494125366211,58.995323181152344
2020-04-08,60.15642547607422,58.97494125366211
2020-04-09,60.214569091796875,60.15642547607422
2020-04-10,60.290493965148926,60.214569091796875
2020-04-11,60.36641883850098,60.290493965148926
2020-04-12,60.44234371185303,60.36641883850098
2020-04-13,60.51826858520508,60.44234371185303
2020-04-14,63.08650207519531,60.51826858520508
2020-04-15,62.7504997253418,63.08650207519531
2020-04-16,62.80020523071289,62.7504997253418
2020-04-17,63.783363342285156,62.80020523071289
2020-04-18,63.507668813069664,63.783363342285156
2020-04-19,63.231974283854164,63.507668813069664
2020-04-20,62.95627975463867,63.231974283854164
2020-04-21,60.457637786865234,62.95627975463867
2020-04-22,62.78728103637695,60.457637786865234
2020-04-23,63.43840789794922,62.78728103637695
2020-04-24,63.5875244140625,63.43840789794922
2020-04-25,63.53069559733073,63.5875244140625
2020-04-26,63.47386678059896,63.53069559733073
2020-04-27,63.41703796386719,63.47386678059896
2020-04-28,61.319007873535156,63.41703796386719
2020-04-29,66.67764282226562,61.319007873535156
2020-04-30,67.03453826904297,66.67764282226562
2020-05-01,65.64031982421875,67.03453826904297
2020-05-02,65.74287668863933,65.64031982421875
2020-05-03,65.84543355305989,65.74287668863933
2020-05-04,65.94799041748047,65.84543355305989
2020-05-05,67.15631866455078,65.94799041748047
2020-05-06,66.96693420410156,67.15631866455078
2020-05-07,68.22247314453125,66.96693420410156
2020-05-08,69.00830841064453,68.22247314453125
2020-05-09,69.25500742594402,69.00830841064453
2020-05-10,69.50170644124348,69.25500742594402
2020-05-11,69.74840545654297,69.50170644124348
2020-05-12,68.38053894042969,69.74840545654297
2020-05-13,67.06784057617188,68.38053894042969
2020-05-14,67.40583801269531,67.06784057617188
2020-05-15,68.25379180908203,67.40583801269531
2020-05-16,68.43190002441406,68.25379180908203
2020-05-17,68.6100082397461,68.43190002441406
2020-05-18,68.78811645507812,68.6100082397461
2020-05-19,68.2684555053711,68.78811645507812
2020-05-20,69.9203872680664,68.2684555053711
2020-05-21,69.72554016113281,69.9203872680664
2020-05-22,70.10429382324219,69.72554016113281
2020-05-23,70.18630599975586,70.10429382324219
2020-05-24,70.26831817626953,70.18630599975586
2020-05-25,70.3503303527832,70.26831817626953
2020-05-26,70.43234252929688,70.3503303527832
2020-05-27,70.47309875488281,70.43234252929688
2020-05-28,70.41792297363281,70.47309875488281
2020-05-29,71.0238265991211,70.41792297363281
2020-05-30,71.07187398274739,71.0238265991211
2020-05-31,71.1199213663737,71.07187398274739
2020-06-01,71.16796875,71.1199213663737
2020-06-02,71.53578186035156,71.16796875
2020-06-03,71.39462280273438,71.53578186035156
2020-06-04,70.1917724609375,71.39462280273438
2020-06-05,71.4945297241211,70.1917724609375
2020-06-06,71.63071695963542,71.4945297241211
2020-06-07,71.76690419514973,71.63071695963542
2020-06-08,71.90309143066406,71.76690419514973
2020-06-09,72.37776947021484,71.90309143066406
2020-06-10,72.85942077636719,72.37776947021484
2020-06-11,69.77722930908203,72.85942077636719
2020-06-12,70.2414779663086,69.77722930908203
2020-06-13,70.35198720296223,70.2414779663086
2020-06-14,70.46249643961589,70.35198720296223
2020-06-15,70.57300567626953,70.46249643961589
2020-06-16,71.70974731445312,70.57300567626953
2020-06-17,72.12727355957031,71.70974731445312
2020-06-18,71.37374114990234,72.12727355957031
2020-06-19,71.16300201416016,71.37374114990234
2020-06-20,71.49668375651042,71.16300201416016
2020-06-21,71.83036549886067,71.49668375651042
2020-06-22,72.16404724121094,71.83036549886067
2020-06-23,72.78783416748047,72.16404724121094
2020-06-24,71.17543029785156,72.78783416748047
2020-06-25,71.64065551757812,71.17543029785156
2020-06-26,67.59321594238281,71.64065551757812
2020-06-27,68.17426300048828,67.59321594238281
2020-06-28,68.75531005859375,68.17426300048828
2020-06-29,69.33635711669922,68.75531005859375
2020-06-30,70.2628402709961,69.33635711669922
2020-07-01,71.47711944580078,70.2628402709961
2020-07-02,72.80225372314453,71.47711944580078
2020-07-03,73.18746185302734,72.80225372314453
2020-07-04,73.57266998291016,73.18746185302734
2020-07-05,73.95787811279297,73.57266998291016
2020-07-06,74.34308624267578,73.95787811279297
2020-07-07,73.82020568847656,74.34308624267578
2020-07-08,74.3580093383789,73.82020568847656
2020-07-09,75.10307312011719,74.3580093383789
2020-07-10,76.63148498535156,75.10307312011719
2020-07-11,76.12781524658203,76.63148498535156
2020-07-12,75.6241455078125,76.12781524658203
2020-07-13,75.12047576904297,75.6241455078125
2020-07-14,75.57974243164062,75.12047576904297
2020-07-15,75.23479461669922,75.57974243164062
2020-07-16,75.45150756835938,75.23479461669922
2020-07-17,75.32971954345703,75.45150756835938
2020-07-18,76.16094970703125,75.32971954345703
2020-07-19,76.99217987060547,76.16094970703125
2020-07-20,77.82341003417969,76.99217987060547
2020-07-21,77.46056365966797,77.82341003417969
2020-07-22,77.96107482910156,77.46056365966797
2020-07-23,75.33618927001953,77.96107482910156
2020-07-24,75.14682006835938,75.33618927001953
2020-07-25,75.4505132039388,75.14682006835938
2020-07-26,75.75420633951823,75.4505132039388
2020-07-27,76.05789947509766,75.75420633951823
2020-07-28,74.57373046875,76.05789947509766
2020-07-29,75.65131378173828,74.57373046875
2020-07-30,76.12003326416016,75.65131378173828
2020-07-31,73.70985412597656,76.12003326416016
2020-08-01,73.56886037190755,73.70985412597656
2020-08-02,73.42786661783855,73.56886037190755
2020-08-03,73.28687286376953,73.42786661783855
2020-08-04,72.815673828125,73.28687286376953
2020-08-05,73.24510955810547,72.815673828125
2020-08-06,74.56180572509766,73.24510955810547
2020-08-07,74.28295135498047,74.56180572509766
2020-08-08,74.30962371826172,74.28295135498047
2020-08-09,74.33629608154297,74.30962371826172
2020-08-10,74.36296844482422,74.33629608154297
2020-08-11,73.5786361694336,74.36296844482422
2020-08-12,74.8858642578125,73.5786361694336
2020-08-13,75.47386932373047,74.8858642578125
2020-08-14,74.9410400390625,75.47386932373047
2020-08-15,75.11086527506511,74.9410400390625
2020-08-16,75.2806905110677,75.11086527506511
2020-08-17,75.45051574707031,75.2806905110677
2020-08-18,77.4695053100586,75.45051574707031
2020-08-19,76.91928100585938,77.4695053100586
2020-08-20,78.62017822265625,76.91928100585938
2020-08-21,78.55406951904297,78.62017822265625
2020-08-22,78.68297068277995,78.55406951904297
2020-08-23,78.81187184651692,78.68297068277995
2020-08-24,78.9407730102539,78.81187184651692
2020-08-25,79.93585205078125,78.9407730102539
2020-08-26,82.13080596923828,79.93585205078125
2020-08-27,81.23363494873047,82.13080596923828
2020-08-28,81.73465728759766,81.23363494873047
2020-08-29,81.56516520182292,81.73465728759766
2020-08-30,81.39567311604817,81.56516520182292
2020-08-31,81.22618103027344,81.39567311604817
2020-09-01,82.54484558105469,81.22618103027344
2020-09-02,85.90337371826172,82.54484558105469
2020-09-03,81.60691833496094,85.90337371826172
2020-09-04,79.0819320678711,81.60691833496094
2020-09-05,78.3531379699707,79.0819320678711
2020-09-06,77.62434387207031,78.3531379699707
2020-09-07,76.89554977416992,77.62434387207031
2020-09-08,76.16675567626953,76.89554977416992
2020-09-09,77.38798522949219,76.16675567626953
2020-09-10,76.14836120605469,77.38798522949219
2020-09-11,75.58670806884766,76.14836120605469
2020-09-12,75.56284586588542,75.58670806884766
2020-09-13,75.53898366292317,75.56284586588542
2020-09-14,75.51512145996094,75.53898366292317
2020-09-15,76.6165771484375,75.51512145996094
2020-09-16,75.59564208984375,76.6165771484375
2020-09-17,74.33464813232422,75.59564208984375
2020-09-18,72.56814575195312,74.33464813232422
2020-09-19,72.09048207600911,72.56814575195312
2020-09-20,71.61281840006511,72.09048207600911
2020-09-21,71.1351547241211,71.61281840006511
2020-09-22,72.84003448486328,71.1351547241211
2020-09-23,70.34236907958984,72.84003448486328
2020-09-24,70.99250030517578,70.34236907958984
2020-09-25,71.82108306884766,70.99250030517578
2020-09-26,72.14515686035156,71.82108306884766
2020-09-27,72.46923065185547,72.14515686035156
2020-09-28,72.79330444335938,72.46923065185547
2020-09-29,73.03238677978516,72.79330444335938
2020-09-30,73.0457992553711,73.03238677978516
2020-10-01,74.06425476074219,73.0457992553711
2020-10-02,72.49009704589844,74.06425476074219
2020-10-03,72.94738260904948,72.49009704589844
2020-10-04,73.40466817220052,72.94738260904948
2020-10-05,73.86195373535156,73.40466817220052
2020-10-06,72.2425765991211,73.86195373535156
2020-10-07,72.58305358886719,72.2425765991211
2020-10-08,73.85747528076172,72.58305358886719
2020-10-09,75.3133316040039,73.85747528076172
2020-10-10,76.20685068766277,75.3133316040039
2020-10-11,77.10036977132161,76.20685068766277
2020-10-12,77.99388885498047,77.10036977132161
2020-10-13,78.1196517944336,77.99388885498047
2020-10-14,77.94070434570312,78.1196517944336
2020-10-15,77.495849609375,77.94070434570312
2020-10-16,78.18576049804688,77.495849609375
2020-10-17,77.5495376586914,78.18576049804688
2020-10-18,76.91331481933594,77.5495376586914
2020-10-19,76.27709197998047,76.91331481933594
2020-10-20,77.33679962158203,76.27709197998047
2020-10-21,79.19474792480469,77.33679962158203
2020-10-22,80.28924560546875,79.19474792480469
2020-10-23,81.5651626586914,80.28924560546875
2020-10-24,80.72764333089192,81.5651626586914
2020-10-25,79.89012400309245,80.72764333089192
2020-10-26,79.05260467529297,79.89012400309245
2020-10-27,79.739013671875,79.05260467529297
2020-10-28,75.38291931152344,79.739013671875
2020-10-29,77.89895629882812,75.38291931152344
2020-10-30,80.57156372070312,77.89895629882812
2020-10-31,80.6547368367513,80.57156372070312
2020-11-01,80.73790995279948,80.6547368367513
2020-11-02,80.82108306884766,80.73790995279948
2020-11-03,82.02294158935547,80.82108306884766
2020-11-04,86.93971252441406,82.02294158935547
2020-11-05,87.64751434326172,86.93971252441406
2020-11-06,87.56698608398438,87.64751434326172
2020-11-07,87.58769989013672,87.56698608398438
2020-11-08,87.60841369628906,87.58769989013672
2020-11-09,87.6291275024414,87.60841369628906
2020-11-10,86.50530242919922,87.6291275024414
2020-11-11,87.11766052246094,86.50530242919922
2020-11-12,86.97500610351562,87.11766052246094
2020-11-13,88.32597351074219,86.97500610351562
2020-11-14,88.39821370442708,88.32597351074219
2020-11-15,88.47045389811198,88.39821370442708
2020-11-16,88.54269409179688,88.47045389811198
2020-11-17,87.98451232910156,88.54269409179688
2020-11-18,86.82290649414062,87.98451232910156
2020-11-19,87.67484283447266,86.82290649414062
2020-11-20,86.59475708007812,87.67484283447266
2020-11-21,86.4733174641927,86.59475708007812
2020-11-22,86.3518778483073,86.4733174641927
2020-11-23,86.23043823242188,86.3518778483073
2020-11-24,87.92137908935547,86.23043823242188
2020-11-25,88.04812622070312,87.92137908935547
2020-11-26,88.58890914916992,88.04812622070312
2020-11-27,89.12969207763672,88.58890914916992
2020-11-28,88.59205881754558,89.12969207763672
2020-11-29,88.05442555745442,88.59205881754558
2020-11-30,87.51679229736328,88.05442555745442
2020-12-01,89.37374877929688,87.51679229736328
2020-12-02,90.85742950439453,89.37374877929688
2020-12-03,90.79877471923828,90.85742950439453
2020-12-04,90.85941314697266,90.79877471923828
2020-12-05,90.71841939290364,90.85941314697266
2020-12-06,90.57742563883464,90.71841939290364
2020-12-07,90.43643188476562,90.57742563883464
2020-12-08,90.39020538330078,90.43643188476562
2020-12-09,88.67936706542969,90.39020538330078
2020-12-10,88.24198150634766,88.67936706542969
2020-12-11,88.56207275390625,88.24198150634766
2020-12-12,88.20237986246745,88.56207275390625
2020-12-13,87.84268697102864,88.20237986246745
2020-12-14,87.48299407958984,87.84268697102864
2020-12-15,87.86619567871094,87.48299407958984
2020-12-16,87.6291275024414,87.86619567871094
2020-12-17,86.87857055664062,87.6291275024414
2020-12-18,86.0390625,86.87857055664062
2020-12-19,86.17757161458333,86.0390625
2020-12-20,86.31608072916667,86.17757161458333
2020-12-21,86.45458984375,86.31608072916667
2020-12-22,85.6657943725586,86.45458984375
2020-12-23,86.10716247558594,85.6657943725586
2020-12-24,86.42874908447266,86.10716247558594
2020-12-25,86.89149856567383,86.42874908447266
2020-12-26,87.354248046875,86.89149856567383
2020-12-27,87.81699752807617,87.354248046875
2020-12-28,88.27974700927734,87.81699752807617
2020-12-29,87.4163818359375,88.27974700927734
2020-12-30,86.46205139160156,87.4163818359375
2020-12-31,87.07640838623047,86.46205139160156
2021-01-01,86.78265380859375,87.07640838623047
2021-01-02,86.48889923095703,86.78265380859375
2021-01-03,86.19514465332031,86.48889923095703
2021-01-04,85.9013900756836,86.19514465332031
2021-01-05,86.53164672851562,85.9013900756836
2021-01-06,86.2518081665039,86.53164672851562
2021-01-07,88.8344497680664,86.2518081665039
2021-01-08,89.82655334472656,88.8344497680664
2021-01-09,89.15570576985677,89.82655334472656
2021-01-10,88.48485819498698,89.15570576985677
2021-01-11,87.81401062011719,88.48485819498698
2021-01-12,86.81148529052734,87.81401062011719
2021-01-13,87.20166015625,86.81148529052734
2021-01-14,86.49485778808594,87.20166015625
2021-01-15,86.29654693603516,86.49485778808594
2021-01-16,86.97588348388672,86.29654693603516
2021-01-17,87.65522003173828,86.97588348388672
2021-01-18,88.33455657958984,87.65522003173828
2021-01-19,89.0138931274414,88.33455657958984
2021-01-20,93.78752136230469,89.0138931274414
2021-01-21,94.00373077392578,93.78752136230469
2021-01-22,94.49082946777344,94.00373077392578
2021-01-23,94.46349334716797,94.49082946777344
2021-01-24,94.4361572265625,94.46349334716797
2021-01-25,94.40882110595703,94.4361572265625
2021-01-26,95.29554748535156,94.40882110595703
2021-01-27,90.99858856201172,95.29554748535156
2021-01-28,92.60504913330078,90.99858856201172
2021-01-29,91.24462890625,92.60504913330078
2021-01-30,92.33166758219402,91.24462890625
2021-01-31,93.41870625813802,92.33166758219402
2021-02-01,94.50574493408203,93.41870625813802
2021-02-02,95.80602264404297,94.50574493408203
2021-02-03,102.89189910888672,95.80602264404297
2021-02-04,102.50917053222656,102.89189910888672
2021-02-05,104.2801513671875,102.50917053222656
2021-02-06,104.19581604003906,104.2801513671875
2021-02-07,104.11148071289062,104.19581604003906
2021-02-08,104.02714538574219,104.11148071289062
2021-02-09,103.5599365234375,104.02714538574219
2021-02-10,104.14991760253906,103.5599365234375
2021-02-11,104.17526245117188,104.14991760253906
2021-02-12,104.5838394165039,104.17526245117188
2021-02-13,104.80489921569824,104.5838394165039
2021-02-14,105.02595901489258,104.80489921569824
2021-02-15,105.24701881408691,105.02595901489258
2021-02-16,105.46807861328125,105.24701881408691
2021-02-17,105.78668975830078,105.46807861328125
2021-02-18,105.23446655273438,105.78668975830078
2021-02-19,104.43621063232422,105.23446655273438
2021-02-20,103.83545176188152,104.43621063232422
2021-02-21,103.2346928914388,103.83545176188152
2021-02-22,102.6339340209961,103.2346928914388
2021-02-23,102.93115997314453,102.6339340209961
2021-02-24,104.13947296142578,102.93115997314453
2021-02-25,100.96782684326172,104.13947296142578
2021-02-26,101.24119567871094,100.96782684326172
2021-02-27,101.98096720377605,101.24119567871094
2021-02-28,102.72073872884114,101.98096720377605
2021-03-01,103.46051025390625,102.72073872884114
2021-03-02,103.1786880493164,103.46051025390625
2021-03-03,100.73670196533203,103.1786880493164
2021-03-04,101.84909057617188,100.73670196533203
2021-03-05,104.80403900146484,101.84909057617188
2021-03-06,103.4061787923177,104.80403900146484
2021-03-07,102.00831858317058,103.4061787923177
2021-03-08,100.61045837402344,102.00831858317058
2021-03-09,102.02852630615234,100.61045837402344
2021-03-10,102.14433288574219,102.02852630615234
2021-03-11,105.11368560791016,102.14433288574219
2021-03-12,102.48680114746094,105.11368560791016
2021-03-13,102.56251780192058,102.48680114746094
2021-03-14,102.6382344563802,102.56251780192058
2021-03-15,102.71395111083984,102.6382344563802
2021-03-16,104.00775909423828,102.71395111083984
2021-03-17,103.93618774414062,104.00775909423828
2021-03-18,101.20938873291016,103.93618774414062
2021-03-19,101.55633544921875,101.20938873291016
2021-03-20,101.4799575805664,101.55633544921875
2021-03-21,101.40357971191406,101.4799575805664
2021-03-22,101.32720184326172,101.40357971191406
2021-03-23,102.04145050048828,101.32720184326172
2021-03-24,101.64878845214844,102.04145050048828
2021-03-25,101.61399841308594,101.64878845214844
2021-03-26,101.17608642578125,101.61399841308594
2021-03-27,101.51407877604167,101.17608642578125
2021-03-28,101.85207112630208,101.51407877604167
2021-03-29,102.1900634765625,101.85207112630208
2021-03-30,102.16968536376953,102.1900634765625
2021-03-31,102.82032775878906,102.16968536376953
2021-04-01,106.25589752197266,102.82032775878906
2021-04-02,107.34691047668457,106.25589752197266
2021-04-03,108.43792343139648,107.34691047668457
2021-04-04,109.5289363861084,108.43792343139648
2021-04-05,110.61994934082031,109.5289363861084
2021-04-06,110.5802001953125,110.61994934082031
2021-04-07,111.81932830810547,110.5802001953125
2021-04-08,112.6026840209961,111.81932830810547
2021-04-09,113.6186294555664,112.6026840209961
2021-04-10,113.10352834065755,113.6186294555664
2021-04-11,112.5884272257487,113.10352834065755
2021-04-12,112.07332611083984,112.5884272257487
2021-04-13,112.6936264038086,112.07332611083984
2021-04-14,112.07579803466797,112.6936264038086
2021-04-15,114.15445709228516,112.07579803466797
2021-04-16,114.20912170410156,114.15445709228516
2021-04-17,114.28599802652995,114.20912170410156
2021-04-18,114.36287434895833,114.28599802652995
2021-04-19,114.43975067138672,114.36287434895833
2021-04-20,114.00385284423828,114.43975067138672
2021-04-21,113.9869384765625,114.00385284423828
2021-04-22,112.72593688964844,113.9869384765625
2021-04-23,115.0809326171875,112.72593688964844
2021-04-24,115.27047475179036,115.0809326171875
2021-04-25,115.46001688639323,115.27047475179036
2021-04-26,115.6495590209961,115.46001688639323
2021-04-27,114.67436218261719,115.6495590209961
2021-04-28,118.29235076904297,114.67436218261719
2021-04-29,120.7765884399414,118.29235076904297
2021-04-30,119.7939224243164,120.7765884399414
2021-05-01,119.54622904459636,119.7939224243164
2021-05-02,119.2985356648763,119.54622904459636
2021-05-03,119.05084228515625,119.2985356648763
2021-05-04,117.01693725585938,119.05084228515625
2021-05-05,117.14069366455078,117.01693725585938
2021-05-06,118.3639144897461,117.14069366455078
2021-05-07,119.2258071899414,118.3639144897461
2021-05-08,118.28092193603516,119.2258071899414
2021-05-09,117.3360366821289,118.28092193603516
2021-05-10,116.39115142822266,117.3360366821289
2021-05-11,114.7558822631836,116.39115142822266
2021-05-12,111.29246520996094,114.7558822631836
2021-05-13,112.4301986694336,111.29246520996094
2021-05-14,115.12368774414062,112.4301986694336
2021-05-15,115.2106704711914,115.12368774414062
2021-05-16,115.29765319824219,115.2106704711914
2021-05-17,115.38463592529297,115.29765319824219
2021-05-18,114.49093627929688,115.38463592529297
2021-05-19,114.75338745117188,114.49093627929688
2021-05-20,117.10838317871094,114.75338745117188
2021-05-21,116.56214141845703,117.10838317871094
2021-05-22,117.58224487304688,116.56214141845703
2021-05-23,118.60234832763672,117.58224487304688
2021-05-24,119.62245178222656,118.60234832763672
2021-05-25,119.74172973632812,119.62245178222656
2021-05-26,120.95750427246094,119.74172973632812
2021-05-27,119.41568756103516,120.95750427246094
2021-05-28,119.86550903320312,119.41568756103516
2021-05-29,120.09228324890137,119.86550903320312
2021-05-30,120.31905746459961,120.09228324890137
2021-05-31,120.54583168029785,120.31905746459961
2021-06-01,120.7726058959961,120.54583168029785
2021-06-02,120.34864044189453,120.7726058959961
2021-06-03,119.52005004882812,120.34864044189453
2021-06-04,121.8636245727539,119.52005004882812
2021-06-05,122.10104370117188,121.8636245727539
2021-06-06,122.33846282958984,122.10104370117188
2021-06-07,122.57588195800781,122.33846282958984
2021-06-08,123.408935546875,122.57588195800781
2021-06-09,123.83391571044922,123.408935546875
2021-06-10,125.33499145507812,123.83391571044922
2021-06-11,124.9537582397461,125.33499145507812
2021-06-12,125.1709696451823,124.9537582397461
2021-06-13,125.38818105061848,125.1709696451823
2021-06-14,125.60539245605469,125.38818105061848
2021-06-15,125.28826141357422,125.60539245605469
2021-06-16,124.9537582397461,125.28826141357422
2021-06-17,125.62427520751953,124.9537582397461
2021-06-18,124.82550811767578,125.62427520751953
2021-06-19,125.11959584554036,124.82550811767578
2021-06-20,125.41368357340495,125.11959584554036
2021-06-21,125.70777130126953,125.41368357340495
2021-06-22,126.2490463256836,125.70777130126953
2021-06-23,125.7142333984375,126.2490463256836
2021-06-24,126.5298843383789,125.7142333984375
2021-06-25,126.24458312988281,126.5298843383789
2021-06-26,126.18642679850261,126.24458312988281
2021-06-27,126.12827046712239,126.18642679850261
2021-06-28,126.07011413574219,126.12827046712239
2021-06-29,125.27385711669922,126.07011413574219
2021-06-30,124.57550811767578,125.27385711669922
2021-07-01,125.62178039550781,124.57550811767578
2021-07-02,127.9583969116211,125.62178039550781
2021-07-03,128.2198429107666,127.9583969116211
2021-07-04,128.4812889099121,128.2198429107666
2021-07-05,128.74273490905762,128.4812889099121
2021-07-06,129.00418090820312,128.74273490905762
2021-07-07,129.30886840820312,129.00418090820312
2021-07-08,128.41368103027344,129.30886840820312
2021-07-09,128.808837890625,128.41368103027344
2021-07-10,129.13672383626303,128.808837890625
2021-07-11,129.46460978190103,129.13672383626303
2021-07-12,129.79249572753906,129.46460978190103
2021-07-13,130.220458984375,129.79249572753906
2021-07-14,131.3020477294922,130.220458984375
2021-07-15,130.4908447265625,131.3020477294922
2021-07-16,131.06640625,130.4908447265625
2021-07-17,130.20768229166666,131.06640625
2021-07-18,129.34895833333334,130.20768229166666
2021-07-19,128.490234375,129.34895833333334
2021-07-20,130.3268280029297,128.490234375
2021-07-21,131.8169403076172,130.3268280029297
2021-07-22,132.54067993164062,131.8169403076172
2021-07-23,137.00164794921875,132.54067993164062
2021-07-24,137.60754903157553,137.00164794921875
2021-07-25,138.21345011393228,137.60754903157553
2021-07-26,138.81935119628906,138.21345011393228
2021-07-27,135.9881591796875,138.81935119628906
2021-07-28,135.57562255859375,135.9881591796875
2021-07-29,135.73367309570312,135.57562255859375
2021-07-30,134.42196655273438,135.73367309570312
2021-07-31,134.67662556966147,134.42196655273438
2021-08-01,134.93128458658853,134.67662556966147
2021-08-02,135.18594360351562,134.93128458658853
2021-08-03,135.47470092773438,135.18594360351562
2021-08-04,135.22470092773438,135.47470092773438
2021-08-05,136.13082885742188,135.22470092773438
2021-08-06,136.2262420654297,136.13082885742188
2021-08-07,136.5463409423828,136.2262420654297
2021-08-08,136.86643981933594,136.5463409423828
2021-08-09,137.18653869628906,136.86643981933594
2021-08-10,137.2804718017578,137.18653869628906
2021-08-11,136.87586975097656,137.2804718017578
2021-08-12,137.57174682617188,136.87586975097656
2021-08-13,137.58816528320312,137.57174682617188
2021-08-14,137.75716145833334,137.58816528320312
2021-08-15,137.92615763346353,137.75716145833334
2021-08-16,138.09515380859375,137.92615763346353
2021-08-17,136.48919677734375,138.09515380859375
2021-08-18,135.76300048828125,136.48919677734375
2021-08-19,136.10447692871094,135.76300048828125
2021-08-20,137.6189727783203,136.10447692871094
2021-08-21,138.50123087565103,137.6189727783203
2021-08-22,139.38348897298178,138.50123087565103
2021-08-23,140.2657470703125,139.38348897298178
2021-08-24,141.5570526123047,140.2657470703125
2021-08-25,142.1053009033203,141.5570526123047
2021-08-26,141.28321838378906,142.1053009033203
2021-08-27,143.69635009765625,141.28321838378906
2021-08-28,144.00086975097656,143.69635009765625
2021-08-29,144.30538940429688,144.00086975097656
2021-08-30,144.6099090576172,144.30538940429688
2021-08-31,144.60247802734375,144.6099090576172
2021-09-01,144.98019409179688,144.60247802734375
2021-09-02,143.36680603027344,144.98019409179688
