Date,Close,prediction
2021-09-04,291.6365737915039,291.8691711425781
2021-09-05,291.4039764404297,291.6365737915039
2021-09-06,291.17137908935547,291.4039764404297
2021-09-07,290.93878173828125,291.17137908935547
2021-09-08,290.96783447265625,290.93878173828125
2021-09-09,288.0989685058594,290.96783447265625
2021-09-10,286.60638427734375,288.0989685058594
2021-09-11,287.0198974609375,286.60638427734375
2021-09-12,287.43341064453125,287.0198974609375
2021-09-13,287.846923828125,287.43341064453125
2021-09-14,290.560791015625,287.846923828125
2021-09-15,295.4358825683594,290.560791015625
2021-09-16,295.8236083984375,295.4358825683594
2021-09-17,290.6383056640625,295.8236083984375
2021-09-18,288.83880615234375,290.6383056640625
2021-09-19,287.039306640625,288.83880615234375
2021-09-20,285.23980712890625,287.039306640625
2021-09-21,285.724365234375,285.23980712890625
2021-09-22,289.3879699707031,285.724365234375
2021-09-23,290.3377685546875,289.3879699707031
2021-09-24,290.1343078613281,290.3377685546875
2021-09-25,288.46080525716144,290.1343078613281
2021-09-26,286.7873026529948,288.46080525716144
2021-09-27,285.1138000488281,286.7873026529948
2021-09-28,274.7916259765625,285.1138000488281
2021-09-29,275.2568359375,274.7916259765625
2021-09-30,273.2408447265625,275.2568359375
2021-10-01,280.1998291015625,273.2408447265625
2021-10-02,278.26463826497394,280.1998291015625
2021-10-03,276.32944742838544,278.26463826497394
2021-10-04,274.3942565917969,276.32944742838544
2021-10-05,279.8702697753906,274.3942565917969
2021-10-06,284.08636474609375,279.8702697753906
2021-10-07,285.7728576660156,284.08636474609375
2021-10-08,285.7728576660156,285.7728576660156
2021-10-09,285.5725402832031,285.7728576660156
2021-10-10,285.3722229003906,285.5725402832031
2021-10-11,285.1719055175781,285.3722229003906
2021-10-12,283.863525390625,285.1719055175781
2021-10-13,287.1878662109375,283.863525390625
2021-10-14,293.4295959472656,287.1878662109375
2021-10-15,294.8447265625,293.4295959472656
2021-10-16,295.8397623697917,294.8447265625
2021-10-17,296.8347981770833,295.8397623697917
2021-10-18,297.829833984375,296.8347981770833
2021-10-19,298.74090576171875,297.829833984375
2021-10-20,297.9461975097656,298.74090576171875
2021-10-21,301.1930236816406,297.9461975097656
2021-10-22,299.6423034667969,301.1930236816406
2021-10-23,299.3095296223958,299.6423034667969
2021-10-24,298.9767557779948,299.3095296223958
2021-10-25,298.64398193359375,298.9767557779948
2021-10-26,300.5629577636719,298.64398193359375
2021-10-27,313.2209777832031,300.5629577636719
2021-10-28,314.3646545410156,313.2209777832031
2021-10-29,321.4108581542969,314.3646545410156
2021-10-30,320.68393961588544,321.4108581542969
2021-10-31,319.95702107747394,320.68393961588544
2021-11-01,319.2301025390625,319.95702107747394
2021-11-02,322.87432861328125,319.2301025390625
2021-11-03,323.7175598144531,322.87432861328125
2021-11-04,326.08245849609375,323.7175598144531
2021-11-05,325.71417236328125,326.08245849609375
2021-11-06,326.01458740234375,325.71417236328125
2021-11-07,326.31500244140625,326.01458740234375
2021-11-08,326.61541748046875,326.31500244140625
2021-11-09,325.6075439453125,326.61541748046875
2021-11-10,320.6160888671875,325.6075439453125
2021-11-11,322.1959228515625,320.6160888671875
2021-11-12,326.3538818359375,322.1959228515625
2021-11-13,326.1438700358073,326.3538818359375
2021-11-14,325.93385823567706,326.1438700358073
2021-11-15,325.7238464355469,325.93385823567706
2021-11-16,329.0579528808594,325.7238464355469
2021-11-17,329.28125,329.0579528808594
2021-11-18,331.3688659667969,329.28125
2021-11-19,333.1555480957031,331.3688659667969
2021-11-20,332.0939229329427,333.1555480957031
2021-11-21,331.0322977701823,332.0939229329427
2021-11-22,329.9706726074219,331.0322977701823
2021-11-23,327.883056640625,329.9706726074219
2021-11-24,328.10638427734375,327.883056640625
2021-11-25,324.11073303222656,328.10638427734375
2021-11-26,320.1150817871094,324.11073303222656
2021-11-27,322.3645426432292,320.1150817871094
2021-11-28,324.61400349934894,322.3645426432292
2021-11-29,326.86346435546875,324.61400349934894
2021-11-30,320.998779296875,326.86346435546875
2021-12-01,320.5035095214844,320.998779296875
2021-12-02,319.9306640625,320.5035095214844
2021-12-03,313.6387023925781,319.9306640625
2021-12-04,314.66795857747394,313.6387023925781
2021-12-05,315.6972147623698,314.66795857747394
2021-12-06,316.7264709472656,315.6972147623698
2021-12-07,325.203125,316.7264709472656
2021-12-08,325.2516784667969,325.203125
2021-12-09,323.4358825683594,325.2516784667969
2021-12-10,332.60205078125,323.4358825683594
2021-12-11,331.58575439453125,332.60205078125
2021-12-12,330.5694580078125,331.58575439453125
2021-12-13,329.55316162109375,330.5694580078125
2021-12-14,318.8140563964844,329.55316162109375
2021-12-15,324.9409484863281,318.8140563964844
2021-12-16,315.47381591796875,324.9409484863281
2021-12-17,314.40576171875,315.47381591796875
2021-12-18,313.146728515625,314.40576171875
2021-12-19,311.8876953125,313.146728515625
2021-12-20,310.628662109375,311.8876953125
2021-12-21,317.7944641113281,310.628662109375
2021-12-22,323.53302001953125,317.7944641113281
2021-12-23,324.9798278808594,323.53302001953125
2021-12-24,326.86353302001953,324.9798278808594
2021-12-25,328.7472381591797,326.86353302001953
2021-12-26,330.63094329833984,328.7472381591797
2021-12-27,332.5146484375,330.63094329833984
2021-12-28,331.3494873046875,332.5146484375
2021-12-29,332.0291748046875,331.3494873046875
2021-12-30,329.4754638671875,332.0291748046875
2021-12-31,326.5625305175781,329.4754638671875
2022-01-01,326.05438232421875,326.5625305175781
2022-01-02,325.5462341308594,326.05438232421875
2022-01-03,325.0380859375,325.5462341308594
2022-01-04,319.464599609375,325.0380859375
2022-01-05,307.2009582519531,319.464599609375
2022-01-06,304.7735595703125,307.2009582519531
2022-01-07,304.9289245605469,304.7735595703125
2022-01-08,305.00335693359375,304.9289245605469
2022-01-09,305.0777893066406,305.00335693359375
2022-01-10,305.1522216796875,305.0777893066406
2022-01-11,305.8417053222656,305.1522216796875
2022-01-12,309.0361328125,305.8417053222656
2022-01-13,295.9569396972656,309.0361328125
2022-01-14,301.2003479003906,295.9569396972656
2022-01-15,299.3675994873047,301.2003479003906
2022-01-16,297.53485107421875,299.3675994873047
2022-01-17,295.7021026611328,297.53485107421875
2022-01-18,293.8693542480469,295.7021026611328
2022-01-19,294.5296325683594,293.8693542480469
2022-01-20,292.84979248046875,294.5296325683594
2022-01-21,287.44140625,292.84979248046875
2022-01-22,287.5514424641927,287.44140625
2022-01-23,287.66147867838544,287.5514424641927
2022-01-24,287.7715148925781,287.66147867838544
2022-01-25,280.1202392578125,287.7715148925781
2022-01-26,288.1016540527344,280.1202392578125
2022-01-27,291.14093017578125,288.1016540527344
2022-01-28,299.31658935546875,291.14093017578125
2022-01-29,300.1969706217448,299.31658935546875
2022-01-30,301.0773518880208,300.1969706217448
2022-01-31,301.9577331542969,301.0773518880208
2022-02-01,299.8021240234375,301.9577331542969
2022-02-02,304.36572265625,299.8021240234375
2022-02-03,292.50994873046875,304.36572265625
2022-02-04,297.06396484375,292.50994873046875
2022-02-05,295.4488830566406,297.06396484375
2022-02-06,293.83380126953125,295.4488830566406
2022-02-07,292.2187194824219,293.83380126953125
2022-02-08,295.72393798828125,292.2187194824219
2022-02-09,302.1810302734375,295.72393798828125
2022-02-10,293.6071472167969,302.1810302734375
2022-02-11,286.4801330566406,293.6071472167969
2022-02-12,286.46717325846356,286.4801330566406
2022-02-13,286.45421346028644,286.46717325846356
2022-02-14,286.4412536621094,286.45421346028644
2022-02-15,291.7525634765625,286.4412536621094
2022-02-16,291.41204833984375,291.7525634765625
2022-02-17,282.87896728515625,291.41204833984375
2022-02-18,280.1544494628906,282.87896728515625
2022-02-19,280.10340118408203,280.1544494628906
2022-02-20,280.05235290527344,280.10340118408203
2022-02-21,280.00130462646484,280.05235290527344
2022-02-22,279.95025634765625,280.00130462646484
2022-02-23,272.7013244628906,279.95025634765625
2022-02-24,286.6346130371094,272.7013244628906
2022-02-25,289.28125,286.6346130371094
2022-02-26,289.76125081380206,289.28125
2022-02-27,290.2412516276042,289.76125081380206
2022-02-28,290.72125244140625,290.2412516276042
2022-03-01,286.9849548339844,290.72125244140625
2022-03-02,292.08343505859375,286.9849548339844
2022-03-03,287.9287414550781,292.08343505859375
2022-03-04,282.0323791503906,287.9287414550781
2022-03-05,278.48095703125,282.0323791503906
2022-03-06,274.9295349121094,278.48095703125
2022-03-07,271.37811279296875,274.9295349121094
2022-03-08,268.40069580078125,271.37811279296875
2022-03-09,280.7090759277344,268.40069580078125
2022-03-10,277.8777160644531,280.7090759277344
2022-03-11,272.5067443847656,277.8777160644531
2022-03-12,271.32940673828125,272.5067443847656
2022-03-13,270.1520690917969,271.32940673828125
2022-03-14,268.9747314453125,270.1520690917969
2022-03-15,279.3955078125,268.9747314453125
2022-03-16,286.4400634765625,279.3955078125
2022-03-17,287.2476501464844,286.4400634765625
2022-03-18,292.31695556640625,287.2476501464844
2022-03-19,291.90503946940106,292.31695556640625
2022-03-20,291.4931233723958,291.90503946940106
2022-03-21,291.0812072753906,291.4931233723958
2022-03-22,295.8489074707031,291.0812072753906
2022-03-23,291.40234375,295.8489074707031
2022-03-24,295.8878173828125,291.40234375
2022-03-25,295.47918701171875,295.8878173828125
2022-03-26,297.7560119628906,295.47918701171875
2022-03-27,300.0328369140625,297.7560119628906
2022-03-28,302.3096618652344,300.0328369140625
2022-03-29,306.89251708984375,302.3096618652344
2022-03-30,305.38427734375,306.89251708984375
2022-03-31,299.984130859375,305.38427734375
2022-04-01,301.0641784667969,299.984130859375
2022-04-02,302.8642171223958,301.0641784667969
2022-04-03,304.6642557779948,302.8642171223958
2022-04-04,306.46429443359375,304.6642557779948
2022-04-05,302.4847412109375,306.46429443359375
2022-04-06,291.41204833984375,302.4847412109375
2022-04-07,293.2315368652344,291.41204833984375
2022-04-08,288.9503479003906,293.2315368652344
2022-04-09,285.1524251302083,288.9503479003906
2022-04-10,281.35450236002606,285.1524251302083
2022-04-11,277.55657958984375,281.35450236002606
2022-04-12,274.4430236816406,277.55657958984375
2022-04-13,279.8528747558594,274.4430236816406
2022-04-14,272.2731628417969,279.8528747558594
2022-04-15,272.44103240966797,272.2731628417969
2022-04-16,272.60890197753906,272.44103240966797
2022-04-17,272.77677154541016,272.60890197753906
2022-04-18,272.94464111328125,272.77677154541016
2022-04-19,277.5954895019531,272.94464111328125
2022-04-20,278.62689208984375,277.5954895019531
2022-04-21,273.2267761230469,278.62689208984375
2022-04-22,266.6298522949219,273.2267761230469
2022-04-23,268.7996520996094,266.6298522949219
2022-04-24,270.9694519042969,268.7996520996094
2022-04-25,273.1392517089844,270.9694519042969
2022-04-26,262.92279052734375,273.1392517089844
2022-04-27,275.57171630859375,262.92279052734375
2022-04-28,281.8086242675781,275.57171630859375
2022-04-29,270.02557373046875,281.8086242675781
2022-04-30,272.2796936035156,270.02557373046875
2022-05-01,274.5338134765625,272.2796936035156
2022-05-02,276.7879333496094,274.5338134765625
2022-05-03,274.1705627441406,276.7879333496094
2022-05-04,282.149169921875,274.1705627441406
2022-05-05,269.8602294921875,282.149169921875
2022-05-06,267.31097412109375,269.8602294921875
2022-05-07,264.0190022786458,267.31097412109375
2022-05-08,260.72703043619794,264.0190022786458
2022-05-09,257.43505859375,260.72703043619794
2022-05-10,262.22222900390625,257.43505859375
2022-05-11,253.5138702392578,262.22222900390625
2022-05-12,248.45433044433594,253.5138702392578
2022-05-13,254.0685272216797,248.45433044433594
2022-05-14,254.19177754720053,254.0685272216797
2022-05-15,254.31502787272134,254.19177754720053
2022-05-16,254.4382781982422,254.31502787272134
2022-05-17,259.6145935058594,254.4382781982422
2022-05-18,247.79443359375,259.6145935058594
2022-05-19,246.87767028808594,247.79443359375
2022-05-20,246.31202697753906,246.87767028808594
2022-05-21,248.94198099772134,246.31202697753906
2022-05-22,251.57193501790366,248.94198099772134
2022-05-23,254.20188903808594,251.57193501790366
2022-05-24,253.1973876953125,254.20188903808594
2022-05-25,256.0256042480469,253.1973876953125
2022-05-26,259.3219909667969,256.0256042480469
2022-05-27,266.4804382324219,259.3219909667969
2022-05-28,266.1464080810547,266.4804382324219
2022-05-29,265.8123779296875,266.1464080810547
2022-05-30,265.4783477783203,265.8123779296875
2022-05-31,265.1443176269531,265.4783477783203
2022-06-01,265.6807556152344,265.1443176269531
2022-06-02,267.7872314453125,265.6807556152344
2022-06-03,263.3401184082031,267.7872314453125
2022-06-04,262.92724609375,263.3401184082031
2022-06-05,262.5143737792969,262.92724609375
2022-06-06,262.10150146484375,262.5143737792969
2022-06-07,265.7586975097656,262.10150146484375
2022-06-08,263.7204284667969,265.7586975097656
2022-06-09,258.2394714355469,263.7204284667969
2022-06-10,246.7313995361328,258.2394714355469
2022-06-11,243.24320475260416,246.7313995361328
2022-06-12,239.75500996907553,243.24320475260416
2022-06-13,236.26681518554688,239.75500996907553
2022-06-14,238.441650390625,236.26681518554688
2022-06-15,245.53179931640625,238.441650390625
2022-06-16,238.9097900390625,245.53179931640625
2022-06-17,241.52346801757812,238.9097900390625
2022-06-18,243.00830841064453,241.52346801757812
2022-06-19,244.49314880371094,243.00830841064453
2022-06-20,245.97798919677734,244.49314880371094
2022-06-21,247.46282958984375,245.97798919677734
2022-06-22,246.86790466308594,247.46282958984375
2022-06-23,252.4561309814453,246.86790466308594
2022-06-24,261.07745361328125,252.4561309814453
2022-06-25,260.1639811197917,261.07745361328125
2022-06-26,259.25050862630206,260.1639811197917
2022-06-27,258.3370361328125,259.25050862630206
2022-06-28,250.1350555419922,258.3370361328125
2022-06-29,253.82150268554688,250.1350555419922
2022-06-30,250.47637939453125,253.82150268554688
2022-07-01,253.1583251953125,250.47637939453125
2022-07-02,253.95560455322266,253.1583251953125
2022-07-03,254.7528839111328,253.95560455322266
2022-07-04,255.55016326904297,254.7528839111328
2022-07-05,256.3474426269531,255.55016326904297
2022-07-06,259.62432861328125,256.3474426269531
2022-07-07,261.7601318359375,259.62432861328125
2022-07-08,261.0384826660156,261.7601318359375
2022-07-09,260.01446533203125,261.0384826660156
2022-07-10,258.9904479980469,260.01446533203125
2022-07-11,257.9664306640625,258.9904479980469
2022-07-12,247.39454650878906,257.9664306640625
2022-07-13,246.4680633544922,247.39454650878906
2022-07-14,247.79443359375,246.4680633544922
2022-07-15,250.3690948486328,247.79443359375
2022-07-16,249.5661366780599,250.3690948486328
2022-07-17,248.76317850748697,249.5661366780599
2022-07-18,247.96022033691406,248.76317850748697
2022-07-19,253.10960388183594,247.96022033691406
2022-07-20,255.7817840576172,253.10960388183594
2022-07-21,258.2882385253906,255.7817840576172
2022-07-22,253.91905212402344,258.2882385253906
2022-07-23,253.42166646321616,253.91905212402344
2022-07-24,252.92428080240884,253.42166646321616
2022-07-25,252.42689514160156,252.92428080240884
2022-07-26,245.66836547851562,252.42689514160156
2022-07-27,262.0917053222656,245.66836547851562
2022-07-28,269.5719909667969,262.0917053222656
2022-07-29,273.7948913574219,269.5719909667969
2022-07-30,272.9074198404948,273.7948913574219
2022-07-31,272.0199483235677,272.9074198404948
2022-08-01,271.1324768066406,272.0199483235677
2022-08-02,268.0213317871094,271.1324768066406
2022-08-03,275.4821472167969,268.0213317871094
2022-08-04,276.63287353515625,275.4821472167969
2022-08-05,275.9112243652344,276.63287353515625
2022-08-06,275.0692545572917,275.9112243652344
2022-08-07,274.22728474934894,275.0692545572917
2022-08-08,273.38531494140625,274.22728474934894
2022-08-09,275.3163146972656,273.38531494140625
2022-08-10,282.00665283203125,275.3163146972656
2022-08-11,279.9194641113281,282.00665283203125
2022-08-12,284.6885681152344,279.9194641113281
2022-08-13,285.1957092285156,284.6885681152344
2022-08-14,285.7028503417969,285.1957092285156
2022-08-15,286.2099914550781,285.7028503417969
2022-08-16,285.4687194824219,286.2099914550781
2022-08-17,284.7161865234375,285.4687194824219
2022-08-18,283.59228515625,284.7161865234375
2022-08-19,279.66339111328125,283.59228515625
2022-08-20,276.92685953776044,279.66339111328125
2022-08-21,274.19032796223956,276.92685953776044
2022-08-22,271.45379638671875,274.19032796223956
2022-08-23,270.1734924316406,271.45379638671875
2022-08-24,269.5382385253906,270.1734924316406
2022-08-25,272.52886962890625,269.5382385253906
2022-08-26,262.0127868652344,272.52886962890625
2022-08-27,261.08107503255206,262.0127868652344
2022-08-28,260.1493631998698,261.08107503255206
2022-08-29,259.2176513671875,260.1493631998698
2022-08-30,257.00885009765625,259.2176513671875
2022-08-31,255.54287719726562,257.00885009765625
2022-09-01,254.49710083007812,255.54287719726562
2022-09-02,250.25547790527344,254.49710083007812
2022-09-03,249.56890869140625,250.25547790527344
2022-09-04,248.88233947753906,249.56890869140625
2022-09-05,248.19577026367188,248.88233947753906
2022-09-06,247.5092010498047,248.19577026367188
2022-09-07,252.23947143554688,247.5092010498047
2022-09-08,252.65972900390625,252.23947143554688
2022-09-09,258.4651184082031,252.65972900390625
2022-09-10,259.17857869466144,258.4651184082031
2022-09-11,259.8920389811198,259.17857869466144
2022-09-12,260.6054992675781,259.8920389811198
2022-09-13,246.2777862548828,260.6054992675781
2022-09-14,246.5025634765625,246.2777862548828
2022-09-15,239.81759643554688,246.5025634765625
2022-09-16,239.19212341308594,239.81759643554688
2022-09-17,239.12044270833334,239.19212341308594
2022-09-18,239.04876200358072,239.12044270833334
2022-09-19,238.97708129882812,239.04876200358072
2022-09-20,236.95404052734375,238.97708129882812
2022-09-21,233.53335571289062,236.95404052734375
2022-09-22,235.51734924316406,233.53335571289062
2022-09-23,232.5266876220703,235.51734924316406
2022-09-24,232.37359110514322,232.5266876220703
2022-09-25,232.22049458821616,232.37359110514322
2022-09-26,232.06739807128906,232.22049458821616
2022-09-27,231.05093383789062,232.06739807128906
2022-09-28,235.60533142089844,231.05093383789062
2022-09-29,232.11622619628906,235.60533142089844
2022-09-30,227.6204833984375,232.11622619628906
2022-10-01,230.1745859781901,227.6204833984375
2022-10-02,232.72868855794272,230.1745859781901
2022-10-03,235.2827911376953,232.72868855794272
2022-10-04,243.23829650878906,235.2827911376953
2022-10-05,243.55099487304688,243.23829650878906
2022-10-06,241.1956329345703,243.55099487304688
2022-10-07,228.93014526367188,241.1956329345703
2022-10-08,227.30451456705728,228.93014526367188
2022-10-09,225.67888387044272,227.30451456705728
2022-10-10,224.05325317382812,225.67888387044272
2022-10-11,220.30029296875,224.05325317382812
2022-10-12,220.63259887695312,220.30029296875
2022-10-13,228.93014526367188,220.63259887695312
2022-10-14,223.37887573242188,228.93014526367188
2022-10-15,226.30109151204428,223.37887573242188
2022-10-16,229.22330729166666,226.30109151204428
2022-10-17,232.14552307128906,229.22330729166666
2022-10-18,233.09353637695312,232.14552307128906
2022-10-19,231.11935424804688,233.09353637695312
2022-10-20,230.79684448242188,231.11935424804688
2022-10-21,236.63148498535156,230.79684448242188
2022-10-22,238.302734375,236.63148498535156
2022-10-23,239.97398376464844,238.302734375
2022-10-24,241.64523315429688,239.97398376464844
2022-10-25,244.97792053222656,241.64523315429688
2022-10-26,226.0763397216797,244.97792053222656
2022-10-27,221.6099090576172,226.0763397216797
2022-10-28,230.52316284179688,221.6099090576172
2022-10-29,229.30475362141928,230.52316284179688
2022-10-30,228.08634440104166,229.30475362141928
2022-10-31,226.86793518066406,228.08634440104166
2022-11-01,222.9977264404297,226.86793518066406
2022-11-02,215.1106719970703,222.9977264404297
2022-11-03,209.39328002929688,215.1106719970703
2022-11-04,216.37142944335938,209.39328002929688
2022-11-05,218.48245747884116,216.37142944335938
2022-11-06,220.5934855143229,218.48245747884116
2022-11-07,222.7045135498047,220.5934855143229
2022-11-08,223.68186950683594,222.7045135498047
2022-11-09,219.42068481445312,223.68186950683594
2022-11-10,237.47203063964844,219.42068481445312
2022-11-11,241.5083770751953,237.47203063964844
2022-11-12,239.69706217447916,241.5083770751953
2022-11-13,237.88574727376303,239.69706217447916
2022-11-14,236.07443237304688,237.88574727376303
2022-11-15,236.48489379882812,236.07443237304688
2022-11-16,236.9161376953125,236.48489379882812
2022-11-17,236.86712646484375,236.9161376953125
2022-11-18,236.41627502441406,236.86712646484375
2022-11-19,236.68743896484375,236.41627502441406
2022-11-20,236.95860290527344,236.68743896484375
2022-11-21,237.22976684570312,236.95860290527344
2022-11-22,240.15040588378906,237.22976684570312
2022-11-23,242.6496124267578,240.15040588378906
2022-11-24,242.60552978515625,242.6496124267578
2022-11-25,242.5614471435547,242.60552978515625
2022-11-26,240.6894785563151,242.5614471435547
2022-11-27,238.81750996907553,240.6894785563151
2022-11-28,236.94554138183594,238.81750996907553
2022-11-29,235.5440216064453,236.94554138183594
2022-11-30,250.05906677246094,235.5440216064453
2022-12-01,249.61805725097656,250.05906677246094
2022-12-02,249.94149780273438,249.61805725097656
2022-12-03,248.3668212890625,249.94149780273438
2022-12-04,246.79214477539062,248.3668212890625
2022-12-05,245.21746826171875,246.79214477539062
2022-12-06,240.2386474609375,245.21746826171875
2022-12-07,239.50355529785156,240.2386474609375
2022-12-08,242.4731903076172,239.50355529785156
2022-12-09,240.53265380859375,242.4731903076172
2022-12-10,242.8489227294922,240.53265380859375
2022-12-11,245.16519165039062,242.8489227294922
2022-12-12,247.48146057128906,245.16519165039062
2022-12-13,251.80364990234375,247.48146057128906
2022-12-14,252.09768676757812,251.80364990234375
2022-12-15,244.05116271972656,252.09768676757812
2022-12-16,239.8171844482422,244.05116271972656
2022-12-17,238.43199157714844,239.8171844482422
2022-12-18,237.0467987060547,238.43199157714844
2022-12-19,235.66160583496094,237.0467987060547
2022-12-20,236.98472595214844,235.66160583496094
2022-12-21,239.56234741210938,236.98472595214844
2022-12-22,233.44662475585938,239.56234741210938
2022-12-23,233.9758758544922,233.44662475585938
2022-12-24,233.54219436645508,233.9758758544922
2022-12-25,233.10851287841797,233.54219436645508
2022-12-26,232.67483139038086,233.10851287841797
2022-12-27,232.24114990234375,232.67483139038086
2022-12-28,229.8595428466797,232.24114990234375
2022-12-29,236.21046447753906,229.8595428466797
2022-12-30,235.044189453125,236.21046447753906
2022-12-31,234.98537826538086,235.044189453125
2023-01-01,234.92656707763672,234.98537826538086
2023-01-02,234.86775588989258,234.92656707763672
2023-01-03,234.80894470214844,234.86775588989258
2023-01-04,224.53765869140625,234.80894470214844
2023-01-05,217.8828582763672,224.53765869140625
2023-01-06,220.45069885253906,217.8828582763672
2023-01-07,221.1661580403646,220.45069885253906
2023-01-08,221.8816172281901,221.1661580403646
2023-01-09,222.59707641601562,221.8816172281901
2023-01-10,224.29263305664062,222.59707641601562
2023-01-11,231.07479858398438,224.29263305664062
2023-01-12,233.76025390625,231.07479858398438
2023-01-13,234.4658966064453,233.76025390625
2023-01-14,234.74032974243164,234.4658966064453
2023-01-15,235.01476287841797,234.74032974243164
2023-01-16,235.2891960144043,235.01476287841797
2023-01-17,235.56362915039062,235.2891960144043
2023-01-18,231.11402893066406,235.56362915039062
2023-01-19,227.311279296875,231.11402893066406
2023-01-20,235.43618774414062,227.311279296875
2023-01-21,236.20719401041666,235.43618774414062
2023-01-22,236.97820027669272,236.20719401041666
2023-01-23,237.74920654296875,236.97820027669272
2023-01-24,237.21995544433594,237.74920654296875
2023-01-25,235.81842041015625,237.21995544433594
2023-01-26,243.06124877929688,235.81842041015625
2023-01-27,243.2180938720703,243.06124877929688
2023-01-28,241.4375966389974,243.2180938720703
2023-01-29,239.65709940592447,241.4375966389974
2023-01-30,237.87660217285156,239.65709940592447
2023-01-31,242.8750457763672,237.87660217285156
2023-02-01,247.7166748046875,242.8750457763672
2023-02-02,259.33074951171875,247.7166748046875
2023-02-03,253.2052001953125,259.33074951171875
2023-02-04,252.6890106201172,253.2052001953125
2023-02-05,252.17282104492188,252.6890106201172
2023-02-06,251.65663146972656,252.17282104492188
2023-02-07,262.2317199707031,251.65663146972656
2023-02-08,261.4183044433594,262.2317199707031
2023-02-09,258.3702392578125,261.4183044433594
2023-02-10,257.86053466796875,258.3702392578125
2023-02-11,260.5459798177083,257.86053466796875
2023-02-12,263.23142496744794,260.5459798177083
2023-02-13,265.9168701171875,263.23142496744794
2023-02-14,266.7499694824219,265.9168701171875
2023-02-15,264.6178894042969,266.7499694824219
2023-02-16,257.572998046875,264.6178894042969
2023-02-17,253.55438232421875,257.572998046875
2023-02-18,252.23041915893555,253.55438232421875
2023-02-19,250.90645599365234,252.23041915893555
2023-02-20,249.58249282836914,250.90645599365234
2023-02-21,248.25852966308594,249.58249282836914
2023-02-22,247.1187744140625,248.25852966308594
2023-02-23,250.32188415527344,247.1187744140625
2023-02-24,244.8687744140625,250.32188415527344
2023-02-25,245.17663065592447,244.8687744140625
2023-02-26,245.48448689778647,245.17663065592447
2023-02-27,245.79234313964844,245.48448689778647
2023-02-28,245.06529235839844,245.79234313964844
2023-03-01,241.9702911376953,245.06529235839844
2023-03-02,246.7257843017578,241.9702911376953
2023-03-03,250.83277893066406,246.7257843017578
2023-03-04,251.35025024414062,250.83277893066406
2023-03-05,251.8677215576172,251.35025024414062
2023-03-06,252.38519287109375,251.8677215576172
2023-03-07,249.7126922607422,252.38519287109375
2023-03-08,249.27056884765625,249.7126922607422
2023-03-09,247.9146728515625,249.27056884765625
2023-03-10,244.24977111816406,247.9146728515625
2023-03-11,245.99542236328125,244.24977111816406
2023-03-12,247.74107360839844,245.99542236328125
2023-03-13,249.48672485351562,247.74107360839844
2023-03-14,256.2367858886719,249.48672485351562
2023-03-15,260.8055725097656,256.2367858886719
2023-03-16,271.3777160644531,260.8055725097656
2023-03-17,274.5513000488281,271.3777160644531
2023-03-18,272.1931966145833,274.5513000488281
2023-03-19,269.83509318033856,272.1931966145833
2023-03-20,267.47698974609375,269.83509318033856
2023-03-21,269.0,267.47698974609375
2023-03-22,267.5359802246094,269.0
2023-03-23,272.8122253417969,267.5359802246094
2023-03-24,275.6714172363281,272.8122253417969
2023-03-25,274.2991231282552,275.6714172363281
2023-03-26,272.9268290201823,274.2991231282552
2023-03-27,271.5545349121094,272.9268290201823
2023-03-28,270.4246826171875,271.5545349121094
2023-03-29,275.61248779296875,270.4246826171875
2023-03-30,279.0906677246094,275.61248779296875
2023-03-31,283.2664794921875,279.0906677246094
2023-04-01,282.9160461425781,283.2664794921875
2023-04-02,282.56561279296875,282.9160461425781
2023-04-03,282.2151794433594,282.56561279296875
2023-04-04,282.166015625,282.2151794433594
2023-04-05,279.3755798339844,282.166015625
2023-04-06,286.5088195800781,279.3755798339844
2023-04-07,285.9659729003906,286.5088195800781
2023-04-08,285.4231262207031,285.9659729003906
2023-04-09,284.8802795410156,285.4231262207031
2023-04-10,284.3374328613281,284.8802795410156
2023-04-11,277.8919372558594,284.3374328613281
2023-04-12,278.54046630859375,277.8919372558594
2023-04-13,284.77960205078125,278.54046630859375
2023-04-14,281.1441955566406,284.77960205078125
2023-04-15,282.015380859375,281.1441955566406
2023-04-16,282.8865661621094,282.015380859375
2023-04-17,283.75775146484375,282.8865661621094
2023-04-18,283.33526611328125,283.75775146484375
2023-04-19,283.4138488769531,283.33526611328125
2023-04-20,281.1146545410156,283.4138488769531
2023-04-21,280.7707824707031,281.1146545410156
2023-04-22,279.46399943033856,280.7707824707031
2023-04-23,278.15721638997394,279.46399943033856
2023-04-24,276.8504333496094,278.15721638997394
2023-04-25,270.611328125,276.8504333496094
2023-04-26,290.2130126953125,270.611328125
2023-04-27,299.5078125,290.2130126953125
2023-04-28,301.8954162597656,299.5078125
2023-04-29,301.3386535644531,301.8954162597656
2023-04-30,300.7818908691406,301.3386535644531
2023-05-01,300.2251281738281,300.7818908691406
2023-05-02,300.07769775390625,300.2251281738281
2023-05-03,299.0853271484375,300.07769775390625
2023-05-04,300.07769775390625,299.0853271484375
2023-05-05,305.2262268066406,300.07769775390625
2023-05-06,304.5712076822917,305.2262268066406
2023-05-07,303.9161885579427,304.5712076822917
2023-05-08,303.26116943359375,303.9161885579427
2023-05-09,301.6399230957031,303.26116943359375
